Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
4915	NTRK2	355039	protein_coding	2514	0.0622049928215	0.0622049928215	0.0622049928215	0.0622049928215	0.0622049928215	0.0622049928215	0.061482011593	0.061482011593	0.061482011593	0.0738201328172	0.0738201328172	0.0738201328172	0.375533257225	0.375533257225	0.375533257225	0.0744	0.0744	0.0744	0.0665	0.0665	0.0665	0.0631	0.0631	0.0631	0.30929689	0.28781794	0.35247147																0.0011	0.0011	0.0011	0.0029	0.0029	0.0029	0.0058	0.0058	0.0058	0.0094	0.0094	0.0094	0.0094	0.0094	0.0094	0.0102	0.0102	0.0102	0.0074	0.0074	0.0074	0.0016	0.0016	0.0016	0.0147	0.0147	0.0147	0.0441	0.0441	0.0441	0.0914	0.0914	0.0914	0.0205	0.0166666666667	-0.7489067144413748	0.838198703869995	-0.11170650757126684	0.7508606422921591	-0.32543629552076125	0.24228326942968018	0.9312040765735837	1.1253956116341102	-0.4348836817195594	0.22234367352560158	0.6339746850575433	0.5404488713440944	1.2889331310033505	-0.5717427178139799	-0.9783266011672079	-0.40052380671138804	1.2412072886003878	-2.062924210008661	0.14992185504032013	-1.9288896019854698	0.09998896276050467	0.6145323154273579	0.18832252932575813	-1.2811028227175711	-1.9590494565069834	-0.09110699699665553	-0.06379056757145676	2.2798425785346335	-1.2236143631382561	0.8058279157685244	-1.1832647252953434	0.5766010088989958	-0.26931746782646243	1.104699417906016	1.0736071969743077	1.1346212058818503	1.0981034520114974	1.131263618411229	1.0898869145116554	1.1117120851608282	1.1381966650625164	1.1456620822384962	1.0856793655237968	1.1109455357759748	1.1267701041470868	1.1231746373525313	1.15194904941055	1.080418014670224	1.064787475958453	1.0870002820146758	1.1501142973267264	1.0230916645753878	1.108161382041018	1.0282444343117214	1.1062417830659346	1.1260226699186398	1.1096376413089124	1.0531476750570603	1.0270849816306362	1.0988953708766145	1.099945512126869	1.1900431527767705	1.055357737063266	1.133376757006067	1.0569089214612017	1.1245644548261233	1.0920443229694148	1.144866446527151	0.0434579496629	-0.438032433073	-0.247241930662	-0.162117153127	0.0839049317722	0.955859283828	-0.0256177296029	-0.195641118255
8021	NUP214	109109	protein_coding	6270	0.1155	0.1155	0.1155	0.136	0.136	0.136	0.1327	0.1327	0.1327	0.1141	0.1141	0.1141				0.4576	0.4576	0.4576	0.2966	0.2966	0.2966				1.09304145	1.08546122	1.10417196	0.001	0.001	0.001	0.0012	0.0012	0.0012	0.001	0.001	0.001	0.001	0.001	0.001	lq	lq	lq	0.0089	0.0089	0.0089	0.0138	0.0138	0.0138	lq	lq	lq	0.0085	0.0085	0.0085	0.0091	0.0091	0.0091	0.0077	0.0077	0.0077	0.0084	0.0084	0.0084	lq	lq	lq	0.0195	0.0195	0.0195	0.0466	0.0466	0.0466	lq	lq	lq	0.000378472222222	0.00386111111111	-1.411101795201757	0.3981667880250967	0.44264564898700004	-0.30432337437571494	-0.7068540331701028	0.10672354059614308	0.2630448145127055	-1.3208041998944802	-0.47457522369835337	2.642025636077454	1.2453087300467345	0.3339303505558894	-1.4407758050277604	0.2584964841531524	-0.1700976206168644	0.2505069662989103	1.1819015583529453	0.19106838989001276	-0.3302066593024102	0.8357504739554723	0.41793721039604986	1.5325160591075109	-0.3233561019569454	0.3191006250449688	-0.027997717880964754	-0.7810271960666678	1.2773026906143656	0.7123500376287109	-0.7316150018332177	-0.864230404182551	-1.5186928086943265	1.2446857624942738	-1.5882348431773288	-1.659568981659501	0.4003244665423932	0.4454928198391449	0.4466032336963187	0.42795516725567884	0.417905997564813	0.43821694510840403	0.4421195025249865	0.4025787441684447	0.42370483330807057	0.5015107102377665	0.46664170115199305	0.44388915848724153	0.3995836554920174	0.4420059535502819	0.4313061104619603	0.44180649539992395	0.4650587424032677	0.44032261255158267	0.4273089915751371	0.45641708763787436	0.44598638803059854	0.4738118262670252	0.4274800155996121	0.4435189346921782	0.4348536316369325	0.4160542660651844	0.4674404297253394	0.4533363982606015	0.41728784048691214	0.4139770996707408	0.3976384590838871	0.4666261487797456	0.3959023436106936	0.39412148829769433	0.719481499311	-1.16573712745	0.413064649917	-1.05569859137	0.588646103774	-0.511629673361	0.685740328408	0.644729418819
4969	OGN	20729	protein_coding	894	0.37584	0.37584	0.37584	0.37584	0.37584	0.37584	0.38475	0.38475	0.38475	0.350453172205	0.350453172205	0.350453172205	0.0823	0.0823	0.0823	0.0577165264347	0.0577165264347	0.0577165264347	0.0922	0.0922	0.0922	0.1769	0.1769	0.1769	0.60532821	0.51220079	0.44390735	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0019	0.0019	0.0019				0.0015	0.0015	0.0015				0.0045	0.0045	0.0045	0.0124	0.0124	0.0124													0.0181	0.0181	0.0181	0.0262	0.0262	0.0262	0.0492	0.0492	0.0492	0.0702	0.0702	0.0702	0.0005	0.004	-0.9189493040205853	-0.446048275582447	-0.10412656413513549	0.3429326813807537	-1.2584199402374525	0.5883855889530172	-1.6092227934865009	1.9576518793920665	-1.4425082173821855	1.4433629255652227	0.4100799685245898	0.14091845319356627	0.5749832095440864	-0.5579906099365664	-1.1567975443312635	0.4212413342434141	1.3998792849572035	1.0683512267524944	-1.1343692623164774	-2.4611359066257967	-1.0982341232199615	-0.046382876599126883	0.6643653206974395	0.6714156879416239	0.126395411066505	0.7963860708400774	0.6191990328521095	-0.3233135202598518	-1.0938706065307284	0.9603244838375979	0.6693533342044871	-0.4307220090175653	-0.01027789357171992	1.2371435533071635	-1.2848129106556903	-1.2059508387528424	-1.1489311814212448	-1.074378545151563	-1.3414238209991474	-1.0334462492129022	-1.3999245181281443	-0.8051042280348369	-1.3721228088964816	-0.8908682463316137	-1.0631809078693868	-1.1080669062052761	-1.0356812610759702	-1.2246186019631777	-1.3244770346507182	-1.0613196126449738	-0.8981196790543399	-0.9534060666739672	-1.3207368423429344	-1.5419915239988213	-1.3147108627694482	-1.1393017102115073	-1.0207756929914928	-1.0195999574038823	-1.1104888023814277	-0.9987596066133289	-1.0283077278686577	-1.1854833064000445	-1.3139831926097276	-0.971420856777769	-1.0199438802945648	-1.2033949950071992	-1.1332807595340213	-0.9252578669600294	0.506010960658	-0.676483607155	0.429414498369	-0.563522739375	-0.264939423715	-0.42757064091	-0.3567693076	1.1984330769
10439	OLFM1	45757	protein_coding	1455	0.0254273575992	0.0254273575992	0.0254273575992	0.0290440499488	0.0290440499488	0.0290440499488	0.0296286463975	0.0296286463975	0.0296286463975	0.3489	0.3489	0.3489	0.0206042823941	0.0206042823941	0.0206042823941		0.0191	0.0191	0.009	0.009	0.009				0.18294702	0.1672938	0.16660535										0.0018	0.0018	0.0018				lq	0.0021	0.0021	0.0009	0.0009	0.0009	lq	lq	lq	0.0367	0.0367	0.0367	0.0321	0.0321	0.0321	0.0332	0.0332	0.0332	0.0052	0.0052	0.0052	0.0412	0.0412	0.0412	lq	0.11	0.11	0.1038	0.1038	0.1038	lq	lq	lq	0.043125	0.0545	-1.1498789479847618	-0.4338898323909381	0.6329380071823232	-0.8706935771385268	1.220301509295124	0.7482721114894683	0.645928372761229	-1.35886800902507	0.7579400427748696	0.043144154176527005	0.635635977723185	-1.109796010378925	-1.7245429826536225	-0.23550147233916738	0.6709438607226503	0.07996485629219419	-0.11150451890113176	0.4677721156220874	0.7604502109538869	1.4190496408008442	1.1100130617730375	0.7424863750481658	-0.9612145423186123	0.7727528817790011	0.8766722134145226	-0.09663106670629996	1.197562757754972	-2.914823346810028	0.3328342937557344	-1.8626983724019792	-0.08122489324152059	0.3560740588316219	-0.8336483177083513	0.2741793878462614	1.250482441057364	1.266163930314519	1.289529438170915	1.256597118359475	1.3023937879882828	1.2920554689139607	1.28981395126453	1.2459051931017882	1.2922672145359109	1.276611859162503	1.2895885287284825	1.2513603317148776	1.2378962331250565	1.270509003262054	1.2903618368359526	1.2774183008137687	1.2732247664641885	1.2859119988862382	1.2923221918735206	1.3067467405977673	1.299978266484759	1.2919287505576715	1.2546145413731733	1.2925916431768667	1.2948676692325165	1.273550522646413	1.3018957671661335	1.2118268860679573	1.282956610378375	1.2348703739143896	1.2738879464122497	1.2834656043259633	1.2574084782323147	1.2816719591778662	-0.416403800104	1.39078858653	-0.541744406362	1.25125510172	-0.934656943459	-0.460776025457	-0.444689993515	-0.188609253595
138883	OR1N1	935	protein_coding	933	0.35296	0.35296	0.35296	0.35296	0.35296	0.35296	0.36448	0.36448	0.36448	0.7055	0.7055	0.7055	1.2461	1.2461	1.2461	0.4946	0.4946	0.4946				0.4112	0.4112	0.4112	0.99657444	0.83354037	0.80547504	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0017	0.0017	0.0017	0.0029	0.0029	0.0029	0.0103	0.0103	0.0103	0.0152	0.0152	0.0152	lq	lq	lq	0.0364	0.0364	0.0364										0.0041	0.0041	0.0041	0.0082	0.0082	0.0082	0.0307	0.0307	0.0307	lq	lq	lq	0.0884	0.0884	0.0884	0.011	0.006	0.46934777014234436	-0.32784086083391095	-0.28891818250513507	0.278435627020697	-0.4007301814700733	-0.015217374606053446	1.461771222581257	-0.4517234194361564	-0.5979158167820875	-1.2549871589994057	0.403794055579394	0.651143964016692	0.19308226211771093	-0.6088498607587197	-0.8659801777573317	-0.08771238481118472	0.9251529759027671	-1.1311583901099318	-1.3199099540732444	-0.1840644387411137	-0.2964884001551467	0.9886237581463845	-1.0787494400230186	2.5550592936506358	0.06315648586072121	-0.07012104774079082	1.0216052797012247	-1.3288559250320404	-0.7547352581473947	0.33514496682413725	2.580222428826459	1.0458838709959433	-0.06464046100914438	-1.843825228374477	-1.764442365742245	-1.8870402414753213	-1.8810544088937577	-1.7938023218290502	-1.8982497288242282	-1.8389625672254166	-1.6118197587844691	-1.9060918660656199	-1.9285744713945345	-2.02962401930677	-1.774523726463594	-1.7364843313206308	-1.8069286269683513	-1.9302559938255124	-1.9697994963614154	-1.850111414445569	-1.6943450916430487	-2.0105806669173862	-2.0396083523158337	-1.8649291836351047	-1.88221861591662	-1.6845840604744846	-2.0025208104412746	-1.4436854052961654	-1.8269096246308134	-1.8474060816393376	-1.6795119052480405	-2.040984133396122	-1.9526913863102555	-1.7850811179332882	-1.43981562241233	-1.6757781544105768	-1.8465632343319847	-2.120180123158557	0.874168705635	-1.28251244876	1.08872186052	-0.508305625455	0.37281655829	-0.518311275584	-0.558058547116	0.485170275259
56656	OR2S2	1046	protein_coding	957	0.3832	0.2999	0.2999		0.298728611031	0.298728611031		0.3017	0.3017	0.7075	0.7075	0.7075				0.3409	0.3409	0.3409				0.1805	0.1805	0.1805	0.63384434	0.68178215	0.68092992	0.0054	0.002	0.002	lq			lq	0.002	0.002	0.0096	0.0096	0.0096	lq	lq	lq	0.0179	0.0179	0.0179	lq	lq	lq	0.0436	0.0436	0.0436	0.0141	0.0066	0.0066	lq	0.0066	0.0066	lq	0.0066	0.0066	0.0136	0.0136	0.0136	lq	lq	lq	0.0525	0.0525	0.0525	lq	lq	lq	0.2417	0.2417	0.2417	0.012	0.009	-1.968421809857057	-1.1294972389664815	0.11786982768301449	-2.1604246645360607	0.6373849037907613	1.0271862605641777	1.0359504724926571	-0.7296648789973508	0.4483514461431616	-0.18469793630627968	0.093601320347109	0.019951017308142603	0.5646030797127858	0.08706451068426027	0.15829145768654918	-0.4871779813723559	1.1031062932782756	-1.161247771664882	-0.1970406450218323	1.909939522517496	0.25848705642739284	0.19294360626305576	0.056771698166924095	-0.035576884946295045	1.1743135368525974	-0.42177334942763317	2.42084655088912	-0.5462655652048	-0.6112212996166568	1.1828387494147434	0.3260197916283898	-0.4801574922460331	-1.815358901706845	-0.8869946819800861	-2.099423074929585	-1.9953487012355287	-1.8406042215377572	-2.1232423520631363	-1.7761547965875062	-1.7277972523231624	-1.7267099914429498	-1.9457467419053478	-1.7996056995584504	-1.878139837527367	-1.8436148970968158	-1.8527517246819478	-1.785183883373205	-1.8444258333778882	-1.8355896398074298	-1.9156645713801177	-1.7183788491320815	-1.999287573596283	-1.8796710355919266	-1.6182856274977644	-1.823159685378053	-1.831290802003186	-1.848183865505647	-1.859640343575945	-1.7095450999076303	-1.9075506761116654	-1.5549040901836026	-1.9229947933021294	-1.9310529997384664	-1.7084874885456551	-1.8147817842367988	-1.9147936313287703	-2.080434566481664	-1.9652645880586144	0.909489772995	-1.2970739526	1.1073482493	-0.502150567283	0.371912421337	-0.813675201008	-0.0687362710083	0.368679585847
286365	OR13D1	1106	protein_coding	1038																									1.00735632	1.07931034	1.10329502	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.001	0.003	-0.9182672808220487	-0.08429549107958174	-0.04877459603167581	0.8883786205243072	-0.2651371949841564	-0.10323223921737991	-0.1587969408589232	2.177004278149881	-0.9682396019839016	0.3099864030177379	-0.5766372945649405	0.7300551155187157	0.47516062175477664	-0.43844554802631147	-0.8226991033427506	-0.9334653441119563	0.3007562182865702	-0.5593178421905647	-0.20184894037210835	-0.7651090083538767	0.0858964562145838	0.7890400906832389	0.11513370352251617	2.186966643929028	0.062324044678816096	-1.5621032723023478	0.4537790353888918	-1.2131395330252976	-0.17079333776467662	0.30711452251035604	2.9741330551802165	-0.5707157428702267	0.40555349459771667	-1.9002639920546576	-1.8693776673644567	-1.76056576279969	-1.7559311980703467	-1.6336567667086535	-1.7841609616644751	-1.7630365221904523	-1.7702862890129683	-1.4655242065886485	-1.875897772130617	-1.709122099644871	-1.824803726233246	-1.6543139188196951	-1.687571105298498	-1.806773251676495	-1.8569084741193023	-1.8713606243812415	-1.7103264017476953	-1.8225439824121072	-1.7759034694979314	-1.8493944454712343	-1.7383600837174473	-1.6466178941252156	-1.7345453736721719	-1.464224373659366	-1.7414356781511433	-1.9533817323963802	-1.6903608533016123	-1.9078509248057494	-1.7718515107762045	-1.709496806309454	-1.3615193691602283	-1.8240311157854998	-1.6966530480816948	-1.997503023329499	0.981601018449	-1.12583101487	1.30275513903	-0.346534441518	0.423884501087	-0.854971287279	-0.551740025772	0.138872229704
254295	PHYHD1	21146	protein_coding	891	0.373	0.373	0.373	0.76224	0.76224	0.76224	0.72032	0.72032	0.72032	1.1288	1.1288	1.1288	0.75485	0.75485	0.75485	1.1234	1.1234	1.1234	1.0236	1.0236	1.0236				1.6779661	1.86440678	1.62711864	0.0016	0.0016	0.0016	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0046	0.0046	0.0046	0.0031	0.0031	0.0031	0.0188	0.0188	0.0188	0.0314	0.0314	0.0314	lq	lq	lq	0.0042	0.0042	0.0042							0.0041	0.0041	0.0041				0.0167	0.0167	0.0167	0.0307	0.0307	0.0307	lq	lq	lq	0.007	0.0472	-0.4026077082834823	0.5855624690866261	0.014049166470090867	1.1870355884230819	0.06520300676400306	0.41773512568401916	0.26779704410961364	1.848135491486783	-0.4584404185679444	0.6520653650419609	0.21680747281073198	0.7860666799234096	1.2396817063206937	-0.41438848511474297	-1.4495235669609476	0.05542593646251169	-0.11354815870767454	-1.7776609517840563	-0.5271833847367579	-0.9323201173408274	-0.582363928981935	-0.41801404665417147	0.8815550321098482	-2.6328059694021135	-1.1482464922255715	-0.5399236298732958	-0.5803459697364998	1.9046958257102733	-0.8828680314308712	0.4275347371930261	-0.13514566398448855	0.3890959906889257	0.04311377472096561	2.013826110778887	0.1942820961668299	0.3033182880565608	0.2402566458832707	0.369685741718261	0.24590103798689378	0.28479996516172135	0.26825557047290877	0.44263250487658495	0.18812143047207858	0.3106563181759345	0.2626293040586395	0.3254422259249168	0.37549479398961233	0.19298218743390086	0.07876381695407421	0.2448222212628858	0.22617736404365255	0.0425566416343455	0.18053622761744448	0.13583282780896105	0.17444752290981047	0.19258213749030387	0.3359785551227318	-0.05180135293972786	0.112007185034914	0.17913044970060144	0.17467018758493405	0.4488734576972345	0.14128944576010766	0.2858812691166582	0.22379426264712035	0.2816398796922412	0.24346367871528388	0.46091505840146796	0.332190676681	-1.16947888522	0.534926562691	-0.693801373352	0.222595186991	0.498452737089	-0.741536088291	0.886915958091
84720	PIGO	7906	protein_coding	3267	0.4019	0.4019	0.4019	0.4019	0.4019	0.4019	0.3979	0.3979	0.3979	0.2134	0.2134	0.2134	0.2316	0.2316	0.2316										0.76600834	0.74661572	0.71106259	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0018	0.0018	0.0018	0.0035	0.0035	0.0035	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0034	0.0034	0.0034	0.0034	0.0034	0.0034	0.0035	0.0035	0.0035	0.0082	0.0082	0.0082	0.0149	0.0149	0.0149	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.00378947368421	0.0038	0.9044232280460338	0.5220747694460818	0.104195974559499	0.5439000125645889	0.08971680736897263	0.7464302454132361	-0.33479290158399966	-0.3480360330173225	-0.32609593893436734	-1.196335448844428	-0.06577508550222966	0.4151125255589794	0.7409426316672568	0.6396241385451168	-0.6673902105211837	0.3511047427539544	-0.3111217992881543	0.11558228905606698	0.04810235649440268	-1.1911175307601856	1.0084986045963829	1.3083021268498674	-0.7474276326909712	2.4282145613299178	-0.2607469811169232	-0.09298334729098996	0.6090225215251936	1.1275426364892445	-2.4873199473993246	-1.7081736123307332	-0.18770725513461534	1.138350970893224	-0.6089240265277444	-2.307193392214992	0.10479347137320524	0.0900554293186504	0.07394783135605743	0.09089670733009911	0.07338971592452072	0.09870345800975915	0.05702652208290044	0.05651605100969933	0.05736175607794914	0.023817416598843223	0.06739610981801397	0.08593245193192305	0.09849193189961465	0.09458649909623414	0.04420619283586473	0.08346520151262349	0.05793895076743413	0.07438672937727944	0.07178564112502395	0.02401854699294597	0.10880517128186774	0.12036142793647761	0.04112106232900767	0.16352968502118903	0.05988070356386675	0.06634733742870601	0.09340692609565643	0.11339385448149444	-0.025945001435089054	0.004088051385212334	0.06269610017124973	0.11381047362406618	0.04645983623126342	-0.01900182516292734	0.665111324043	-1.17081125357	0.420858478994	-0.742181506349	0.150544576446	-0.552063824929	0.390596635843	0.973230872589
138429	PIP5KL1	9918	protein_coding	1182	0.0490216504119	0.0490216504119	0.0490216504119	0.0656439341723	0.0656439341723	0.0656439341723		0.0671	0.0671	0.3925	0.3925	0.3925	0.1564	0.1564	0.1564	0.2653	0.2653	0.2653	0.1747	0.1747	0.1747	0.0669	0.0669	0.0669	0.43907988	0.42031578	0.3673348							lq	0.0013	0.0013	0.002	0.002	0.002	0.0043	0.0043	0.0043	0.0071	0.0071	0.0071	0.0113	0.0113	0.0113	0.0134	0.0134	0.0134	0.0233	0.0233	0.0233	0.0174	0.0174	0.0174	lq	0.0198	0.0198	0.0052	0.0052	0.0052	0.0278	0.0278	0.0278	0.0268	0.0268	0.0268	0.0644	0.0644	0.0644	0.2008	0.2008	0.2008	0.0061	0.081	0.5180005346053953	-0.7718781019422211	-0.19731370975852303	-1.574448563229534	0.04240019097797591	-0.2971655387858597	1.1945645744783457	0.48306941280548715	0.8113115167930499	-0.7412909655230495	-1.6351239347530429	-0.7972452125309706	-1.3715565307470352	0.8287871795128873	0.7616085274933848	0.8192600567145364	-1.2735883121697158	0.6088743832185383	-0.23516557300685348	2.2127327094305222	1.224560633008673	0.4968112549788169	-0.10021002439290627	-0.4467440441291727	1.8103489039548941	-1.0892961374601828	-0.24771667134027828	-1.3500562945491046	1.5539366483337758	-0.17367546334520328	1.0822423201606381	-0.964932103104392	-0.45190128558101317	-0.7292003801179565	-0.05187600936365201	-0.19056392249747275	-0.12878668682959787	-0.2768563993747548	-0.1030126180913987	-0.13952276803756444	0.0208682412446902	-0.055631807970270564	-0.020339175690900962	-0.18727518974501137	-0.28338022294759685	-0.19329139741651227	-0.2550414225395769	-0.01846019023864808	-0.025683247347853874	-0.019484547679445314	-0.24450786736395794	-0.04210524173831326	-0.13285652392387548	0.1303418070941227	0.024093421228247095	-0.054154283372503435	-0.11834608637356933	-0.15560546773345502	0.08707744975146195	-0.2246927495744518	-0.13420601959430462	-0.25272971444108777	0.0595079717971568	-0.1262450996040114	0.0087913383420239	-0.2113211129684906	-0.1561599749826001	-0.18597520848252094	0.5846039086	-1.20801208582	0.361326356745	-0.749193783856	0.187269266441	-0.734491203461	1.33697315244	0.602584993635
29941	PKN3	18395	protein_coding	2667	0.2954	0.2954	0.2954	0.2954	0.2954	0.2954	0.2982	0.2982	0.2982				0.0725	0.0725	0.0725	0.1494	0.1494	0.1494	0.0964	0.0964	0.0964	0.1044	0.1044	0.1044	0.55268362	0.51704509	0.51144811	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0018	0.0018	0.0018	lq	lq	lq	0.0015	0.0015	0.0015	0.0064	0.0064	0.0064	0.0108	0.0108	0.0108	0.0222	0.0222	0.0222	0.0055	0.0055	0.0055	0.0055	0.0055	0.0055	0.0059	0.0059	0.0059	lq	lq	lq	0.0201	0.0201	0.0201	0.0429	0.0429	0.0429	0.1126	0.1126	0.1126	0.213	0.213	0.213	0.0225454545455	0.0497636363636	0.43939545578614925	-1.1607238742090384	-0.6874203587364149	-1.0333987428768032	0.3683323815157129	-0.23306435264571917	-0.4639883183057558	-0.6479201588282167	-0.16557530712647378	0.08397178956818013	0.3383055963073261	-0.04286281503392048	-1.0002422554381916	0.4459611026670332	0.7597176075543128	0.6676473323153578	-0.0027837619178682957	1.2160725391186364	0.7305215346459042	2.2239222209030984	0.9010711737173881	-0.307331183179733	1.4611042401137508	2.0123127083876344	0.566162592282935	-0.41889361043586903	-0.43107636299787866	-2.1279075804431713	0.8031897285580201	-0.1209460976213472	-2.4029457953183	-1.3595055281850477	0.013144708811614792	-0.42424660895331273	-1.2636710165848926	-1.4414689617509604	-1.3888776387705914	-1.4273211752112283	-1.271567220540197	-1.3383916764161274	-1.364050891834816	-1.3844885571279444	-1.3308926021973457	-1.3031640695918425	-1.2749036596481542	-1.3172573510437153	-1.4236369778985645	-1.2629414719176766	-1.2280782834005968	-1.2383087114952374	-1.31280394987878	-1.177370209585388	-1.231322417555297	-1.065382560227954	-1.2123717213120266	-1.3466438671217944	-1.1501434071083447	-1.0888956419072786	-1.2495852318804588	-1.3590401740421911	-1.3603938658146655	-1.5489379938056185	-1.2232478600430505	-1.3259336084550344	-1.5794989829332784	-1.4635566704306333	-1.311034051026706	-1.3596349747667604	0.514027760496	-1.45468015898	0.411962498405	-0.935922548877	0.619592924418	-0.428425651186	0.710989672528	0.895101152429
