Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
441549	CDNF	19325	protein_coding	561	0.65366	0.65366	0.65366	0.9724	0.9724	0.9724	0.963	0.963	0.963	0.3608	0.3608	0.3608	0.7448	0.7448	0.7448	0.1031	0.1031	0.1031	0.023	0.023	0.023	0.378	0.378	0.378	1.4637037	1.28395062	1.15555556	0.0049	0.0049	0.0049	0.0074	0.0074	0.0074	0.0075	0.0075	0.0075	0.0024	0.0024	0.0024	0.0049	0.0049	0.0049	0.0067	0.0067	0.0067	0.0024	0.0024	0.0024	0.0442	0.0442	0.0442				0.0076	0.0076	0.0076				0.0067	0.0067	0.0067	0.0066	0.0066	0.0066	0.0652	0.0652	0.0652	0.1047	0.1047	0.1047	0.117	0.117	0.117	0.00641666666667	0.00775	0.9970987796053412	-1.068405030263143	-0.44577353641203554	-0.058840629351752195	-2.0515206844536715	1.2106041823175249	-0.8053171027691969	0.2453990140269101	1.012601581276392	0.3062628637035953	-0.39172812400740387	-0.10659316370668197	1.3256048481084466	1.1896251218072489	-1.4776717516093583	-0.3307165507613581	-0.35423217776243654	0.572652223843669	0.8892248675900352	-0.9254167245833103	-0.3367829723108394	-0.276823128257683	1.2755188923452596	-2.6024978286101037	0.22239996413829732	-0.1709224847819901	1.0591593522327227	1.502628680396405	-0.2135297623343285	-0.9511524261190244	1.709203556812298	-0.6171072096025251	-0.35746266251664066	0.024510022009386838	-1.2238462730003754	-1.4190465406465254	-1.3602048025369273	-1.3236377399837582	-1.5119558046760748	-1.203668962479718	-1.3941834376999571	-1.2948855975125877	-1.2223811820036918	-1.2891336644054683	-1.355097245283328	-1.3281505893149137	-1.192800834018942	-1.2056515868675335	-1.4577242584816381	-1.3493313515724377	-1.3515536939678119	-1.2639585598382488	-1.234040888181824	-1.4055334425802721	-1.349904658241956	-1.344238158111926	-1.1975342031483407	-1.5640258543619647	-1.2970591208304412	-1.3342300265114952	-1.2179812436892412	-1.1760712113103027	-1.3382566237717637	-1.4079655929369217	-1.1565488696071808	-1.3763966772281249	-1.3518589906637728	-1.3157606935331825	0.743820165685	-1.59876714403	0.558899353169	-0.996970438846	0.461671573558	-0.0754416963995	0.498701301427	0.648180104186
10659	CELF2	331415	protein_coding	1563	0.123989485692	0.123989485692	0.123989485692	0.372040418471	0.372040418471	0.372040418471	0.379555616284	0.379555616284	0.379555616284	0.3609	0.3609	0.3609	0.105268809168	0.105268809168	0.105268809168	0.0368968290865	0.0368968290865	0.0368968290865	0.0307234386656	0.0307234386656	0.0307234386656	0.026	0.026	0.026	0.24115479	0.22105856	0.2769305										0.0009	0.0009	0.0009										0.0019	0.0019	0.0019	0.0078	0.0078	0.0078	0.0026	0.0026	0.0026	0.0027	0.0027	0.0027	0.0024	0.0024	0.0024	0.0091	0.0091	0.0091	0.0252	0.0252	0.0252	0.0348	0.0348	0.0348	0.0724	0.0724	0.0724	0.0273076923077	0.0311538461538																																																																					0.732378291517	-0.336328690569	-0.00514486535544	-0.584554994143	0.963103078891	-0.867344559876	0.647694057788	-0.147103034083
55165	CEP55	32460	protein_coding	1392	0.8542	0.8542	0.8542	0.4275	0.4275	0.4275		0.42432	0.42432	0.196	0.196	0.196	0.4532	0.4532	0.4532	0.3232	0.3232	0.3232	0.3902	0.3902	0.3902				1.7567537	1.47516878	1.63228735	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	lq	0.0013	0.0013	0.001	0.001	0.001	0.0042	0.0042	0.0042	0.0089	0.0089	0.0089	0.0148	0.0148	0.0148	lq	lq	lq	0.0028	0.0028	0.0028	0.0056	0.0056	0.0056	lq			0.0051	0.0051	0.0051	0.0093	0.0093	0.0093	0.0275	0.0275	0.0275	0.038	0.038	0.038	lq	lq	lq	0.12865	0.017325																																																																					0.789997901224	-1.43458725486	0.669612905683	-0.992532065173	1.09834839339	-0.442139081254	0.995439203937	-0.160693103614
85459	CEP295	8055																																																																														0.0011724137931	0.0406171710063																																																																					0.748108987691	-1.04360299469	0.525051390818	-0.815845889051	0.436137478095	-0.681787000612	0.219668899345	0.776220722767
80217	CFAP43	5365																																																																														0.00171052631579	0.00173684210526																																																																					0.646770381824	-1.60271698498	0.684293851464	-1.01591488541	0.825736180415	0.315105900128	0.472130129122	-0.000937995175669
159686	CFAP58	3313																																																																														0.0109920634921	0.0138174603175																																																																					0.586957694851	-1.71650449333	0.65295726974	-0.473448824792	0.962247518111	0.130737071598	0.149910647648	-0.0148173423818
118491	CFAP70	6686																																																																														0.000037037037037	0.00318518518519																																																																					0.474785401534	-1.71813540191	0.621524901729	-0.896481678354	0.577367926177	0.29530230945	0.298960237202	0.565758345019
9023	CH25H	1377	protein_coding	816	0.19275	0.19275	0.19275	0.19275	0.19275	0.19275	0.0959	0.0959	0.0959	0.186398848801	0.186398848801	0.186398848801	0.0623141480534	0.0623141480534	0.0623141480534	0.0814	0.0814	0.0814	0.1758	0.1758	0.1758	0.1135	0.1135	0.1135	0.17332885	0.18777293	0.15647744	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015							0.0059	0.0059	0.0059	0.0205	0.0205	0.0205	0.0383	0.0383	0.0383							0.0159	0.0159	0.0159	0.0078	0.0078	0.0078	0.0234	0.0234	0.0234	0.0721	0.0721	0.0721	0.1164	0.1164	0.1164	0.3374	0.3374	0.3374	0.0145	0.0138	1.364493850197605	0.40105894200759873	-0.7697754441677542	1.010269193328607	-1.061434318565563	-0.6994997174490165	-0.062132954067344	1.0014928811230546	-1.1077660787701953	0.21156575254767976	-0.9677113005883785	0.011021766362984901	1.3602843049508309	0.7866495214964179	-0.7090700611742251	-0.05995458712946041	0.050385113471609996	1.2369809871533721	-0.9469070889416094	-0.19012560154075234	0.5989828762108834	-0.597941163859325	-0.15068716351711794	-1.5265793701765644	-1.4013363755124943	0.36918861029379324	-1.2075843053978512	2.0650251046178414	-1.0198870149653314	0.023255990330509582	-0.06527508797123194	-0.5588669667757783	-0.18259305693951092	2.7944727634169104	0.3768457042676714	0.29917277346895793	0.20477912270846774	0.34828781517075946	0.1812653394986695	0.21044481077089083	0.26182985410355486	0.34758026151579546	0.17753003411003887	0.2838956735147957	0.18882136785897127	0.26772764905501567	0.3765063271972879	0.3302594095693017	0.2096732416284725	0.2620054758741406	0.2709011551320562	0.3665655102421221	0.19049862086052288	0.25151097945469736	0.31512956713928747	0.2186325465877394	0.2546905394243211	0.1437649550948899	0.15386215042679025	0.2966033605810763	0.16948260491332642	0.4333231218745783	0.1846149179808076	0.2687139824580587	0.26157653263139075	0.22178274114710766	0.25211825952165035	0.4921318042687288	0.675012912161	-0.663745660885	0.619115581296	-0.481508441447	0.0566134112446	-0.379119088999	-0.507692953278	0.568554354398
1103	CHAT	84784	protein_coding	2244	0.2218	0.2218	0.2218	0.1968	0.1968	0.1968	0.2992	0.2992	0.2992				0.2354	0.2354	0.2354								0.1592	0.1592	0.55948059	0.6052039	0.57487661	0.0019	0.0019	0.0019	0.0013	0.0013	0.0013	0.002	0.002	0.002	lq	lq	lq	0.0047	0.0047	0.0047	lq	lq	lq	lq	lq	lq	lq	0.0201	0.0201	0.0086	0.0086	0.0086	0.0064	0.0064	0.0064	0.0068	0.0068	0.0068	lq	lq	lq	0.0202	0.0202	0.0202	lq	lq	lq	lq	lq	lq	lq	0.126	0.126	0.0332666666667	0.0245416666667	-0.36178982990224107	-0.8450336892301651	-0.1385195917155316	1.0080105792108183	-0.5803209317569853	-0.3265440305778751	0.9076638242417132	1.6844711503132077	-0.43887135453830783	-0.6139266886525143	0.542640511084527	-0.07759211980312192	-0.625334743276334	0.0840664150166899	-1.4839781289516143	-0.332547727017869	0.9062059899381445	-1.5371760174491231	-0.8557301755829737	-0.9405666224473296	0.302031435895672	0.7835868501100058	-1.110378519098817	2.381007983540886	0.5533064714954236	-1.0243738955087573	1.1104045731396	-1.3761905810955475	0.44372303114523404	1.040638421426328	-0.4084995912776047	-0.22147291473353725	-0.7808403992619901	2.331930315320056	-1.192973789095477	-1.2275229566951196	-1.1770112461055822	-1.095040906971896	-1.208597510986562	-1.1904539163551706	-1.102215125099219	-1.0466778513542419	-1.1984846765327042	-1.2110001300884607	-1.1283122008935884	-1.172655280896936	-1.2118157406411376	-1.1610976217449502	-1.2732038238363947	-1.1908831462574632	-1.1023193519004795	-1.2770071681110715	-1.2282876941927556	-1.234353014143952	-1.1455143714007436	-1.111085917954186	-1.246493591959022	-0.9968794580048145	-1.127549645825926	-1.2403447540640313	-1.087720322986903	-1.2654976316434658	-1.1353842340441178	-1.092708203167473	-1.1963132694492287	-1.1829419334895506	-1.2229335042042646	-1.0003882301330713	0.676337960902	-1.55961970728	0.676441492865	-1.01501334368	0.640234279853	0.196950090499	1.06507114027	-0.254075558395
118487	CHCHD1	1605	protein_coding	354	0.328828828829	0.370716510903	0.370716510903		0.370716510903	0.370716510903		0.373801916933	0.373801916933	0.326658609088	0.326658609088	0.326658609088	0.3271	0.3271	0.3271	0.3055	0.3055	0.3055				0.2484	0.2484	0.2484	0.33082707	0.33082707	0.33082707				lq			lq						0.0038	0.0038	0.0038	0.0074	0.0074	0.0074	lq	lq	lq	0.0424	0.0424	0.0424				lq			lq			0.0115	0.0115	0.0115	0.0115	0.0115	0.0115	0.0243	0.0243	0.0243	lq	lq	lq	0.1709	0.1709	0.1709	0.001	0.001	-0.6254733468692167	-0.3661577213107572	-0.2335614683321182	-0.37768732301284375	0.00009089572493595991	0.8500388825142658	0.9041665825377101	1.672662590196269	1.0323700840673629	0.3884029123373138	0.4542260057389294	-0.5887784008436666	-0.6976722040225741	0.4793566730327052	-0.6990605216055538	-0.5144811632954681	0.627567945776349	-2.0272063238467877	0.78282377402808	0.367543978843719	0.7699772766348024	0.6130915724735712	-1.3957459748635264	-1.221875596360209	-0.32669641568291174	-1.0762547623851015	2.0242468517044405	0.3569845152849582	-0.7559197033778571	-0.6270932816729067	-0.5423716216875779	-0.3925657027996017	-1.486646846990325	2.6316978380636247	0.20073257065662894	0.20928265751812064	0.21365458642920784	0.20890250651172085	0.22135851095661868	0.24938277327844507	0.25116745762138254	0.27650610662889863	0.2553945498826578	0.23416183302503127	0.23633213481407261	0.20194246680237998	0.19835204885570695	0.23716073659148687	0.1983062736121201	0.20439217585187486	0.24204751984290615	0.15451499821391573	0.24716657433276326	0.23347407773522091	0.24674300298667912	0.2415702086553849	0.17533534338890253	0.1810681519523752	0.21058376534785261	0.18586952393545048	0.2880984507792152	0.23312591386949272	0.19643152756864676	0.20067915859072788	0.20347257896547127	0.20841194047174127	0.17233818365047301	0.3081271655405591	0.804837238909	-1.1883332808	0.641580520711	-1.45115299408	0.699923939527	-0.654956711776	0.923391662655	0.630538525405
8534	CHST1	16745	protein_coding	1233	0.0496243437181	0.0496243437181	0.0496243437181	0.0496243437181	0.0496243437181	0.0496243437181	0.0465865998304	0.0465865998304	0.0465865998304	0.027396577236	0.027396577236	0.027396577236	0.0177393944587	0.0177393944587	0.0177393944587				0.0042	0.0042	0.0042	0.0039	0.0039	0.0039	0.0596229	0.05877115	0.05597252																lq	lq	lq	0.0009	0.0009	0.0009	0.0018	0.0018	0.0018	0.019	0.019	0.019	0.019	0.019	0.019	0.022	0.022	0.022	0.0321	0.0321	0.0321	0.0491	0.0491	0.0491	lq	lq	lq	0.2087	0.2087	0.2087	0.4594	0.4594	0.4594	0.077	0.005	-0.7162543557994766	0.6421889581478561	0.3379771786937537	1.0867642377384277	-0.9528143694553823	0.5445044960311342	-0.20742985075671358	1.6538810962287305	-0.165390066445409	1.4558738279084789	0.9455791135555502	-0.02758444049391399	1.3760513334749886	-1.0903039998677417	-1.3800946280849913	0.46988721727248567	1.1414888795976146	-0.9556263907127751	-0.9659589602252429	-1.209833488496028	-0.8639820419266011	0.012822327955923146	0.473171171501164	1.3449865134142378	-2.355553950949377	0.2817637014122802	-1.4334818606352007	0.5755721428320997	-0.8823296869984493	-0.7700326656553225	0.4588986595471318	0.06758489830874434	-0.4311232561042767	1.5387982589858635	0.4327972145001431	0.5129858191875051	0.495028265954754	0.5392289984080433	0.4188331298562506	0.5072195272588312	0.4628330111146926	0.5727057795958233	0.4653146101705159	0.5610174548777167	0.5308948721367458	0.4734492454178335	0.5563055509023592	0.41071714775486157	0.3936108718509439	0.5028148859993904	0.54245938176497	0.4186671368709958	0.4180572076059812	0.40366134880198173	0.4240768822620576	0.475834447912962	0.5030087370822816	0.5544718015291173	0.33602972641287476	0.4917099969761775	0.3904594354661004	0.5090534434939151	0.4229938248812271	0.42962269290950417	0.502166233897035	0.4790670701803763	0.44962843947860226	0.5659124654786866	0.534719847481	-0.290304330515	0.490863942984	-0.305815429875	0.202684073233	0.254996435898	0.803871451393	-1.43937710944
9469	CHST3	49199	protein_coding	1437	0.0684600460325	0.0684600460325	0.0684600460325	0.0684600460325	0.0684600460325	0.0684600460325		0.0740786834144	0.0740786834144	0.14208	0.14208	0.14208	0.035546506205	0.035546506205	0.035546506205	0.0288	0.0288	0.0288							0.22603175	0.16053391	0.20907937							lq			0.0008	0.0008	0.0008				0.0024	0.0024	0.0024	lq	lq	lq	lq	lq	lq	0.0122	0.0122	0.0122	0.0122	0.0122	0.0122	lq	0.0138	0.0138				0.0224	0.0224	0.0224	0.0831	0.0831	0.0831	lq	lq	lq	lq	lq	lq	0.005	0.004	-0.5181086241694035	0.016075649654587777	-0.13613458529331435	1.0951468565131652	-0.3363176792959229	0.655428478705083	0.8978393546886047	0.620145515694329	-2.214076521399156	-0.3625079004251179	0.1410687650461592	0.45171803813821393	0.38116259825648785	1.4846080099936878	-1.3993445599058814	1.1017596518691557	-0.21851232321029657	0.8310645434326163	-0.4708786901746484	-1.9153298483691812	0.44600934476215276	0.1571022254495044	-0.2606740933494792	-2.6282800016451304	-0.2088572413636863	-0.7119883326084496	0.5467034973039288	1.6321330125399856	-1.2167560497510304	-0.8337546457151088	0.5550797733384473	0.8811975531112629	1.098745218732759	0.4385330094454256	0.01859035969067135	0.059354284086661796	0.04773902917603781	0.14169885926366632	0.0324629364321198	0.10814368441701364	0.12664220469470716	0.10545122021109281	-0.11082997431841185	0.030464344848016845	0.06889258417432059	0.09259841772749319	0.08721428951930826	0.17141887498409586	-0.04865728652369073	0.14220348566909768	0.041452734268249074	0.12154657853912977	0.022194504464173568	-0.08803243536098437	0.09216278388991166	0.07011610721630258	0.038235344137964075	-0.1424380919300253	0.04218951939225668	0.0037952821041491946	0.09984681545442706	0.1826765969819116	-0.0347238470941704	-0.005496778753287879	0.10048601413496247	0.12537225877051217	0.14197345245679588	0.09159226022880038	0.358952333193	-1.32109652449	0.212102939576	-0.962167686224	0.708495645163	-0.20908407379	1.03284708337	0.615285965337
51363	CHST15	86022	protein_coding	1683	0.2721	0.2721	0.2721	0.2721	0.2721	0.2721	0.1371	0.1371	0.1371	0.1303	0.1303	0.1303	0.0918	0.0918	0.0918	0.053	0.053	0.053	0.064	0.064	0.064	0.0973	0.0973	0.0973	0.41624064	0.40082432	0.3901641	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0023	0.0023	0.0023	0.0022	0.0022	0.0022	0.0056	0.0056	0.0056	0.0105	0.0105	0.0105	0.0057	0.0057	0.0057	0.0057	0.0057	0.0057	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058	0.0255	0.0255	0.0255	0.0417	0.0417	0.0417	0.0876	0.0876	0.0876	0.1081	0.1081	0.1081	0.055875	0.200642857143	1.1731693737634536	-0.289512267847753	0.15382969214577047	0.6503075973228831	-0.49273730504907065	0.17487277915773436	0.23309299146736867	0.6027974657230012	-0.42686710347227674	0.8035734808665473	0.2387445278913936	0.9120122234309483	0.130763826262335	1.2406538076268814	-2.254741943692472	0.47891781531227917	0.746411322687012	-0.2368014191359762	0.27240341196774026	-3.120079613410868	-0.7043916246525446	0.6173645685589264	0.07360674185143416	-0.4108822518512302	-2.4131605980834423	0.31552681828038676	0.19835597779212424	1.1105900539748739	-1.2164731929940635	1.2180916237901724	-0.6903968603721283	0.4979621698767298	0.6383588444785627	-0.22536293366684845	0.96859391368412	0.8974639818805402	0.9190236176091104	0.94316724430995	0.8875811867283522	0.9200469389536301	0.9228781768753781	0.9408568355890501	0.8907844421824128	0.9506205352614023	0.9231530100236109	0.9558938908187848	0.9179019289103503	0.9718756689492105	0.8018952341472845	0.9348325916012336	0.9478407503120425	0.9000273004917231	0.9247898351951485	0.7598140268065424	0.877288477165973	0.9415652310469665	0.9151223906974002	0.8915617824958134	0.7941913649233349	0.9268869182943646	0.9211889224651987	0.965550693189486	0.8523860472743395	0.9707784742131932	0.8779690399080996	0.9357587149645653	0.9425861787172909	0.9005835518783605	1.0259924104	-1.13919759208	0.499797342842	-1.12769742801	0.00128767833823	0.0515993686172	0.738268347188	0.134838879086
1147	CHUK	41321	protein_coding	2235	0.7007	0.7007	0.7007	0.37709	0.37709	0.37709	0.33887	0.33887	0.33887	0.0711	0.0711	0.0711		0.376083979918	0.376083979918	0.3721	0.3721	0.3721	0.2386	0.2386	0.2386				0.56361268	0.54579093	0.50707473	0.0013	0.0013	0.0013	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	lq			0.0018	0.0018	0.0018	0.0037	0.0037	0.0037	lq	lq	lq										0.0085	0.0085	0.0085	lq			0.005	0.005	0.005	0.0154	0.0154	0.0154	lq	lq	lq	0.000619047619048	0.000142857142857	-1.86564692589796	0.47126825627163244	0.8776158681977356	-0.08740035303022996	-2.0835164740097962	0.1952264258985554	-1.0684719514347971	-0.7269182981969541	0.6405266557274782	0.9653113333867501	0.8728622594515899	0.485558435393297	0.09471784629735701	-0.8449832998141462	-1.6069589223255472	0.5850591964917986	0.23579858472020918	0.23443367699103462	-0.31164245312600586	0.4068177966461861	-1.9042444281387654	-0.37297933166603436	0.32180592320026963	2.841406339998346	-1.5649029309914486	0.7312148227612636	0.1800975002832124	0.5277479157848313	-0.4904758802850947	0.7042222339453109	-0.05447391935246224	0.3291297228902672	0.32194667339972377	0.9598477005321713	-0.34290722873851814	-0.2424078713403248	-0.22493283664909988	-0.26643349138069516	-0.35227673848749685	-0.25427908805335914	-0.3086246098062	-0.2939360481804672	-0.2351288906955216	-0.22116148116068662	-0.22513726624412975	-0.24179332023047279	-0.25860147328154176	-0.2990134497414124	-0.3317823157232702	-0.2375142763749971	-0.25253427680777163	-0.2525929748515588	-0.27607705360032364	-0.245179572181586	-0.3445671196074606	-0.2787148544606702	-0.24883551943962864	-0.14047975851152386	-0.32997369205730687	-0.23122883365448943	-0.2549297095710196	-0.23997895584931606	-0.2837678096225936	-0.23238965363255917	-0.2650174855918339	-0.24852055843112747	-0.2488294664580285	-0.22139644543972178	0.767065592342	-1.12257035333	0.446180173706	-0.917956657363	0.452516516688	-0.548973556203	0.503235680536	0.659440652931
9793	CKAP5	103249	protein_coding	6096	0.1127	0.1127	0.1127	0.075	0.075	0.075	0.2217	0.2217	0.2217	0.1793	0.1793	0.1793	0.1878	0.1878	0.1878				0.1386	0.1386	0.1386				0.84756194	0.77956642	0.74421843	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0008	0.0008	0.0008	0.001	0.001	0.001	0.001	0.001	0.001	lq	lq	lq	0.0047	0.0047	0.0047	lq	lq	lq	0.0023	0.0023	0.0023	0.0034	0.0034	0.0034	0.0036	0.0036	0.0036	0.0053	0.0053	0.0053	0.0053	0.0053	0.0053	lq	lq	lq	0.0336	0.0336	0.0336	lq	lq	lq		0.000697674418605	0.2679112939443524	0.035229812011289253	-0.1426773970248115	-0.609735357355534	0.4322904226798875	-0.4731860601151577	-0.7897834933781949	0.20073473420605512	0.5614340172541802	1.5695395507075383	0.12393995966542082	-0.3976222744615236	-0.33168032333057323	1.1525146689207713	0.2971254197927117	-0.2068078530189803	-0.16588243380861142	0.7989559506615866	-0.1949186836254447	2.547772491852496	1.485067872914312	1.3074698992812455	-0.962005776084909	-3.011590266826186	0.4741161329398798	-0.4097997613478453	0.20557757661947249	-0.665760698742091	-0.34038229532990233	-0.8797259867291176	-2.0307295102653473	-0.36443194530923934	0.8395431651926656	-0.32250285189051525	0.8788260301395849	0.8722922758347873	0.8672965968351642	0.8541814923002071	0.8834418372552696	0.8580158307754884	0.8491256955344495	0.8769396955128446	0.8870682217443867	0.9153760776776151	0.8747832790048683	0.8601376808071263	0.8619893473148742	0.9036659145226208	0.8796463701122241	0.8654957975646788	0.8666449935888744	0.8937378971392295	0.8658296484197624	0.9428451037350452	0.9130040918030634	0.9080170962110282	0.8442896506903619	0.7867368047218126	0.8846163136776825	0.8597957339246151	0.8770756837410579	0.8526082866784229	0.8617449937610869	0.8466000877884714	0.8142796204944494	0.861069673564671	0.8948775962913024	0.8622470530120809	0.721705111567	-0.973405627801	0.68698530912	-1.082730238	0.918241455473	-0.830174195045	0.62184540569	0.322554494287
119467	CLRN3	15106	protein_coding	678	0.399	0.399	0.399	0.8004	0.8004	0.8004	0.3929	0.3929	0.3929	1.5286	1.5286	1.5286	0.4013	0.4013	0.4013	0.7604	0.7604	0.7604	0.5363	0.5363	0.5363	0.6766	0.6766	0.6766	0.84415584	0.99096556	0.96273292	0.0022	0.0022	0.0022	0.0044	0.0044	0.0044	0.0024	0.0024	0.0024	0.0082	0.0082	0.0082	0.0041	0.0041	0.0041	0.015	0.015	0.015	0.029	0.029	0.029	0.0544	0.0544	0.0544	0.0056	0.0056	0.0056	0.0055	0.0055	0.0055	0.0062	0.0062	0.0062	0.0054	0.0054	0.0054	0.0103	0.0103	0.0103	0.0197	0.0197	0.0197	0.0541	0.0541	0.0541	0.0805	0.0805	0.0805	0.0941666666667	0.0476666666667	1.5720361536349643	0.6191626985695623	-0.02095726648836538	-0.4017779849983021	-1.1115205855582164	0.24239443626300594	-0.906538055793615	-1.672551933115893	0.9172022169762671	0.5371576724197215	-0.05978709324733298	1.1259889856537062	0.9099632837818132	1.457603377648964	-1.5736805858351055	1.2062829664642445	-0.11314444082367435	-0.858942479202587	0.4979018724388957	-2.5788516788183204	0.06904426856459503	-0.4004191569901873	0.9046049481253791	0.31011992230980934	-1.8573004931748711	0.10085426926029953	0.12695495778134175	0.9790826383164176	-1.2568053787558529	0.2247102482799857	-0.07021052109178767	-0.47233595284017676	1.3043110351893563	0.24944765505597313	-1.0150535703473307	-1.1551611895470226	-1.2492824853284237	-1.305277207322942	-1.4096356040024067	-1.2105600506876695	-1.3794955953053685	-1.492127949638487	-1.111338363830338	-1.1672189595637916	-1.2549919051388034	-1.0806389913960572	-1.1124027545844608	-1.0318794182252211	-1.4775902069813296	-1.0688328082899718	-1.2628374074938025	-1.3724972862590241	-1.1729910131831416	-1.6253875120458978	-1.2360489329258935	-1.305077409379042	-1.113190627987487	-1.2006019008843378	-1.5192928168754045	-1.2313716870224385	-1.227533921043424	-1.102239654591505	-1.4309978388014057	-1.2131602799863341	-1.256524534315766	-1.3156518366478978	-1.0544190587508198	-1.2095229668151743	0.900699709565	-1.73762769111	0.80556214603	-0.793388587887	0.578158161694	-0.0752824859601	0.336468337115	0.214067035256
