Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
3770	KCNJ14	10601	protein_coding	1308	0.142260461834	0.142260461834	0.142260461834	0.142260461834	0.142260461834	0.142260461834	0.14641974441	0.14641974441	0.14641974441	0.1398	0.1398	0.1398	0.0933066476321	0.0933066476321	0.0933066476321	0.0271	0.0271	0.0271	0.0684	0.0684	0.0684	0.0414	0.0414	0.0414	0.35766962	0.38914454	0.38832701										0.001	0.001	0.001				0.001	0.001	0.001	0.007	0.007	0.007	0.0069	0.0069	0.0069	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0078	0.0078	0.0078	0.007	0.007	0.007	0.0105	0.0105	0.0105	0.0361	0.0361	0.0361	0.102	0.102	0.102	0.166	0.166	0.166	0.027625	0.046	1.2699319617995426	-1.3130664634405824	-0.9966995987163405	-0.6717493080337598	0.11163838293154323	-0.003098346275286112	2.407920218956626	0.25025459429026664	0.4018602986891241	-0.0644135163043247	-0.8124440324410566	0.9189446138684566	-1.5793401238369909	1.1762005383640934	0.7760532557756104	-0.29069818607771775	-2.512565617196456	-0.6031622856447398	-0.3938480283105634	-0.034749514509023346	0.0857596782545098	0.7248028833298369	-0.7820490989954629	0.8071472034612596	1.3384698617165047	-1.1475890279262515	0.3700013904879848	-1.2255817296118474	1.4846264458685237	0.26866757662005425	0.41449849769253194	-0.5705450398460561	0.7835904342279372	-0.588767919168212	-0.16497870612815282	-0.252270610293654	-0.24157905672289204	-0.23059742802515923	-0.20412300102746592	-0.20800050535434314	-0.126520625428399	-0.19943849447900155	-0.1943150106665412	-0.21007263900094753	-0.23535217749753323	-0.17684025185714627	-0.2612692742564319	-0.16814634043712948	-0.18166923611622862	-0.21771988319396124	-0.29280743917945695	-0.22827954361343225	-0.22120581104234507	-0.2090701501195848	-0.20499756656591953	-0.1834012319843898	-0.23432498693035242	-0.18061842250558907	-0.16266248180033507	-0.2466783341616517	-0.19539167596154725	-0.24931408158395787	-0.15772314989355352	-0.19881623150228933	-0.1938879053127594	-0.2271772504542188	-0.181414518710012	-0.22779308893861946	0.629098018482	-1.23526412912	0.38130865902	-0.781265420046	0.207862944871	-0.197175249513	0.200865851974	0.896751523542
9424	KCNK6	9176	protein_coding	939	0.4393	0.4393	0.4393	0.4393	0.4393	0.4393		0.2065	0.2065	0.211774223265	0.211774223265	0.211774223265	0.0688	0.0688	0.0688	0.0711	0.0711	0.0711	0.076	0.076	0.076	0.0757	0.0757	0.0757	0.43167421	0.38827839	0.40769231	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	lq	0.0038	0.0038				0.0013	0.0013	0.0013	0.0078	0.0078	0.0078	0.0188	0.0188	0.0188	0.0287	0.0287	0.0287	0.0065	0.0065	0.0065	0.0065	0.0065	0.0065	lq	0.0185	0.0185	0.0061	0.0061	0.0061	0.0187	0.0187	0.0187	0.1092	0.1092	0.1092	0.2474	0.2474	0.2474	0.3793	0.3793	0.3793	0.002	0.05	1.8325645118378653	-0.49549897911037416	-0.049397388950540605	-0.09770133861539532	-1.1730925228120272	-0.5210062841880565	1.4632810453725522	1.005436636676144	-1.1637166371932817	-2.049922106976391	-0.01180055351719166	0.036692375198137464	-1.672586273190968	1.1908168968530657	-0.2761701586579208	0.8571585638311118	0.2778937947581131	1.4420416897782484	-0.29804226784027066	-1.6768235195026593	1.163896266740127	-0.33534926142447535	-0.3010425935659204	1.0607343027210376	-0.1670932583225817	-0.0336099903747458	-0.3334914406973283	1.0665204410131552	0.9128454573245155	0.9316263769439763	-0.3018520979717177	-0.5875291587355241	0.2490971747674829	-1.9448797021683846	-0.30719948777927286	-0.47497535049262796	-0.44282627919888046	-0.44630738564593125	-0.5238072839023306	-0.47681357789988726	-0.3338125300836993	-0.36680786760614736	-0.5231315947278287	-0.5869975020848464	-0.4401167991848483	-0.4366220736404871	-0.5598041522075082	-0.35344812325117664	-0.4591690452898756	-0.37749377960544434	-0.41923948231009434	-0.33534318043845346	-0.46074529611022363	-0.5601095165836247	-0.3553882043355399	-0.46343388817747955	-0.4609615196964785	-0.36282274707022155	-0.4513082325899581	-0.4416885334173104	-0.4633000011608772	-0.3624057591540787	-0.3734806087301616	-0.3721271297533396	-0.46101985801095363	-0.48160766221535745	-0.42131475980185584	-0.5794274421802642	0.477161159058	-1.12262903149	0.430183823699	-0.758124607321	0.343760439019	-0.339934942071	0.514153508366	0.66990813759
3780	KCNN1																																																																																	-0.6581458060043623	0.11917933517880265	0.19765106156255702	0.8315806528503265	-0.43046927954846953	-0.05116965416521103	0.5522154377695068	1.7288964668844382	0.07156719241246882	2.1516480942915726	0.4833798780835929	1.064197779103006	-0.465892458837192	1.8754435811942722	-0.33647634235700546	-0.9812172798539321	0.8828874786014483	-0.7684102298999923	0.058503321607908554	0.8295824896268648	0.9534039201158842	1.0370676645404804	-0.061913455126064755	-0.48191665226307606	-0.368321812814887	-0.6714991845393505	-2.20093925607083	-0.5207704381380669	-0.7829068827274396	-0.9280407958007046	-2.5829539826994083	0.1648546521800975	-0.11156248261926384	-0.5994530125393079	0.5629298726998707	0.5863928194862588	0.5887614267045659	0.6078960918256016	0.5698021092219178	0.5812509694928185	0.5994636729726204	0.6349808625088461	0.5849556844793914	0.6477412872168581	0.5973859258519452	0.6149174564588895	0.5687328884716524	0.6394042716623398	0.5726392119563833	0.553178214870311	0.6094447479266312	0.5596016279625952	0.584561361834629	0.6078357788434288	0.6115732311406185	0.6140985553317239	0.5809266763278704	0.5682492108215585	0.5716779815276294	0.5625268114924228	0.5163618682658447	0.5670764399151049	0.5591640579216295	0.5547833051337354	0.5048310548035914	0.5877714929337965	0.579428059560766	0.5647014684155567	0.214075627378	0.736595445275	-0.0268973579807	0.547162211737	-0.36057962111	0.159035647408	0.436325345921	-1.68678086743
3783	KCNN4	14724	protein_coding	1281	0.2333	0.45096	0.45096		0.4572	0.4572		0.46774	0.46774	0.1146	0.1146	0.1146	0.2323	0.2323	0.2323	0.0744	0.0744	0.0744				0.1136	0.1136	0.1136	0.45938104	0.45121427	0.50015111	0.0019	0.0024	0.0024	lq	0.0024	0.0024	lq	0.0026	0.0026	0.0011	0.0011	0.0011	0.0029	0.0029	0.0029	0.0033	0.0033	0.0033	lq	lq	lq	0.0267	0.0267	0.0267	0.0083			lq	0.0053	0.0053	lq			0.0096	0.0096	0.0096	0.0125	0.0125	0.0125	0.0443	0.0443	0.0443	lq	lq	lq	0.235	0.235	0.235	0.012125	0.0105	1.094196164431697	-1.2926340945006478	0.18325531377987284	-1.645484184493864	0.45281288115646834	-0.3318517466548514	0.4885960298533367	0.33603314974997217	0.8572420314073688	0.37004875401436343	-0.4963261671935523	-0.4457914794178192	-1.4269943707289126	1.21445488584879	0.506410759536947	0.7787162530176374	0.04699514892580764	1.3015870389361741	0.3566657252040079	1.773299135375979	1.0960695430922394	0.37611209612123614	-0.6728282193501902	-2.6145402520315204	1.4519458840028148	-0.2808353871678429	0.4461821765850364	-0.13546732137917084	-0.12062074745494683	0.3275775906157294	-2.067957939862324	-0.13580622369416726	-0.8312848026959164	-0.9597776250297136	-0.3842663370721506	-0.6924538474443174	-0.5018870148761382	-0.7380138491925131	-0.467081743206367	-0.5683976357870333	-0.46246142323644257	-0.4821603415061041	-0.41486185347130516	-0.47776824686392505	-0.5896345720945195	-0.5831095334769831	-0.7098024455981835	-0.36873853160069986	-0.4601611854341948	-0.4250011015604395	-0.5194809266392895	-0.35748802845625793	-0.4794962634729265	-0.2965805650661939	-0.3840244464294389	-0.4769853481632492	-0.612424516132712	-0.8631383634925214	-0.3380736951788467	-0.5618104037206921	-0.467937899745457	-0.5430404798371781	-0.5411234902908374	-0.48325212325666417	-0.7925636582446348	-0.5430842389022926	-0.6328844293337634	-0.6494754218719004	0.722946135701	-1.48506315599	0.71816903058	-0.917585015976	0.554814366164	-0.0583885377812	0.48029736983	0.243587741466
10945	KDELR1	8983	protein_coding	636	0.234821979831	0.234821979831	0.234821979831	0.234821979831	0.234821979831	0.234821979831	0.235034656585	0.235034656585	0.235034656585	0.226378711917	0.226378711917	0.226378711917	0.0696	0.0696	0.0696	0.0286830136898	0.0286830136898	0.0286830136898	0.0268302381076	0.0268302381076	0.0268302381076	0.0303	0.0303	0.0303	0.05635838	0.07044798	0.07956477													0.0023	0.0023	0.0023							0.0059	0.0059	0.0059													0.0327	0.0327	0.0327	0.0682	0.0682	0.0682	0.0718	0.0718	0.0718	0.1932	0.1932	0.1932	0.0068	0.006	0.05285743779637784	-0.25338940971612084	-0.5012059226431531	0.3275299837076282	0.39646112404936573	0.5177231903369786	-0.004416563049217917	2.515652338753352	-0.7795733802504333	0.31382310728119794	0.27776502934699376	-0.1765125036283185	0.5112535106778778	-0.043510626092934684	1.359642834745294	-0.01362784487909417	-0.7329381076069498	-0.015106520909863372	-0.16291878870010662	0.8910805146378249	-1.1988797038520271	-0.04454347326348396	-0.3136547785858607	0.09107372554928744	1.1147610093419136	1.1298033839496915	-3.3332682233220297	1.232451282997295	0.5963422963676048	-0.9282408601936947	-2.087509967040426	-0.009873960405180104	-0.3821575587665942	-0.3468925766341526	0.9034091716893993	0.9007228620960052	0.8985490866547732	0.9058185205565522	0.9064231647678728	0.9074868408665138	0.9029067805654636	0.92501210286319	0.896107327080975	0.9056982877641533	0.9053819966367155	0.9013972042876441	0.9074300906903876	0.9025638586465863	0.9148719187408215	0.9028259818406831	0.8965163983295782	0.9028130113182459	0.9015164444598064	0.9107618243322372	0.8924292921597639	0.9025547988071617	0.9001942315489181	0.9037443940149462	0.9127238855376321	0.9128558329373996	0.873707047661725	0.9137562308947764	0.9081764651368356	0.8948032585465845	0.8846344821221326	0.9028589098396378	0.8995933447901862	0.8999026791085072	0.704992227429	-1.13028407656	0.876291803286	-1.12733332651	0.766265405821	-0.90284709059	1.3478639316	-0.00641654011725
9817	KEAP1	17621	protein_coding	1872	0.0475269810672	0.0665862305002	0.0665862305002		0.0665862305002	0.0665862305002		0.0640162242719	0.0640162242719	0.0621760627133	0.0621760627133	0.0621760627133	0.062995419603	0.062995419603	0.062995419603	0.0335	0.0335	0.0335	0.0289	0.0289	0.0289	0.0274	0.0274	0.0274	0.3101145	0.29359953	0.26471312				lq			lq									0.0019	0.0019	0.0019	0.0045	0.0045	0.0045	0.0083	0.0083	0.0083	0.0134	0.0156	0.0156	lq	0.0156	0.0156	lq	0.0172	0.0172	0.0102	0.0102	0.0102	0.0101	0.0101	0.0101	0.0568	0.0568	0.0568	0.1555	0.1555	0.1555	0.305	0.305	0.305	0.0204	0.0561333333333	-0.11208891137913723	-1.2915314753765124	-0.18700991510420964	-1.2634825135784644	0.8549842787921401	-0.1546249601866474	0.6625499182408492	-0.3425656301596951	0.39183671306988005	-0.061400824596580875	-1.0403711186959916	1.1394067657925904	-0.11791355067837565	2.09943855781371	0.7114744809289295	-0.36527338064366466	-0.10282607550463814	0.3945210788329491	-0.5892950284469125	0.03526614442919	1.8891481103555812	1.7239958174440786	-0.3862894712291107	-0.8262372876165227	-0.04202184295650117	-1.3575753164771227	0.777916911667203	2.338381645556316	-0.8547333526600817	-0.9809583959955541	-0.5615190811291426	-0.2683005978562653	-0.14547267899151003	-1.9674290136616894	0.8856572168607562	0.8610332261718207	0.8840930422629875	0.8616188226181695	0.9058474337964489	0.884769164062127	0.9018298563008679	0.8808454042719055	0.8961780003758881	0.886715465066369	0.8662768645422811	0.9117855073283099	0.8855356120719781	0.9318287164081058	0.9028512862652135	0.8803713197733871	0.8858506031190524	0.8962340436285002	0.8756942739061163	0.8887336443468851	0.9274383457548449	0.9239903537567213	0.8799325531605052	0.8707474760189572	0.8871200526893975	0.8596543858806824	0.9042384481718556	0.9368172868967087	0.870152545106912	0.8675172626551163	0.8762741704513208	0.8823958837270095	0.8849602421983677	0.8469220729902693	0.572776597836	-1.27287331141	0.706815785125	-1.1921439039	0.587775136561	-0.383582346703	0.61024206403	0.670494278608
8570	KHSRP	11446	protein_coding	2133	0.206502345867	0.198829293122	0.198829293122		0.198829293122	0.198829293122		0.394893240612	0.394893240612	0.0663056984443	0.0663056984443	0.0663056984443	0.0672862383494	0.0672862383494	0.0672862383494	0.0235676523602	0.0235676523602	0.0235676523602				0.00538457089978	0.00538457089978	0.00538457089978	0.13690476	0.13107903	0.16428571				lq			lq												lq	lq	lq				0.0032	0.0048	0.0048	lq	0.0048	0.0048	lq	0.0027	0.0027	0.0099	0.0099	0.0099	0.0108	0.0108	0.0108	0.0324	0.0324	0.0324	lq	lq	lq	0.1411	0.1411	0.1411	0.0222	0.0155	-0.9024715750980896	-0.4009204554615639	0.018174762155748057	0.43738971160322	-0.02290710310283315	-0.9525375432189673	0.9406185475158129	2.9866313180784325	-0.3292288309680485	0.20355665351273788	0.049121147068871926	-0.17062100538570402	0.26884783210745095	-0.9549442005006871	1.1615936094209147	-1.2534444012237091	0.4563465408747704	0.3749574877800227	-0.34039840652433684	-1.0299332365863025	-0.6935691433080371	-0.2762066539264494	-1.317716628786138	0.47256663100024293	1.030072496225382	-0.27529354224967767	1.052315651564404	1.2009011165489938	0.5785948342215103	0.36595899553567496	-2.9856526419640095	0.04180931946307267	-0.5322730208044126	0.7986617344320388	1.090865819565891	1.1042888618681657	1.1155051319840312	1.1267246064899548	1.1144056555924287	1.0895259010976042	1.1401925496122318	1.1949501104968714	1.106207549058003	1.120466518515406	1.1163333519152168	1.1104523796822603	1.1222139101928035	1.0894614915863203	1.1461065182737902	1.0814727130457675	1.1272319492338279	1.1250537291883325	1.1059086170462489	1.0874545555748656	1.0964566877130861	1.1076265847206168	1.07975259161516	1.1276660484659433	1.142586610936438	1.1076510223824705	1.1431819058193766	1.1471585074137198	1.130503687544697	1.124812902007765	1.035113521367248	1.1161376650402064	1.1007734653869712	1.1363933510210684	0.7580716654	-0.931424076177	0.763145762825	-1.3102006668	0.976633713731	-0.876498733394	0.62645722962	0.39458784063
84063	KIRREL2	11248	protein_coding	2124	0.3965	0.3965	0.3965	0.264	0.264	0.264	0.3361	0.3361	0.3361	0.3922	0.3922	0.3922	0.304	0.304	0.304										0.80867888	0.75456428	0.7759936	0.0042	0.0042	0.0042	0.0028	0.0028	0.0028	0.0036	0.0036	0.0036	0.002	0.002	0.002	0.0026	0.0026	0.0026	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0105	0.0105	0.0105	0.0105	0.0105	0.0105	0.0108	0.0108	0.0108	0.005	0.005	0.005	0.0086	0.0086	0.0086	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0125222222222	0.0177	0.5917507226002993	0.28607328026152395	0.45529810692112055	0.18415964725174802	-0.40631827056875985	0.5496152133116053	0.5630303719316879	1.5872132601879991	-0.30886797659615706	0.025917285453167786	0.5269422103139663	0.38996190922862195	0.3513319528860266	0.07694197796140292	-2.0495278199765536	0.5023964909923516	0.433103970507535	-0.6648873191326717	-0.26365442247013465	-4.061905277155957	-0.4655677105544997	0.26977971224654873	-0.18383116389796014	-0.7532830958494844	-1.4935042190156151	0.02478067328685795	-0.14344585423889955	1.0591552438047989	-0.25007755647760144	0.38902437130322287	0.07475068852665176	0.605725138601554	0.4720409406120968	1.6258775177431568	0.1871302023136256	0.13726033861146852	0.16486858793456463	0.12063359982203423	0.024299853191797945	0.18025598847183572	0.182444609675964	0.3495353202388246	0.040198418820212224	0.09481708894565549	0.17655699269197137	0.1542092888747047	0.14790698981434275	0.10314153199700125	-0.24378219969396933	0.17255247188836004	0.16124771702742738	-0.017884493519621177	0.04757480146887331	-0.5720922926435399	0.014633580555156055	0.13460211820137982	0.060597597638584064	-0.03230585645365199	-0.1530695158173051	0.09463165591735481	0.06718627448976852	0.2633850923961169	0.04978980448437124	0.1540563338898765	0.10278403324077341	0.18941006377794475	0.16760010396587027	0.3558432153836808	0.638872670207	-1.12928757104	0.456249369823	-0.864817570121	0.705816562952	-0.158670212678	1.11650347152	-0.309086712046
147700	KLC3	18086	protein_coding	1512	0.280116752663	0.280116752663	0.280116752663	0.140226887103	0.140226887103	0.140226887103	0.1408986516	0.1408986516	0.1408986516	0.0778	0.0778	0.0778	0.1548	0.1548	0.1548	0.0907	0.0907	0.0907	0.0879	0.0879	0.0879				0.57306973	0.50874224	0.49439509										0.0017	0.0017	0.0017	0.0029	0.0029	0.0029	0.0067	0.0067	0.0067	0.0137	0.0137	0.0137	lq	lq	lq	0.0033	0.0033	0.0033	0.0066	0.0066	0.0066	0.007	0.007	0.007	0.0217	0.0217	0.0217	0.0187	0.0187	0.0187	0.074	0.074	0.074	0.1554	0.1554	0.1554	lq	lq	lq	0.025	0.01825	-1.2309529868953935	-0.2717033595454258	0.521809658108203	0.14413153785278224	-0.08985227316773757	-1.3313180410139507	-0.16433163012904203	0.011978303126821214	-1.2374677515940975	-0.27247926809615874	-1.1931241075056112	0.07327104860280528	1.934652783267899	-0.9780674719807195	0.2642240970123155	-1.3151445625947575	-0.06468397535701642	-1.7319074716592862	0.20612209726088246	-0.11931190768821574	0.5411577585675058	-0.09046357058381928	0.5553285880820542	3.5532858480569858	0.7221813202038566	-0.17574637649005367	-0.07343558209792451	0.7681453543477745	0.248140632672463	-0.1619031566395886	1.5639275896495122	0.44838728482239903	-0.38211178602740986	-0.6727386225679863	0.726954431946275	0.7517984068232705	0.7723499055292099	0.7625682746964326	0.7565082380210192	0.7243550388248639	0.7545792685218979	0.7591455872646785	0.7267857035507777	0.7517783112694213	0.7279341766366962	0.760733031643421	0.8089416727875123	0.7335040111174995	0.7656785980550311	0.7247739219602476	0.7571600814418331	0.7139800191561705	0.7641737920264736	0.7557452516209784	0.7728510094212765	0.7564924057942302	0.7732180251827715	0.8508632728070901	0.7775394082376118	0.7542836336175575	0.7569334202143431	0.778729848428526	0.7652620462288936	0.7546421644904147	0.7993401184747221	0.770448311256652	0.7489388965398995	0.7414118403704416	0.35379850653	-1.07598842393	0.313743776311	-0.631344771803	0.239768194837	-0.42754725439	1.04157874828	0.50632795995
10661	KLF1	2758	protein_coding	1086	0.142884699192	0.142884699192	0.142884699192	0.142884699192	0.142884699192	0.142884699192		0.138436279165	0.138436279165	0.144972919059	0.144972919059	0.144972919059	0.1478	0.1478	0.1478	0.1301	0.1301	0.1301	0.1033	0.1033	0.1033	0.1983	0.1983	0.1983	0.47598566	0.53548387	0.97360704							lq						0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0133	0.0133	0.0133	0.037	0.037	0.037	0.0095	0.0095	0.0095	0.0095	0.0095	0.0095	lq	0.0142	0.0142	0.0082	0.0082	0.0082	0.0325	0.0325	0.0325	0.037	0.037	0.037	0.1284	0.1284	0.1284	0.1866	0.1866	0.1866	0.00466666666667	0.00608333333333	1.117291621696878	-0.15560662048620783	-0.7126813260738025	0.7459960748013298	-0.8343024631103759	-1.055973384511709	0.1846286311836839	0.23405062507506263	-1.1945154674520368	-1.0480787240110276	-0.11451107538385204	-0.4131773796072845	-0.45254324469463214	-0.5654523377542598	-0.8537735642361819	1.8461520014159591	-0.08883933147297558	0.16311655577629927	-0.04570440570511418	0.3177436264368943	-0.3274496992531556	-1.107749413501055	0.2766078206367759	3.1521238017048963	-0.014889719750151197	-0.31547705252258035	-0.24667035136871332	-1.3582585209634666	0.6749018745807945	0.46570871141550757	2.4367226705916276	-1.114467368345202	-0.49326908117311136	0.8983465160607189	0.23178979277431147	0.17980407652550615	0.1570529039538513	0.2166259216134456	0.15208584397190267	0.14303270740631424	0.1936994317589434	0.19571784742309034	0.13737458865528024	0.1433551287649652	0.18148243641004572	0.16928477501818914	0.16767705601560037	0.163065799687961	0.1512906357575823	0.26155676677852474	0.18253088156483985	0.19282086926982156	0.18429253064020937	0.199135905895184	0.1727859306627399	0.14091815192785445	0.1974559017462873	0.3148932214839096	0.18555101577850555	0.17327489874758492	0.1760849942632065	0.13068725133681627	0.21372240364388514	0.20517886413608494	0.28567592902984434	0.14064378773853706	0.1660137951915973	0.22284797970672066	0.49135618428	-1.13782155056	0.494850034337	-0.828971030985	0.462019589428	-0.430742456167	0.594918503495	0.618625249408
5650	KLK7	7626	protein_coding	759	0.0783	0.0783	0.0783								0.127694350802	0.127694350802				0.3249	0.3249	0.3249	0.4887	0.4887	0.4887				0.68892734	0.60890042	0.67574212	0.0017	0.0017	0.0017	lq	lq	lq	lq	lq	lq	lq			lq	lq	lq	0.0053	0.0053	0.0053	0.0269	0.0269	0.0269	lq	lq	lq	0.0222	0.0222	0.0222	lq	lq	lq	lq	lq	lq	lq	0.0251	0.0251	lq	lq	lq	0.0162	0.0162	0.0162	0.055	0.055	0.055	lq	lq	lq			0.40430761270244575	0.37718327872005714	0.41943861583910896	0.6215661119042283	-0.6275674534499669	0.45462718837342214	-0.4446058996608477	1.577326689811415	-0.42444617845726496	0.36051001073212663	0.776431027603241	0.6921078632359445	0.5122301776894655	0.35937105872828157	-2.517966578595248	0.8131869363349606	0.9605745005888758	-0.7290020774881288	-0.42043393375080235	-2.9557477264316687	-0.5788653059971239	-0.0054638494810746435	0.335044423339011	0.09359148393409042	-2.344716132000927	0.45922771744435037	-0.6471559800257324	0.7322515406332475	-1.2549278308156322	0.6332910830144607	0.3706650164427811	0.4782219763016664	0.5636289714315135	0.9561156613495976	0.6582390447352396	0.6521938943969814	0.6616112635255397	0.7066590461550665	0.4282669499644872	0.6694536758515618	0.4690432543520773	0.9196676451710208	0.4735362142725736	0.6484779538808917	0.7411735045793749	0.7223805563016796	0.6822915479473209	0.648224117746306	0.006957179990604429	0.749365226235907	0.7822132211206145	0.40566040219769167	0.47443041585776996	-0.09061029781897717	0.4391211078339342	0.5669140339594687	0.6428024853387557	0.5889903136089434	0.045569187810337315	0.6704789872891567	0.42390129113827035	0.7313273037187701	0.28844829856813525	0.7092721688632262	0.6507411812930979	0.6747122027638969	0.693746702406691	0.7812194878347368	-0.333176885856	-0.140280208488	-0.153300522928	0.404202520163	-0.542170001534	0.164696227657	-0.754146315693	1.03009610737
