Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
3857	KRT9	6214	protein_coding	1869	0.112916265814	0.112916265814	0.112916265814	0.150512192993	0.150512192993	0.150512192993	0.224022868254	0.224022868254	0.224022868254	1.0328	1.0328	1.0328													1.17650604	0.91482858	1.1231832										0.0016	0.0016	0.0016	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0084	0.0084	0.0084	0.0063	0.0063	0.0063	0.0043	0.0043	0.0043	0.0016	0.0016	0.0016	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.00671428571429	0.00585714285714	-0.3607853757392064	-0.04150291478611727	-0.7246507843704381	-1.2233719888657086	-0.9223155249297361	-1.3724234931220776	0.37670726782731084	0.7282574000015269	-0.7755248877176568	-0.08836588084907314	-0.8469428519475057	0.14411174577058675	-0.9704334847389186	0.0838517416245662	-0.3419145308651179	1.1271445065527759	0.12438075151047143	0.5822578299697363	0.010002586160090705	0.5882269322662257	-1.270512287901131	0.3231040461668327	0.06334265453112888	2.5316673453445495	0.2357018119067188	-1.1721193920090924	3.376048995232445	0.658491190788167	0.011597740674025293	1.15260655000133	-0.06014358357163852	-0.8154803835587892	-0.6801020081636227	-0.45091172319273654	-1.1327498347849378	-1.112281163066707	-1.1560766457117266	-1.1880488391834942	-1.1687486060590002	-1.1976042851689233	-1.0854703983551646	-1.0629330994803858	-1.1593381005290853	-1.1152854704916182	-1.1639165883678515	-1.1003817134643559	-1.1718333690620952	-1.1042448828940896	-1.1315400560591653	-1.03736110528985	-1.1016466349479193	-1.0722928909987262	-1.1089792303911574	-1.0719102217002165	-1.1910709259676382	-1.0889068124442212	-1.105559686625253	-0.9473194637221656	-1.0945100254587095	-1.184763119771807	-0.8931875494765138	-1.0674056960306344	-1.1088769676674608	-1.0357287756997182	-1.1134761855832593	-1.1618995814362103	-1.1532206971798082	-1.13852768620115	0.391041358658	-1.61384746324	0.558657813755	-0.626490198883	0.543946652608	0.00818979422494	0.730431537988	0.326665052536
3927	LASP1	51911	protein_coding	783	0.168303420251	0.168303420251	0.168303420251	0.169548999661	0.169548999661	0.169548999661	0.172041530826	0.172041530826	0.172041530826	0.0833695296041	0.0833695296041	0.0833695296041	0.0542	0.0542	0.0542	0.0156	0.0156	0.0156	0.0856	0.0856	0.0856				0.19661952	0.18257527	0.15336323													0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0065	0.0065	0.0065	lq	lq	lq				0.01	0.01	0.01	0.0101	0.0101	0.0101	0.0179	0.0179	0.0179	0.0275	0.0275	0.0275	0.0971	0.0971	0.0971	0.0761	0.0761	0.0761	lq	lq	lq	0.0258214285714	0.0528214285714	-0.7319391058548237	0.8268218244371769	0.8350665774359338	-0.6283656569934623	-0.6775245705909171	-0.19385066070819795	1.0896984424906246	1.615140627100226	0.7211627154486326	0.6698257299423471	0.7221826437009875	0.051657481730597296	0.8708027778370605	-0.5263021235025546	-0.6264490788286703	0.8934611954999397	-0.16433395079334814	-1.4008371531321493	-0.6951378707929973	-1.6528190598353605	-0.2285524014227999	0.6383045593453192	0.720948057116413	-0.9571294797791264	-0.20101152699796193	0.6796301535845848	-3.6039055303722365	-0.132025632528816	0.06769511327797668	0.6905397995904732	1.4167672056790412	0.4938469741293684	-0.5800162836136636	-0.0033517926004718057	0.46667869696825115	0.5126950489205895	0.5129384431758457	0.46973630008307204	0.46828507441675304	0.48256366482455687	0.5204554583209725	0.5359670945364579	0.5095758748049819	0.5080603500395601	0.5096059842185002	0.48981133755620027	0.5139934154574447	0.4727493288210563	0.4697928795967494	0.5146623170841123	0.48343503084709527	0.44693208453681227	0.467765110254584	0.4394932991020862	0.4815392309405342	0.5071298101139342	0.5095695378528726	0.46003082730369765	0.4823522681074146	0.5083497875025113	0.38189506195557793	0.484388808245128	0.490284786231635	0.5086718523557715	0.5301108910605362	0.5028652619370455	0.4711636272240616	0.488187402750632	0.977656911976	-0.685202106834	0.804292762177	-0.781279441524	1.34099790832	-0.851700676611	0.793152460335	-1.06438022567
197257	LDHD	4911	protein_coding	1521	0.0723591619362	0.0723591619362	0.0723591619362	0.0724	0.0724	0.0724		0.0744	0.0744	0.0386	0.0386	0.0386	0.2669	0.2669	0.2669	0.0619	0.0619	0.0619	0.1771	0.1771	0.1771				0.4207482	0.39462636	0.35327456				0.001	0.001	0.001	lq	0.0011	0.0011	0.0008	0.0008	0.0008	0.0017	0.0017	0.0017	0.0042	0.0042	0.0042	0.0152	0.0152	0.0152	lq	lq	lq	0.0135	0.0135	0.0135	0.0135	0.0135	0.0135	lq	0.0148	0.0148	0.0217	0.0217	0.0217	0.0063	0.0063	0.0063	0.0678	0.0678	0.0678	0.0859	0.0859	0.0859	lq	lq	lq	0.00254545454545	0.00236363636364	0.3237591783687602	0.6520679810287123	0.08279603906716208	0.9054979309423983	-0.4851028507446017	0.3548009077247469	-0.1464021036619942	1.4001785379608482	-0.420334925510511	1.3895440826114682	0.25023473084757486	1.1483256858505417	0.7991596138397199	0.6211802001001249	-2.2029482865948222	-0.12688294196436567	0.08472256187127192	-1.6983871221432942	0.19217996436329976	-2.9390610790389147	-0.9626101988858548	-0.03333403727700793	0.6294744314658194	0.22363668905744782	-1.809827766989607	0.4570595656858668	-0.8139943602369006	1.078509366864227	-1.1868310487834852	0.4939318844069104	0.05003307899982999	0.37624103609855974	0.5888622384080989	0.7235210162681072	0.6001350106343925	0.625585723165514	0.5814553909005483	0.6452317781898453	0.5374314985338471	0.6025413857419353	0.5636878013750596	0.683579741515664	0.5424523503447483	0.6827553516003486	0.5944353475041004	0.6640559441417583	0.6369883624857995	0.6231912822404805	0.4042629998323157	0.5652009395217981	0.5816047362049532	0.4433769104152262	0.5899349041383372	0.3471990560111681	0.500414817437944	0.5724529116331436	0.6238342564661017	0.592373449955187	0.43473795893635286	0.6104685436082516	0.5119356141889946	0.6586437375542238	0.48303307089933856	0.6133269098065444	0.5789155848655394	0.6042034384784177	0.6206859727697884	0.6311248090645829	-0.698191603968	-0.213037551925	-0.542593345913	-0.0639649968101	-0.916021947186	0.560805664104	0.206297328266	1.4892752987
3959	LGALS3BP	8871	protein_coding	1755	0.1943	0.1943	0.1943	0.1539	0.1539	0.1539	0.2896	0.2896	0.2896	0.0994	0.0994	0.0994	0.0633	0.0633	0.0633	0.131	0.131	0.131				0.1516	0.1516	0.1516	0.26175869	0.25377824	0.25062002	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0045	0.0045	0.0045	0.0014	0.0014	0.0014	0.002	0.002	0.002	0.0138	0.0138	0.0138	lq	lq	lq	0.0449	0.0449	0.0449	0.0149	0.0149	0.0149	0.0188	0.0188	0.0188	0.0156	0.0156	0.0156	0.0138	0.0138	0.0138	0.0323	0.0323	0.0323	0.1056	0.1056	0.1056	lq	lq	lq	0.2959	0.2959	0.2959	0.0576932330827	0.0670486215539	-0.8242616908791649	-0.513348595722189	-0.850459115106806	0.01903440381591973	-0.5439916518860223	0.6499366069240673	-0.305512635290105	0.902747066054777	-0.37513684405283887	-0.4135601180347671	-0.5760216109848016	0.18974873248741292	-2.2286709596153353	0.9222034410352051	0.6117871076993148	0.17929935977763464	-0.7419193765407988	0.9600736394201562	-0.42197508186854676	-1.328170330403754	0.2943148333203824	0.18440212333631034	-1.2267981960952241	2.9974176754213806	-0.15079393058476986	1.501928794874908	1.0253947416694644	1.0841431702612312	-0.3927720849987764	-0.7732830508445079	1.0559192795174317	-0.3300167856257287	0.9598292421052187	-1.5414881591863896	-0.4058731506296106	-0.3883374085932415	-0.4073507058707023	-0.35831059052134534	-0.3900657009568155	-0.32272721221977957	-0.3766152976728959	-0.30846850435424605	-0.3805421575683699	-0.3827092603094096	-0.391872215731975	-0.34868216870146734	-0.4850829331497362	-0.3073711495694712	-0.3248788738501273	-0.3492715215049832	-0.40122897962038956	-0.3052352407252029	-0.38318387085921624	-0.4342939924990709	-0.3427845587309702	-0.3489837216444069	-0.42857652474168023	-0.19032744169340365	-0.36788904157054647	-0.2746741856421617	-0.3015510794067585	-0.29823762202952214	-0.38153679896750764	-0.4029979154113535	-0.2998294715690086	-0.3779973509405107	-0.30524902492514777	-0.44632528508712355	-0.173733870143	-1.0287705387	0.066023551179	-0.828699079371	0.109379815592	0.74456831782	0.769887111559	0.561161423856
3980	LIG3	24570	protein_coding	3027	0.5568	0.5568	0.5568	0.5568	0.5568	0.5568	0.493	0.493	0.493	0.3714	0.3714	0.3714	0.3727	0.3727	0.3727	0.3823	0.3823	0.3823	0.2734	0.2734	0.2734	0.2715	0.2715	0.2715	0.6605961	0.60373728	0.63578498	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.002	0.002	0.002	0.0009	0.0009	0.0009	0.0027	0.0027	0.0027	0.0083	0.0083	0.0083	0.0136	0.0136	0.0136	0.0249	0.0249	0.0249	0.0025	0.0025	0.0025	0.0025	0.0025	0.0025	0.004	0.004	0.004	0.0024	0.0024	0.0024	0.0073	0.0073	0.0073	0.0217	0.0217	0.0217	0.0499	0.0499	0.0499	0.0915	0.0915	0.0915	0.00526315789474	0.00473684210526	-0.6208176212817325	-0.6146600264124455	-0.523474979820213	1.4836598493765194	1.2671015530654672	-0.7427222719539549	0.821585679022834	0.2037167847348651	0.08488531419433466	-0.2429342539037658	0.4279218970161372	-1.1018391268748413	1.9330034314634348	-1.7604521621671223	1.0641822274387749	-0.11756885951287947	-1.210393889780649	1.0702127801506438	0.4319018958370155	-0.393832380938714	-0.7746432125340248	-0.9115518505739765	-0.7458161294581667	-0.5278785469700251	1.314371795916984	0.03945355950019004	2.1719894783837836	1.0151472991643256	-0.7039850787646993	-0.8667170405525154	-1.8068549849296904	-0.5107403704547447	0.9786611748857257	-0.1309119332667344	0.18624380200917018	0.18644066005350185	0.18935584208893796	0.25352385664222377	0.2466004971811737	0.1823465155465667	0.23235737376293844	0.21260413166681072	0.20880509464143823	0.1983247170850439	0.21977195950702785	0.17086556507045148	0.26788935172275014	0.1498097345308896	0.24011317502894558	0.2023326433761602	0.16739507394816044	0.24030597154094394	0.21989919989892637	0.19350051042448924	0.18132600444292737	0.1769490411465782	0.18224760505462156	0.18921506023569862	0.24811172482124577	0.20735264338904183	0.275529725410528	0.2385455304714579	0.1835849419542816	0.17838240810334727	0.14832623827392233	0.1897629670051155	0.2373790706404364	0.20190606587953752	0.714788435084	-1.14927811414	0.389463709249	-0.952106865576	0.66688979974	-0.783681038524	0.918405737647	0.591842220867
55282	LRRC36	58405	protein_coding	2262	2.2917	2.2917	2.2917	2.2917	2.2917	2.2917	2.2984	2.2984	2.2984	0.3016	0.3016	0.3016							0.2747	0.2747	0.2747	0.4223	0.4223	0.4223	0.65710872	0.64804147	0.67637877	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0042	0.0042	0.0042	0.0019	0.0019	0.0019	lq	lq	lq	lq	lq	lq	0.0116	0.0116	0.0116	0.0335	0.0335	0.0335	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0018	0.0018	0.0018	0.0062	0.0062	0.0062	lq	lq	lq	lq	lq	lq	0.0421	0.0421	0.0421	0.0792	0.0792	0.0792	0.0000714285714286	0.002	-0.5209979536721788	1.266346746791589	0.017762001655097958	0.8717199888683972	-0.7340827177062504	0.22245555582992999	-0.2372449043886592	1.7510456351322872	-0.4481341891892106	0.0795967441272866	0.06543755279651135	0.2342418714055199	1.7202885415749471	-0.21305952301070605	-1.5799539821360555	0.9859767991726696	1.169387465881132	-1.3168067049302647	-0.7142150622613674	-2.2832161521849037	-0.7245356775947419	-0.8894393453675514	0.10118226137889097	-0.09222464179554779	-1.8763872801243762	0.7070207008745266	0.2006733999442642	1.2505426326774423	-1.3090689311760968	0.6167966326317389	0.09829037239204363	0.21143657264964755	-0.32644931978833225	1.6956149095422641	-0.869853414223782	-0.40005973812882545	-0.7282433376222839	-0.5037852003981159	-0.9258615667583312	-0.6744407682221091	-0.7952704934858467	-0.27265931419625594	-0.8507015764379935	-0.7119904173160571	-0.7157120825013404	-0.6713428003145001	-0.2807436462473427	-0.7889134996601124	-1.148194153593124	-0.47375342929218406	-0.4255449492347906	-1.0790273461603945	-0.9206394633305941	-1.3330427281518187	-0.9233521800302715	-0.9666961977032072	-0.7063167834068222	-0.7571527189713974	-1.2261100076210292	-0.5470754979757381	-0.6801660875095107	-0.4042137621764435	-1.0769935150947816	-0.5707903956566517	-0.7070769004439204	-0.6773370470505579	-0.8187173810524364	-0.2872289740591748	0.479723072458	-1.82076922193	0.527118271253	-0.969009970809	0.558044993211	0.102386009673	1.1025437133	0.435110309477
201255	LRRC45	7849	protein_coding	2010	0.05928943978	0.05928943978	0.05928943978	0.0444	0.0444	0.0444	0.0953267036788	0.0953267036788	0.0953267036788	0.0206	0.0206	0.0206	0.1417	0.1417	0.1417	0.083	0.083	0.083	0.0712	0.0712	0.0712	0.1069	0.1069	0.1069	0.28964107	0.25440141	0.24691901				0.0006	0.0006	0.0006				0.0006	0.0006	0.0006	0.0035	0.0035	0.0035	0.0043	0.0043	0.0043	0.0107	0.0107	0.0107	0.0299	0.0299	0.0299	0.0107	0.0107	0.0107	0.0143	0.0143	0.0143	0.0074	0.0074	0.0074	0.0287	0.0287	0.0287	0.0246	0.0246	0.0246	0.0514	0.0514	0.0514	0.1506	0.1506	0.1506	0.2796	0.2796	0.2796	0.00588235294118	0.00576470588235	-0.27287444568965935	-0.19539046616482184	-0.7928197715630194	-1.3550678078313152	0.38741708926681295	0.2650334299847306	0.7295932193148996	-2.2007290279869123	0.06261234497116829	1.00951884599266	-0.03912966787027928	0.335896285430524	-0.5930449413454286	0.2571573291361048	1.2316328960329255	-1.6443213333082658	-0.6406395873918784	-0.15161291555902942	-0.09040515790503831	1.28158134176244	1.1250225595079981	-0.26832539069316325	0.18855243284786247	2.8542585991444884	0.8649802537731586	-0.24032702906808895	-0.19709927611431263	0.2856636944243696	-0.06792852982639654	-0.5225124762722312	0.7679690161325383	0.05298071713184297	0.14695117741481312	-2.5745934076797545	0.1381886029150237	0.14156387451922062	0.11553931844464208	0.09104728998960461	0.1669514940584217	0.16162035215624163	0.1818569930075959	0.054209529194848935	0.15280270824421205	0.1940508042290447	0.1483707349640129	0.16470720166042627	0.12424168912567493	0.161277262143194	0.203726291350273	0.0784471471350001	0.12216842368038516	0.1434708638654978	0.1461371286551097	0.20590209041968657	0.19908224952649034	0.138386763828412	0.15828877136393102	0.2744093214880957	0.18775457358858438	0.13960639755833493	0.14148943722605556	0.16251902496805642	0.14711623072210686	0.1273141465290697	0.18352867711676696	0.1523831459018075	0.15647658338619422	0.037923661686024776	0.702230900028	-1.08612130007	0.374036376069	-1.03949995575	0.675319257846	-0.852272259658	0.844229760136	0.761964475895
388341	LRRC75A	3157																																																																														0.00275	0.004																																																																					0.787506060241	-1.21178482493	0.846946403795	-1.48514381677	0.948758881568	-0.337303810603	1.0328712327	-0.0864425974313
55692	LUC7L	40494	protein_coding	1113	0.112572806463	0.112572806463	0.214838924516			0.214838924516			0.215069488952	0.366314755708	0.366314755708	0.366314755708	0.376435159044	0.376435159044	0.376435159044	0.2978	0.2978	0.2978	0.0264996833288	0.0264996833288	0.0264996833288	0.0245	0.0245	0.0245	0.46464646	0.45913682	0.45454545				lq	lq		lq	lq								0.0042	0.0042	0.0042				0.0025	0.0025	0.0025	0.0107	0.0107	0.0165	lq	lq	0.0165	lq	lq	0.0166				0.0033	0.0033	0.0033	0.0139	0.0139	0.0139	0.047	0.047	0.047	0.1041	0.1041	0.1041	0.0032	0.013	-0.03987579233502178	-1.1808948828529993	-0.6397419680486779	-0.04690530152232729	0.39773191491288384	-0.4685510784209963	0.9297377391225866	1.50239086303166	-0.2134798270519352	-0.6122779799463425	-0.1823501675394209	-0.6979639944037347	0.14218678136355878	-1.089881138594371	2.2217396391796482	0.1975062904020804	-0.26740562056887385	0.6783386663624187	-0.18301009923074327	2.4609744353714933	-0.9519588026594129	0.020134269822422036	-1.3277927986272355	0.21282438418695762	2.0275322724713076	-0.5280039395880791	-0.4031740405416044	0.6723820747834012	1.1209638229149541	0.0393427466548413	-2.138932202498877	-0.11449611834708871	-0.4517962057918618	-1.085293942010723	1.2239981061209886	1.1954563460079872	1.208992891370944	1.2238222680770825	1.2349445436588569	1.2132751065817926	1.2482522812238959	1.2625767813364697	1.2196555278462553	1.2096798829968312	1.2204342135681587	1.207536509857849	1.228552268577378	1.1977329884210748	1.2805707661672374	1.229936045737346	1.2183066134632672	1.241963716828278	1.2204177058583567	1.2865550500590088	1.201183015032543	1.2254992140452097	1.1917818018150195	1.2303192166779813	1.2757128105740048	1.2117879366338367	1.2149104654881937	1.2418147170355907	1.2530356621999958	1.2259797000795303	1.1714917413980659	1.2221315331054368	1.2136942174970076	1.1978477337970022	0.931001049742	-1.31417583112	0.753204942809	-1.37436997969	0.688436264599	-0.560089397939	0.69101881709	0.529837904939
51747	LUC7L3	36669	protein_coding	1296	0.345101287228	0.361034291037	0.361034291037		0.361034291037	0.361034291037		0.354097617631	0.354097617631	0.150094259195	0.150094259195	0.150094259195	0.345351567896	0.345351567896	0.345351567896	0.0832	0.0832	0.0832	0.0242	0.0242	0.0242	0.0242	0.0242	0.0242	0.57811753	0.54658385	0.52246986				lq			lq									0.0021	0.0021	0.0021	0.001	0.001	0.001	0.0031	0.0031	0.0031	0.003	0.0038	0.0038	lq	0.0038	0.0038	lq	0.0041	0.0041	0.0067	0.0067	0.0067	0.003	0.003	0.003	0.0252	0.0252	0.0252	0.0432	0.0432	0.0432	0.1275	0.1275	0.1275	0.0056	0.0066																																																																					0.909979388597	-1.28012416379	0.783574354474	-1.40096674219	0.698812652412	-0.588897754736	0.498943360116	0.67811790825
57151	LYZL6	9181	protein_coding	444	0.3417	0.3417	0.323859386687			0.323859386687			0.323859386687	0.3411	0.3411	0.3411	0.6934	0.6934	0.6934	0.3449	0.3449	0.3449	0.2559	0.2559	0.2559	0.3693	0.3693	0.3693	0.38383838	0.46060606	0.3986014	0.003	0.003		lq	lq		lq	lq		0.003	0.003	0.003	0.0061	0.0061	0.0061	0.0061	0.0061	0.0061	0.021	0.021	0.021	0.0541	0.0541	0.0541				lq	lq		lq	lq					0.0088	0.0088	0.0088	0.0177	0.0177	0.0177	0.082	0.082	0.082	0.1466	0.1466	0.1466	0.0143333333333	0.0819583333333	0.3090092001656371	1.0630885226201228	-0.4787905453679082	0.7376987603602744	-0.6972623689783691	-0.5726526541663234	-0.10818534724408356	0.17224270796798924	-0.6062148497832013	-0.1294182443299579	0.9515594460599931	-0.1672287855115179	0.7205706907481123	-0.8671167203798501	0.04724055430938882	-1.7211868241182657	0.11953048580538095	-0.3103519015635764	-0.4026948755955448	1.109585965509918	0.2312656808939901	-0.9517476578430009	-0.3179400778232692	2.0131868603822336	0.6095245806307916	-0.023904648927109178	0.9260542709248468	-1.9269986902912972	0.9453947066108515	-0.04014114727691575	2.899974427595581	-0.572219267228823	-1.560508983153083	-1.4013632710030426	-1.8067383815624924	-1.7073963266871632	-1.9105227490967012	-1.7502630207546686	-1.93930412426978	-1.9228880991140116	-1.8616993947985578	-1.8247559348469147	-1.9273095669615266	-1.8644966066629562	-1.7220891147187567	-1.8694777495547916	-1.752519464580474	-1.961680656546008	-1.8412236597115446	-2.0741954498661506	-1.8317002181746074	-1.8883327214727228	-1.9004979413911993	-1.7012707754545882	-1.816980276185125	-1.9728298963981887	-1.8893323842402157	-1.5822308190324712	-1.7671486268403003	-1.8505962952865815	-1.7254491544817268	-2.1013090082074735	-1.7229012545910651	-1.8527352839340883	-1.4654058424794443	-1.9228310049229296	-2.05302782675396	-2.03206204557046	0.105171441355	-1.46162786826	0.338364043117	-0.234577799601	0.201194833936	0.32108650976	0.264548193958	0.582276402708
5608	MAP2K6	128633	protein_coding	1002	0.417286245353	0.417286245353	0.417286245353	0.417286245353	0.417286245353	0.417286245353	0.42144638404	0.42144638404	0.42144638404	0.415068652355	0.415068652355	0.415068652355	0.415185837181	0.415185837181	0.415185837181	0.10226329116	0.10226329116	0.10226329116	0.0288389801498	0.0288389801498	0.0288389801498	0.0187	0.0187	0.0187	0.31144068	0.31144068	0.27683616																						0.0014	0.0014	0.0014										0.0034	0.0034	0.0034	0.0034	0.0034	0.0034	0.0138	0.0138	0.0138	0.0481	0.0481	0.0481	0.0756	0.0756	0.0756	0.00366666666667	0.00308333333333	0.03386820892792076	-0.6738249303045546	-0.6187491810652691	0.026410880700966807	0.14356650619881806	-0.46951511968850107	0.1396182828637984	1.2638235339363877	-0.264382307117835	1.2756395025447962	-0.20424985250654218	0.295316708159022	-2.0072403920055097	0.5020631031954206	1.6651883963681222	0.3020420539126016	-0.6017468730565542	-0.4698523905767284	-0.575195134613735	2.4844287241224943	0.3735224051406568	-0.8977583865475929	0.2508424038855316	-0.1898604629001636	1.3352440879641458	-0.09193481777059864	-0.752169773581381	-2.097382037139951	0.9859742758835944	-1.8646345000152673	1.1502454506223097	-0.06328300474902016	0.7000165524353412	-1.0860319132230687	0.3626492179560511	0.3407712989310265	0.3424739334703502	0.3624186790203914	0.36604047658472544	0.34708741709704954	0.36591841957211974	0.40067256665506057	0.35342897788660854	0.4010378504060057	0.3552879375116639	0.37073174522429025	0.2995495406850047	0.3771231889709792	0.41308052636665965	0.370939655350382	0.34299954986710746	0.34707699056502167	0.34382038131427345	0.4384068614108051	0.37314942855483013	0.3338485272506447	0.36935684814863823	0.3557327770659505	0.40288049126407444	0.3587600910468963	0.3383493139742448	0.296762864506156	0.3920830195309569	0.30395811833610026	0.39716136671258573	0.3596458450700116	0.3832428039468885	0.3280281614129468	0.74065054067	-1.00208208174	0.42357868304	-0.894946947237	0.698394714408	-0.829697500722	0.721451901343	0.497612344175
