Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
54346	UNC93A	44850	protein_coding	1371	0.0766	0.0766	0.0766	0.0766	0.0766	0.0766	0.227	0.227	0.227	0.2862	0.2862	0.2862				0.2746	0.2746	0.2746				0.2076	0.2076	0.2076	0.34226021	0.37267382	0.42279202	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0036	0.0036	0.0036	0.0038	0.0038	0.0038	lq	lq	lq	0.0203	0.0203	0.0203	lq	lq	lq	0.0571	0.0571	0.0571	0.0149	0.0149	0.0149	0.0149	0.0149	0.0149	0.0157	0.0157	0.0157	0.0132	0.0132	0.0132	lq	lq	lq	0.0738	0.0738	0.0738	lq	lq	lq	0.275	0.275	0.275	0.021265625	0.03725	-0.4967008972481106	-0.4846062496304653	-0.7259733944708818	-1.5087074961009628	0.19175161984981726	0.5346822299428524	-0.32049587297579185	-0.5212521462369524	-0.36874186429369626	-0.10798499652754628	0.7617189232886844	-0.09331299494287229	1.0552565569871897	0.19745214001773645	0.18674869752454268	-0.8123125597798098	-1.4142534493570922	-1.2167473475650346	1.2081137898961583	0.5166799303016617	-0.48084463511417	0.3988133312594785	-1.179428949491848	0.7509982830607985	-0.3801699125460499	-1.072096123540331	3.6930756094288113	0.5365941195469235	0.24555314951927776	0.20196402984305334	1.837008566849041	0.16862916406654885	-1.0445856105454108	-0.25682564101557276	-2.3258917189846424	-2.324526559388008	-2.351770401830373	-2.4401199763061165	-2.2481839931992362	-2.209476374081415	-2.3060029229266616	-2.3286628929969853	-2.3114485944442564	-2.2820161751069747	-2.183850053207301	-2.280360101743091	-2.1507175692949856	-2.2475405581807832	-2.2487486882312435	-2.3615157655493535	-2.4294586612823372	-2.4071655479334346	-2.133464109333394	-2.2115083482979108	-2.3241019745370806	-2.224812309181426	-2.4029533070421585	-2.1850601244182895	-2.312738512946697	-2.3908383251085144	-1.8529789242788963	-2.2092605732971995	-2.242111251200974	-2.2470312874778484	-2.0624788464988075	-2.25079389498457	-2.387733129983313	-2.2988162705389064	0.864725320053	-1.63902067546	0.802763689523	-1.05116962301	0.704455320783	-0.232381995277	0.705800834155	0.197391167962
85015	USP45	89414	protein_coding	2442	0.6325	0.6325	0.6325	0.4739	0.4739	0.4739	0.6483	0.6483	0.6483	0.4577	0.4577	0.4577	0.1679	0.1679	0.1679	0.2318	0.2318	0.2318				0.4224	0.4224	0.4224	1.0536159	0.97242974	0.90928495	0.0025	0.0025	0.0025	0.0019	0.0019	0.0019	0.0026	0.0026	0.0026	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0059	0.0059	0.0059	lq	lq	lq	0.0331	0.0331	0.0331	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.004	0.004	0.004	0.0035	0.0035	0.0035	0.0098	0.0098	0.0098	0.0254	0.0254	0.0254	lq	lq	lq	0.0784	0.0784	0.0784	0.12843697479	0.00183193277311	0.672887927069648	-1.3978036679892876	-0.5094943995007124	-1.1958116521732352	1.0545513244334486	-1.1275374945776473	0.8449009480765225	-0.6557848789263152	1.023105349380896	0.7167667246185089	-1.101251508587011	-0.13913381345571066	-1.4832028126140835	0.8100496263782904	1.6107973214385938	-0.8343653227977093	-1.0011872462304208	0.3662524509653177	0.9921301074717593	1.636585197204796	1.0302462549087437	0.15744941813844462	-0.51596940295036	1.0625726238843756	1.50079497208102	-0.7955449630428407	-0.09481531038692567	-0.08632214027770156	0.789642157668494	0.7801350571805734	-0.6309049282503851	-1.2539509261654516	-0.2255168716745585	-2.0002701212990863	0.4861177634854781	0.3685602688702167	0.4189914447615064	0.38002777826093576	0.5077855931552848	0.38390384504608943	0.49588330261212676	0.4106862281428772	0.5060003393532541	0.4886088546353543	0.3853961554721928	0.4400175901824768	0.36371198073868943	0.4939047201555934	0.5393648423074657	0.40054784267837984	0.391077013022991	0.46870942589575754	0.5042418100567481	0.5408288739738705	0.5064057435018685	0.4568552408178021	0.4186238452672205	0.5082409791090694	0.5331197787629348	0.4027517557302969	0.44253364433476927	0.44301581937317874	0.49274614545587103	0.49220640746829125	0.41209871500214335	0.3767270900244141	0.4351134432174514	0.33435698770085137	-0.0112100834889	-0.903186710004	0.135977125737	-0.683352721734	0.071895253501	-0.267676283761	0.0632808890897	1.62806656631
10090	UST	329662	protein_coding	1218	0.177890679062	0.177890679062	0.177890679062	0.118110608222	0.118110608222	0.118110608222	0.178359944637	0.178359944637	0.178359944637				0.1124	0.1124	0.1124					0.0408	0.0408	0.0501	0.0501	0.0501	0.65087719	0.70666667	0.72433333										lq	lq	lq	0.0011	0.0011	0.0011	lq	lq	lq	lq	0.0015	0.0015	0.0067	0.0067	0.0067	0.0069	0.0069	0.0069	0.0104	0.0104	0.0104	0.0072	0.0072	0.0072	lq	lq	lq	0.0098	0.0098	0.0098	lq	lq	lq	lq	0.0371	0.0371	0.133	0.133	0.133	0.031	0.025625	-1.0796879225478242	-0.23154072167510129	-0.7505000699098996	0.48104457909264087	-0.09942972954775137	-0.13146020617261464	1.1800248434769014	0.9315200710218932	0.7190022331883865	1.5395422707268331	-0.30914197664781556	-0.24769796669102198	-0.7735063091858948	-1.6433264282133238	1.0447064849439684	0.4228538639413771	-1.3416114163263906	0.5877180001509614	0.880986708461998	1.0387314365653086	0.7267684336155605	0.17674578418570797	1.035554997960807	-1.7158484782676453	1.4219846272914118	0.17552450874589884	-0.34221863181360684	-1.864743330425024	1.1404374763063263	-0.47955361794241985	-0.537393218296316	0.2827179915347433	0.19578343831214468	-2.433987725860247	-0.10620654260837675	-0.0384010401170533	-0.0798894743692943	0.018566906410118374	-0.027839368514995515	-0.030400059112512867	0.07444719229601754	0.05458036852949965	0.037590536142099104	0.10318897177012985	-0.04460490671234236	-0.03969273820442851	-0.0817287183271112	-0.15126687183045362	0.06362910637038412	0.013914823991994571	-0.12714613197643015	0.027094960160558533	0.05054045654556078	0.06315142848934165	0.03821140846458159	-0.0057603951183636745	0.06289748670248028	-0.1570646791457101	0.09379077405559097	-0.005858030522679532	-0.04724923451527673	-0.16896814384914124	0.07128236274691646	-0.05822854062454787	-0.06285255301515387	0.0027115997924517556	-0.004238421452741955	-0.21447663840425932	0.681499177963	-0.907836270742	0.694160586386	-0.980176592298	-0.199331653291	-0.49322992681	0.0529142664688	1.11539606562
7402	UTRN	567333	protein_coding	10299	0.4677	0.4677	0.4677	0.5103	0.5103	0.5103	0.6214	0.6214	0.6214	0.239	0.239	0.239	0.4236	0.4236	0.4236	0.2413	0.2413	0.2413	0.2119	0.2119	0.2119	0.2325	0.2325	0.2325	1.09776771	1.07140828	1.00349588	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0019	0.0019	0.0019	0.0013	0.0013	0.0013	0.0027	0.0027	0.0027	0.0061	0.0061	0.0061	0.0101	0.0101	0.0101	0.0192	0.0192	0.0192	0.0037	0.0037	0.0037	0.0034	0.0034	0.0034	0.0031	0.0031	0.0031	0.0053	0.0053	0.0053	0.0065	0.0065	0.0065	0.0252	0.0252	0.0252	0.0475	0.0475	0.0475	0.0827	0.0827	0.0827	0.0221137387387	0.0917398648649	0.16407509081373695	-0.6036895174824052	-0.3845790375013444	-0.3009783222220397	-0.13172651963967896	-0.4525169935617452	-0.5403797641013237	0.020545098525936993	0.00134668068097435	-0.5863566242043071	0.5324854350928995	0.030380485183674685	0.47416228010413963	0.1865167134696904	2.0102464895627645	-0.8073334499469673	0.18562643807643572	1.199085178300918	-0.3849949860062468	2.484745581698171	1.122901940422643	0.05709237901923354	-0.818815684277167	-1.6747212783376955	1.3855157527746664	-0.5877478196190371	-0.960367115450873	1.7459985481884026	-0.36462335178853733	0.5514582936798369	-2.607099437313771	-1.0740145238816072	-0.1700465819929196	0.2978086217330758	0.9391944545797987	0.9086881077239899	0.9173942400851559	0.9207160295895771	0.9274410780481234	0.9146947944088922	0.9112036564678752	0.933491436126447	0.9327286064941188	0.9093768126325553	0.9538328653979136	0.9338822352250247	0.9515154540760232	0.940086149661015	1.0125501998654522	0.9005965229182878	0.9400507754725589	0.9803195290973857	0.9173777127938121	1.0314039393202745	0.9772924655232117	0.9349436051940462	0.900140288000226	0.8661317486040389	0.987727158607745	0.909321534895854	0.8945158856630248	1.0020505763240786	0.9181871589870201	0.9545867326622354	0.8290846495177349	0.8900002213260794	0.9259184692940178	0.9445082205914038	0.556062548245	-1.02931182094	0.222896614335	-0.976659877768	0.799262378107	0.200405769864	-0.289511029538	0.64429325484
57176	VARS2	18217	protein_coding	3279	0.1916	0.1916	0.1916	0.3838	0.3838	0.3838	0.3771	0.3771	0.3771	0.3938	0.3938	0.3938	0.2306	0.2306	0.2306	0.2133	0.2133	0.2133				0.2218	0.2218	0.2218	0.94287975	0.85966827	0.68185654	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0018	0.0018	0.0018	0.0013	0.0013	0.0013	0.0078	0.0078	0.0078	lq	lq	lq	0.0287	0.0287	0.0287	0.0024	0.0024	0.0024	0.0012	0.0012	0.0012	0.0013	0.0013	0.0013	0.0045	0.0045	0.0045	0.0055	0.0055	0.0055	0.0366	0.0366	0.0366	lq	lq	lq	0.1294	0.1294	0.1294	0.00733333333333	0.0396	-0.9701068737588103	0.19747649352646435	0.3419174332411854	-0.6722744620663375	0.5582985871957353	0.6244003156942466	0.28435469014804865	-0.1577339298811623	0.1454133752587689	0.24850875371433226	0.5818279215816058	0.4075558858887797	0.886855272911222	-1.2229087959573521	-0.031775715797999884	-0.7276735453741068	0.18732723014877897	0.9130062595724617	-0.450580235417703	1.200932372441581	-0.803716185595262	0.2688279448135157	0.10852510529675762	0.10950449284369577	-0.5091912597361453	0.5714764332194304	2.1259306046825444	0.29164154324946084	0.2325150053276483	-1.5586528866119067	-4.063993825084018	0.785270797897206	-0.24843663336531463	0.3454778299926488	1.0182148357145173	1.0407068158204107	1.0434892832943126	1.0239521910643565	1.0476575857439714	1.0489309498599835	1.0423804116635855	1.0338641474503858	1.0397038873331281	1.041689886163022	1.0481108478713195	1.0447537230015722	1.0539868044069205	1.0133449343745886	1.03629056917299	1.0228849995347784	1.0405113034172913	1.0544905692670707	1.028222842972465	1.0600370926109897	1.021420136640208	1.0420813090410588	1.0389932826282535	1.0390121492598268	1.0270937775627533	1.0479114398660052	1.0778559845381022	1.042520783443095	1.0413817873320423	1.006877259672069	0.9586151140082322	1.052029911173339	1.0321168774399712	1.0435578697226113	0.905944413163	-1.24645305361	0.430993514277	-1.17840574721	0.682862042138	-0.633214517346	0.832480306501	0.584628629249
245806	VGLL2	8007	protein_coding	951	0.12838849331	0.132039347726	0.132039347726		0.261782160593	0.261782160593		0.277360196593	0.277360196593	0.73047	0.73047	0.73047	0.1283	0.1283	0.1283	0.14	0.14	0.14		0.0711	0.0711				0.43545535	0.56609195	0.40642499				lq			lq			0.0039	0.0039	0.0039	0.0013	0.0013	0.0013	0.0032	0.0032	0.0032	lq	0.005	0.005	lq	lq	lq	0.0103	0.0153	0.0153	lq	0.0077	0.0077	lq	0.0091	0.0091				0.0103	0.0103	0.0103	0.023	0.023	0.023	lq	0.0699	0.0699	lq	lq	lq	0.084	0.090625	-0.6390469001930729	0.600151622005246	-0.32855908269185374	-0.3997387316677421	-0.9891850862321497	-0.9491781739504459	-1.1969420723549662	-0.25837507757135686	-0.26663646401943375	-0.2613888222127055	-1.0735652939676743	-0.23732117671727934	-0.9879313678884757	-0.49434125462419926	1.1254968831085392	-0.4409864801813575	-0.21576130844835506	-0.25837950282520045	-0.5818972131400737	0.4289519285166479	-0.4724663140252109	-1.1097083549151792	0.6510026120121464	2.888649097650767	1.5659634805467404	1.7099342742994752	2.102011024522741	-1.4252170684140175	1.252317829283853	0.09739147658415177	0.34233734632471446	-0.9379561635476962	0.43778288300549834	0.3225914517279547	-1.666814445829549	-1.4467881106946991	-1.6116856707664375	-1.6243239987016311	-1.7289833562058101	-1.7218799146411858	-1.7658717219005762	-1.5992241247307353	-1.6006909781450522	-1.599759231234326	-1.7439655140549246	-1.5954858918630934	-1.7287607517985997	-1.6411211833720054	-1.3535102456792019	-1.6316477573855221	-1.5916578217708321	-1.5992249104582583	-1.6566672127824438	-1.477185533270448	-1.6372371704999196	-1.7503829081192168	-1.437759245045837	-1.0404531260157424	-1.2753030420329932	-1.2497402564514912	-1.1801249293688134	-1.8064031701601289	-1.3309925073947926	-1.5360558674481761	-1.492564416272277	-1.7198873865857278	-1.4756175499997146	-1.4960704056228589	0.473043273146	-1.28440328718	0.550869425572	-0.8151383949	0.369282261553	-0.294291090384	0.217810458228	0.929600533915
7432	VIP	8967	protein_coding	510	0.122676807949	0.122676807949	0.122676807949	0.122676807949	0.122676807949	0.122676807949	0.122989430288	0.122989430288	0.122989430288	0.380243572395	0.380243572395	0.380243572395	0.3333	0.3333	0.3333	0.2412	0.2412	0.2412	0.1943	0.1943	0.1943	0.0665	0.0665	0.0665	0.50948509	0.38211382	0.38211382													0.0053	0.0053	0.0053	0.0094	0.0094	0.0094	0.016	0.016	0.016	0.0107	0.0107	0.0107	0.0238	0.0238	0.0238	0.0238	0.0238	0.0238	0.0239	0.0239	0.0239				0.0158	0.0158	0.0158	0.039	0.039	0.039	0.0822	0.0822	0.0822	0.1616	0.1616	0.1616	0.0174	0.0146	-0.31321001870333953	0.2493412865450375	0.033404432456983574	0.5153290089506046	0.12938716891866137	0.1271271796785882	1.5247130742873864	-0.07859519070898087	-0.47468036263096053	0.4219470550521664	0.1018967813802003	-0.5227156697895118	0.56043859721932	-1.7254087663370883	-0.5281707042559407	-1.2150420153500225	-0.5066557410627559	0.2711964093383954	-0.054244245003372916	-1.9986572289932811	-0.6306446665079835	0.010417709157500201	-0.5141705164476703	3.8715604258487635	-0.6825005951556654	0.6035943117198909	-0.8420068436962101	0.774176759872001	-0.02994154609339235	1.0464063547112603	-1.0651944064266825	0.6231777632194152	-0.4280991389181096	0.7458233377255965	0.8368022345553997	0.8654685331268351	0.8544648961712128	0.8790226452507908	0.8593559518943864	0.8592407881293755	0.9304584960260691	0.8487576573689737	0.8285740835471678	0.8742641193231783	0.8579551060521142	0.8261263166606087	0.8813213243466905	0.764839889851564	0.8258483408648488	0.7908469856101795	0.8269446930604534	0.8665822190599487	0.84999852459936	0.7509157873890699	0.8206265074599506	0.8532935465233953	0.8265617576857215	1.0500483472161535	0.8179840506396662	0.8835204386059504	0.809855985337864	0.8922129211300391	0.8512369332859021	0.9060851044719613	0.798482869230991	0.8845183654839207	0.8309477537427882	0.8907680970629935	0.0876736595502	1.11421099931	-0.00498503810859	1.06454650987	-0.46673873843	0.199906835454	-1.77558120665	-0.779613007269
8876	VNN1	32459	protein_coding	1539	1.1642	1.1642	1.1642	0.7746	0.7746	0.7746		0.4064	0.4064	0.40077	0.40077	0.40077	0.2335	0.2335	0.2335	0.5384	0.5384	0.5384	0.5265	0.5265	0.5265	0.52	0.52	0.52	0.84962169	0.84482759	0.83979136	0.0032	0.0032	0.0032	0.0022	0.0022	0.0022	lq	0.0012	0.0012	0.0009	0.0009	0.0009	0.0027	0.0027	0.0027	0.0159	0.0159	0.0159	0.0369	0.0369	0.0369	0.0663	0.0663	0.0663	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	lq	0.003	0.003				0.0116	0.0116	0.0116	0.0295	0.0295	0.0295	0.07	0.07	0.07	0.1275	0.1275	0.1275	0.025	0.105571428571	-0.47667464149247146	1.2654501596145902	-0.6801477847659352	-2.06604354856457	0.815557097821643	0.9944207263215044	0.14074457952684555	-1.4859945819977212	0.21242029465096388	0.013898673306659714	0.8482184165799863	0.3566877038158702	0.6616767322725079	1.0357657121988393	-0.5870512425546883	-0.46572048485359707	-1.2309573234513649	-0.9321752982679187	-0.6516268328518242	0.6864784691284532	1.0951312054632827	-0.5916404202075032	0.538590242802165	0.5008819056147408	0.39957393592144475	-0.5435626070979465	1.5247111877106754	-0.2930556087188191	-1.2269403342741452	0.8636544102449312	0.9251133568686833	-0.06562087768375816	-2.790328121767429	1.2085648986859967	-2.0571496925127413	-1.895024212479666	-2.0760852940299728	-2.2050594156536807	-1.9368921249049877	-1.920246732099277	-1.999691473947806	-2.1510789447439156	-1.9930211942331568	-2.0114959976094346	-1.933852599849811	-1.9795953920465825	-1.951212527275969	-1.916399088303572	-2.0674215510043146	-2.0561302776566377	-2.1273446876218816	-2.0995394584974587	-2.0734310794655872	-1.948904430008271	-1.9108744214790239	-2.0678486286909687	-1.9626671923942685	-1.9661764026780983	-1.9756043169166564	-2.0633744150615123	-1.870896883250878	-2.040061752651763	-2.12697085889375	-1.9324160966319437	-1.9266966090169513	-2.0188962397552004	-2.2724627291455985	-1.9003180641193387	0.863480182014	-1.69847005873	0.824108176219	-0.999209924095	0.641165519843	-0.136983476791	0.421987007744	0.349710705691
51534	VTA1	77459	protein_coding	921	0.369129003204	0.369129003204	0.369129003204	0.369129003204	0.369129003204	0.369129003204	0.367066769445	0.367066769445	0.367066769445	0.183606172105	0.183606172105	0.183606172105	0.3713	0.3713	0.3713	0.1838	0.1838	0.1838	0.1113	0.1113	0.1113	0.1008	0.1008	0.1008	0.54453743	0.63051702	0.69547938													0.003	0.003	0.003	0.003	0.003	0.003	0.0064	0.0064	0.0064	0.0092	0.0092	0.0092	0.0044	0.0044	0.0044	0.0044	0.0044	0.0044	0.0045	0.0045	0.0045	0.0081	0.0081	0.0081	0.008	0.008	0.008	0.0162	0.0162	0.0162	0.0577	0.0577	0.0577	0.0908	0.0908	0.0908	0.000125	0.000125	-0.9091796883831033	-0.27855491882791433	-0.2770693189444367	0.4127456873312794	0.4204743120400356	1.0445292211041013	-1.0275875329238877	-0.04843726833801296	0.7058117275014684	1.688265575008081	0.22091533399796098	0.28639915619227696	-0.013783406629233367	0.1492754392604928	0.282197663852902	1.3787952868153976	-0.5597504970389967	0.34882424813612145	0.32653960449065156	3.0800760074840587	0.31224421675615405	0.053532826048963186	0.3792407237913126	-1.7934910437168745	-0.9212145644430776	0.1767431722151739	-2.0319372386835277	-1.918016486724864	-1.101139391825024	-0.7829306021483985	0.9411877037014734	-0.35345020410757394	-0.029047087837063414	-0.16220865515561944	0.5046298533369489	0.5224944236981074	0.5225365083178816	0.5420778414699042	0.542296780792573	0.559975237729913	0.5012755523766425	0.5290132811185366	0.5503799240201652	0.5782112378738097	0.5366436006820802	0.5384986504764818	0.5299949684557134	0.5346141594010055	0.5383796290565469	0.5694444497535053	0.5145286119591523	0.5402670514356119	0.5396357638560603	0.6176389555923817	0.5392307988557113	0.5319019274481044	0.5411287005425189	0.4795787560898893	0.5042889249425363	0.5353922754404001	0.472823964599005	0.47605115355068084	0.49919194827168456	0.5082062838752905	0.5570477412248672	0.5203727625167027	0.5295625732817973	0.5257903234375002	0.822588636125	-0.797834126371	0.652206213829	-1.0403094704	0.848848844679	-1.02233297491	0.81872960277	0.134997886139
80737	VWA7	11741	protein_coding	2673	0.7341	0.7341	0.7341	0.4896	0.4896	0.4896	0.7406	0.7406	0.7406	1.2337	1.2337	1.2337	0.3833	0.3833	0.3833										0.85131145	0.84002084	0.90861126	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0023	0.0023	0.0023	0.0048	0.0048	0.0048	0.0021	0.0021	0.0021	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.003	0.003	0.003	0.0046	0.0046	0.0046	0.0031	0.0031	0.0031	0.0039	0.0039	0.0039	0.0054	0.0054	0.0054	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0044375	0.0070625																																																																					0.225284300004	-0.729731062173	0.152942604501	-0.337862500653	-0.103638841801	-0.193872330145	-0.348152641006	1.22208260057
253769	WDR27	244852	protein_coding	2685	0.2227	0.2227	0.2227	0.5952	0.5952	0.5952	0.3077	0.3077	0.3077	0.2196	0.2196	0.2196	0.7252	0.7252	0.7252	0.4866	0.4866	0.4866	0.398	0.398	0.398				0.9548538	0.97505263	0.93835861	0.0024	0.0024	0.0024	0.0047	0.0047	0.0047	0.0035	0.0035	0.0035	0.0022	0.0022	0.0022	0.0108	0.0108	0.0108	0.0181	0.0181	0.0181	0.0358	0.0358	0.0358	lq	lq	lq	0.0106	0.0106	0.0106	0.0079	0.0079	0.0079	0.0114	0.0114	0.0114	0.0098	0.0098	0.0098	0.0149	0.0149	0.0149	0.0372	0.0372	0.0372	0.0899	0.0899	0.0899	lq	lq	lq	0.0008	0.001	-1.4412399118901091	1.4239997582398707	0.23784880124215171	1.6738837221836549	-0.8905975894187514	0.14262449718681475	0.022794496439758446	-0.4883287697459916	-0.4294750903215786	0.09830577546106707	0.410197806390373	0.807175867877646	-0.5723041443906475	-0.6580110246206817	0.5517375650402153	0.5801790453267531	-1.1339377394289472	1.6495596265174863	0.5767744097636107	-0.12406219932371569	-0.7788960160303912	-1.3331045592540505	1.3368857458226637	-1.0134890085276953	-0.39552007341760803	1.6660337861181262	1.3759731266778517	0.17780559452625183	-0.13291278926850575	-1.5777527613215538	-2.108404287506905	0.8520252599045316	0.5693874978097799	-1.0751564180612216	-0.7629801459904054	-0.6072371483310605	-0.6717115822310159	-0.5936544529575041	-0.7330494261159656	-0.6768875955042547	-0.6834010762857844	-0.7111836979209207	-0.7079846467028338	-0.6792965844087274	-0.6623433778936202	-0.6407652342061783	-0.7157482642687446	-0.7204069483523872	-0.6546498412830837	-0.6531038758813504	-0.7462764258704898	-0.594976613757487	-0.6532889382878462	-0.6913836203860175	-0.7269777742174773	-0.7571023396246552	-0.6119723185066758	-0.7397293133861881	-0.7061389874467067	-0.5940811441648837	-0.6098476844216104	-0.6749752914070758	-0.6918647031461876	-0.7704004398705706	-0.7992445398117333	-0.6383274001812328	-0.6536904613517381	-0.7430813077476937	0.708380541018	-1.43381435547	0.638576520035	-0.891245788816	0.817026483648	-0.466004844712	0.650111351558	0.343754551539
