symbol	ensg	entrez
EEF2	ENSG00000167658	1938
CALM2	ENSG00000143933	805
CALM1	ENSG00000198668	801
CALML6	ENSG00000169885	163688
CALML4	ENSG00000129007	91860
PPP3CA	ENSG00000138814	5530
PPP3CB	ENSG00000107758	5532
PPP3R1	ENSG00000221823	5534
MYL9	ENSG00000101335	10398
PPP1CB	ENSG00000213639	5500
PPP1CC	ENSG00000186298	5501
GNAQ	ENSG00000156052	2776
HRAS	ENSG00000174775	3265
KRAS	ENSG00000133703	3845
NRAS	ENSG00000213281	4893
PPP3CC	ENSG00000120910	5533
PRKAA1	ENSG00000132356	5562
PRKAA2	ENSG00000162409	5563
CAMK1D	ENSG00000183049	57118
CAMK1G	ENSG00000008118	57172
CAMK1	ENSG00000134072	8536
CAMK4	ENSG00000152495	814
RHOA	ENSG00000067560	387
PRKACA	ENSG00000072062	5566
PRKACB	ENSG00000142875	5567
GNAI1	ENSG00000127955	2770
PRKAG1	ENSG00000181929	5571
MAPK1	ENSG00000100030	5594
