Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
25960	ADGRA2	6270																																																																														0.0831204678363	0.0826666666667																																																																					0.737893153965	-1.21153188489	0.502740592143	-1.18462610376	0.310426351579	-0.339972098983	0.729031952075	0.715902613786
148	ADRA1A	119123	protein_coding	1428	0.0507	0.0507	0.0507	0.0507696166183	0.0507696166183	0.0507696166183	0.0502988253212	0.0502988253212	0.0502988253212	0.8914	0.8914	0.8914	0.1059	0.1059	0.1059	0.1901	0.1901	0.1901				0.0414	0.0414	0.0414	0.28556034	0.29698276	0.34981142	0.001	0.001	0.001							0.0034	0.0034	0.0034	0.0018	0.0018	0.0018	0.0123	0.0123	0.0123	lq	lq	lq	0.0067	0.0067	0.0067	0.0194	0.0194	0.0194	0.0194	0.0194	0.0194	0.0198	0.0198	0.0198	0.0039	0.0039	0.0039	0.0172	0.0172	0.0172	0.0648	0.0648	0.0648	lq	lq	lq	0.1623	0.1623	0.1623	0.0136666666667	0.0356666666667	1.540683442213918	0.5294254929309804	-0.8687692376646284	0.4995000642408115	-0.5409383922148226	-0.9466936258746899	1.3346511366444556	0.6856180459347204	-0.5246578967554015	-0.2889583489315616	0.5936414265187915	-0.10298882501832407	1.5032681542655943	0.28770148482531993	-0.9006954269263816	-1.2646375081789907	-0.3798495618132496	-0.2996815953380389	-0.5512352465617666	-1.1581590407092006	-0.40023124877813404	-1.7886163323529332	-0.39533814390395994	0.5407173465838361	-0.3779754930041461	-0.6183964325074478	0.6328394737044519	3.0235347078742985	-1.014780611003597	1.316362181323642	-0.7229974691662007	-0.3603313647274966	-0.42333788288447405	1.441326727254642	0.03329009842215964	-0.034214647348123205	-0.12754867739765902	-0.0362122667064966	-0.10566490590944669	-0.13275038287661717	0.019536774240338582	-0.023788288189013254	-0.10457813006972969	-0.0888444213109496	-0.029928025646587676	-0.0764303528315025	0.030792506682421575	-0.050350508356995186	-0.12967985400898432	-0.15397416752957077	-0.09491170436437986	-0.08956023276441173	-0.1063522543109272	-0.14686638471149333	-0.09627224802973212	-0.18895145234592708	-0.09594561742001215	-0.03346087951801441	-0.09478660419720268	-0.11083548115340458	-0.027311428949537406	0.13227522657321608	-0.1372954098152444	0.018315927195120294	-0.11781793937977898	-0.09360880144717433	-0.09781469074878461	0.02665771566694646								
155	ADRB3	3967	protein_coding	1224	0.2736	0.2736	0.2736	0.2055	0.2055	0.2055		0.553	0.553	0.8139	0.8139	0.8139	0.1799	0.1799	0.1799	0.1617	0.1617	0.1617							0.47373841	0.46682973	0.40530953	0.0052	0.0052	0.0052	0.0039	0.0039	0.0039	lq	0.0032	0.0032	0.0031	0.0031	0.0031	0.0021	0.0021	0.0021	0.0052	0.0052	0.0052	lq	lq	lq	lq	lq	lq	0.0189	0.0189	0.0189	0.0188	0.0188	0.0188	lq	0.0057	0.0057	0.0038	0.0038	0.0038	0.0116	0.0116	0.0116	0.0321	0.0321	0.0321	lq	lq	lq	lq	lq	lq	0.0333888888889	0.0401944444444	1.7579418155757445	-0.7332802403937502	0.4245273254470302	0.3473920485212286	-0.3805428721419314	0.4630267576418306	0.6166533233807967	0.35990807545899833	-0.9725134372965104	-2.2474457599279507	-0.06607248527657489	-0.019925600911461984	-1.351967270275192	-0.4898986001970481	-0.5951513999137176	0.9867233903832137	-1.0603004638023314	1.5445635763979824	-1.055073058789121	-0.3665811551609516	1.4134483656668253	0.4397141932368405	-0.9429619735996734	-0.4731686569784905	0.12060880850702538	-0.9985966079051045	0.6779793185665717	-0.2982156261833421	0.9822806888503374	1.0450092766734467	1.3186762828903043	-0.2711845411481665	-1.8623283637616326	1.6867548664647747	-0.9650526270432097	-1.246208358441551	-1.1155398649556039	-1.1242452411579062	-1.2063989273534135	-1.1111948745155857	-1.0938568016813897	-1.122832700393241	-1.2732078723101705	-1.4170948970713297	-1.1709082526420254	-1.1657001817700057	-1.3160324851090914	-1.2187406572406632	-1.2306193365479348	-1.0520912271885907	-1.2831153896209564	-0.9891341876398491	-1.2825254322238298	-1.2048232280937035	-1.0039316613866123	-1.1138258969410455	-1.269872736700855	-1.2168525399567802	-1.149839670832408	-1.2761515813593396	-1.086935638235172	-1.1971075930076718	-1.0525926240816807	-1.0455131660515422	-1.014627502082679	-1.1940569037022586	-1.373631102692218	-0.9730866835398404	0.223917658586	-0.78995666405	0.132260260987	-0.412333506083	0.236612331228	-0.185482936388	0.105164268824	0.775262736908
27161	AGO2	104454	protein_coding	2577																									0.06103336	0.05329673	0.06827853	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0104210526316	0.0104210526316																																																																					0.619707182592	-1.01731556112	0.516550997145	-0.751528884254	0.501636617962	-0.588746366883	0.140864419592	0.739456854355
216	ALDH1A1	179780	protein_coding	1503	0.134791235335	0.134791235335	0.134791235335	0.134791235335	0.134791235335	0.134791235335	0.135620436372	0.135620436372	0.135620436372	0.0990991883776	0.0990991883776	0.0990991883776	0.1321	0.1321	0.1321				0.0885	0.0885	0.0885	0.2781	0.2781	0.2781	0.97681733	0.96650403	0.98182665													0.0009	0.0009	0.0009	lq	lq	lq	0.0055	0.0055	0.0055	0.0252	0.0252	0.0252	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0094	0.0094	0.0094	0.007	0.007	0.007	lq	lq	lq	0.0621	0.0621	0.0621	0.0907	0.0907	0.0907	0.004	0.00451282051282	-0.9311078569512916	-0.5691468265504658	-0.47956737021784396	-1.8784904743029773	1.575358393100407	-0.20343676279739173	1.4852569394608135	-1.2472284084041814	1.2501672293188988	1.1820868131561884	-0.6278604061659923	0.2513889073017696	-1.5141084728604721	0.7547824925352179	0.4043223004022391	-0.5171301905559699	-0.15771645795143552	-0.95952683596005	0.7836665276741495	-1.5668220286386951	1.9900799671366287	0.36851604722376824	0.9783521071890872	-1.3431230574251316	-0.08910385796019962	-0.536931019460746	0.9516371525750533	-1.4799488918384858	0.012100424529166326	-0.03368723807388282	0.32264357617102535	0.03658958599846296	0.6870556690369449	1.1009320233049997	0.7824998418914089	0.8006175922947689	0.8051014402639989	0.7350791519385365	0.9079595629630253	0.8189229983981215	0.903449586719963	0.7666766101964012	0.8916823070047052	0.8882745810789971	0.7976787179646126	0.8416890347274257	0.7533180826496725	0.8668861100087413	0.8493440274250234	0.8032212549783653	0.8212115018611802	0.7810773463044424	0.8683318837118097	0.750679536048659	0.9287182119174618	0.8475517660944357	0.8780767579953179	0.7618766589031488	0.8246458659411758	0.80223013591928	0.8767395563656337	0.7550279207561514	0.8297115878722439	0.827419712855542	0.8452556460397476	0.8309373787111002	0.8634960829597098	0.884212424926627	-0.421401448059	0.139262963554	-0.189286320522	0.179157856328	-1.07837792951	0.667535374641	-1.34735961266	1.44403473069
219	ALDH1B1	5997	protein_coding	1551	0.2932	0.2932	0.2932	0.1463	0.1463	0.1463	0.6023	0.6023	0.6023	0.1484	0.1484	0.1484	0.1616	0.1616	0.1616	0.0654	0.0654	0.0654	0.0648	0.0648	0.0648				0.60016764	0.58862596	0.57203479	0.0017	0.0017	0.0017	0.0009	0.0009	0.0009	0.0018	0.0018	0.0018	0.0008	0.0008	0.0008	0.0043	0.0043	0.0043	0.0025	0.0025	0.0025	0.0075	0.0075	0.0075	lq	lq	lq	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058	0.0029	0.0029	0.0029	0.0056	0.0056	0.0056	0.0266	0.0266	0.0266	0.0383	0.0383	0.0383	0.1163	0.1163	0.1163	lq	lq	lq	0.0787419354839	0.059935483871	1.9976241131515695	-1.7203663505838953	-0.3010627377879095	-1.1493491581857542	-0.06900261570753413	-0.6797527513622722	-0.24286531358834007	-0.9853754413027094	0.6519883450454695	0.8226595489113967	-0.5234819222819296	0.6934303596070484	-1.6819805459598962	1.471551933674996	1.0191097448768522	-0.5077731177718311	-1.326357064506484	0.5583844690318694	0.511463151389581	0.9821430314947249	1.2598554005528735	0.581397568277785	0.37145150132367916	0.35215644839970367	-0.0010643420726493915	-0.41414356974292704	0.45587993771716784	-2.4191240857637317	-0.05817507629649739	0.193472992233267	0.35157834135495913	-0.1155939251313685	1.3919002356753982	-1.4705791046723062	0.24784298655406334	0.05002787650357157	0.12554170664885367	0.08040875828815645	0.13788842970675502	0.10539356279509775	0.12863809164095677	0.08913295464287727	0.17624864274061847	0.1853291778588469	0.1137079281905247	0.17845355874327448	0.05207018732715664	0.21985339726041403	0.19578128028175196	0.11454371271532006	0.07099107989167588	0.1712684629323627	0.16877202145311318	0.19381447198914983	0.20859011581703274	0.17249287133371183	0.16132272317322713	0.16029613285385566	0.14150307509296797	0.11952525839919657	0.1658147251295176	0.012850578812399644	0.13846450727367227	0.15185340400585895	0.16026537475756883	0.1354095462639469	0.21561554093475024	0.06331776845492594	0.816158078784	-0.998049334953	0.616063297005	-1.02491190741	0.546557450841	-0.921705800507	1.05441016947	0.311719951847
85365	ALG2	5530	protein_coding	1248	0.18381001397	0.18381001397	0.18381001397	0.3695	0.3695	0.3695	0.404841909234	0.404841909234	0.404841909234	0.0661	0.0661	0.0661	0.0664	0.0664	0.0664	0.3142	0.3142	0.3142	0.2717	0.2717	0.2717				0.62336073	0.63039867	0.58778431				0.0025	0.0025	0.0025				0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0101	0.0101	0.0101	0.0191	0.0191	0.0191	lq	lq	lq	0.0067	0.0067	0.0067	0.0067	0.0067	0.0067	0.0034	0.0034	0.0034	0.0162	0.0162	0.0162	0.0161	0.0161	0.0161	0.0322	0.0322	0.0322	0.0703	0.0703	0.0703	lq	lq	lq	0.0714090909091	0.0397929292929	0.22125777764047344	-0.7942716756248382	-0.5290236271329781	-0.06883740246219072	1.3378414265402485	-1.0864720105891088	0.9487128595715275	-0.6552452877716656	0.9741716832838407	-0.4574845686429471	-0.22950790130848253	0.2775390625506836	-2.1914324300741646	0.8512888058403566	2.189603336028886	-0.7493366719758414	-0.6913976648441009	0.6031336127704862	-0.2403208156984104	1.5869990094029458	0.6272758597162744	0.24937765713774243	-0.1585090516484654	0.08391037676553394	1.700027248964929	0.7261727846748438	-0.42467798048904126	-0.3918798431498744	1.0263673259776165	-0.7140818203985104	-0.6119287948337283	-0.544525831489138	-0.2987932430743482	-2.565952205659061	-0.022042901301438267	-0.056876776806029226	-0.04777845132734194	-0.03199351312829001	0.01625725404233313	-0.06689959796381795	0.002909678535306407	-0.05210800533341574	0.0037829466545485956	-0.045324576012209794	-0.03750470350891019	-0.02011238587867338	-0.1048010626294492	-0.00043208309249503023	0.045473706819038964	-0.055335452408322605	-0.053348075129606314	-0.008944103175634127	-0.037875599412017145	0.02480365729489989	-0.008115995214996796	-0.02107835578435609	-0.03506935800310133	-0.026754081511498464	0.02868066116982009	-0.004723712341549039	-0.04419927077974305	-0.043074255420334724	0.005573319660108372	-0.05412616881065944	-0.05062219778992798	-0.04831019548784155	-0.039881273643439484	-0.1176475391100514	0.603320582552	-1.08582727166	0.266003908019	-0.949071738797	-0.0226031877571	-0.278025861183	0.621634437471	0.994326943783
259	AMBP	18345	protein_coding	1056	0.1532	0.1532	0.1532	0.3083	0.3083	0.3083	0.3115	0.3115	0.3115	0.2977	0.2977	0.2977	0.9322	0.9322	0.9322	0.1109	0.1109	0.1109	0.1835	0.1835	0.1835	0.3072	0.3072	0.3072	0.6305156	0.56963111	0.53482032	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0025	0.0025	0.0025	0.0037	0.0037	0.0037	0.0039	0.0039	0.0039	0.0152	0.0152	0.0152	0.054	0.054	0.054	0.0083	0.0083	0.0083	0.0041	0.0041	0.0041	0.0042	0.0042	0.0042	0.0085	0.0085	0.0085	0.004	0.004	0.004	0.035	0.035	0.035	0.0829	0.0829	0.0829	0.1759	0.1759	0.1759	0.0485	0.049	0.422826435555393	0.3439599119403139	-0.504809851589003	-0.0728525853643384	0.30135519730425897	0.15098899920423775	0.4337912248245651	1.7840775238114122	1.0291262653579178	-1.1466036920375853	-0.15934079923460254	0.3994328473397092	0.8343087552489608	0.5207138074662285	-2.277146861246576	1.5267952323128209	-0.013320630652626767	-2.353534893212057	0.3742679305078968	-1.6861034290749073	1.2738817129625872	0.4134055451570925	-0.3790787101639693	0.8487101600204747	-0.8130969657763077	-1.3118680560426488	0.8161732924992192	0.03737837718351923	-1.5405621140619665	0.6258470429288862	1.0768681576116552	-0.7013503688184841	0.21715485338262866	-0.4713943153446785	-1.4253561583139265	-1.4325687336805377	-1.5101912230175154	-1.4706874615355643	-1.4364650600456415	-1.4502164907753692	-1.4243533961106767	-1.30086574569162	-1.3699082570147982	-1.568885155904107	-1.4785970628755123	-1.427495570708019	-1.3877248908663724	-1.4164040704700112	-1.6722766512985903	-1.3243949673799615	-1.4652430893178214	-1.6792625613197694	-1.4297969763098406	-1.6182239924000603	-1.3475246520158857	-1.4262177264280476	-1.4986927406210537	-1.3864078400755124	-1.5383849856395801	-1.5839990676902949	-1.3893834322334206	-1.4606065160511295	-1.6049138114085677	-1.4067893271093044	-1.365542120658829	-1.5281654309340331	-1.4441654289549315	-1.5071352740225499	0.869938212815	-1.69416204681	0.826960712724	-1.02057436931	0.67626284022	-0.296004994964	0.507840811104	0.425764747058
155185	AMZ1	95978	protein_coding	1494	0.0733	0.0733	0.0733	0.0917	0.0917	0.0917	0.0554	0.0554	0.0554	0.0702	0.0702	0.0702	0.0514	0.0514	0.0514	0.1103	0.1103	0.1103	0.1	0.1	0.1	0.101	0.101	0.101	0.5364851	0.5352518	0.49132459	0.0017	0.0017	0.0017	0.0025	0.0025	0.0025	0.0019	0.0019	0.0019	0.0024	0.0024	0.0024	0.0032	0.0032	0.0032	0.0144	0.0144	0.0144	0.0235	0.0235	0.0235	0.0424	0.0424	0.0424	0.0226	0.0226	0.0226	0.0272	0.0272	0.0272	0.0339	0.0339	0.0339	0.0341	0.0341	0.0341	0.062	0.062	0.062	0.1305	0.1305	0.1305	0.2347	0.2347	0.2347	0.4199	0.4199	0.4199	0.0344561868687	0.0410625	0.37299890494713045	-0.46548688926471876	0.22376222644866559	0.6361972690554161	-0.8052292141623716	0.29388937590327263	0.9233290700597409	1.8987511333782068	-0.5201363425441345	-1.3972908464171496	1.047239842757139	-0.39732987133130915	0.432662278336543	0.04611559263301907	-0.9531968134827332	0.013515924071051816	1.188696708510188	0.10239015742327509	-0.14323654450946152	-3.0276659946843365	-0.030318862236386156	0.48303467712648923	-0.8243869812093968	-1.8108460867276037	-1.3380041338900468	-0.044318214853700306	1.0077472872974245	0.954758151158303	0.043847675153180304	0.14072928457477238	-0.2833413469937044	0.14868013590611076	-0.1001961668882251	2.182638614455752	0.08457217981039931	0.023799128762788613	0.07375557642466374	0.10364867189651226	-0.0008252331483713828	0.07883835882008197	0.1244598480908932	0.19515797470941232	0.019838162415116867	-0.04373757829331536	0.13344084188526778	0.0287391169637974	0.0888965526998359	0.060879833007373624	-0.011549854279658838	0.05851702455512802	0.14369356814824014	0.06495858666341496	0.04715568028353308	-0.1619063925968808	0.05533990011925479	0.09254752017499691	-0.002213778980327284	-0.0737118651612502	-0.039440505603799636	0.05432523370854327	0.13057844027331222	0.12673781292126673	0.06071545542849816	0.06773738834089466	0.037000950922382994	0.06831366225891086	0.05027522635615619	0.21573400414056124	0.603014719449	-1.28404067811	0.513799407228	-0.723489301025	0.503647139652	-0.00958000131833	0.140626009223	0.417090992119
284	ANGPT1	248562	protein_coding	1494	0.0496149876955	0.0496149876955	0.0496149876955	0.0495	0.0495	0.0495	0.0620734776169	0.0620734776169	0.0620734776169	0.297550807712	0.297550807712	0.297550807712	0.0605	0.0605	0.0605	0.0488	0.0488	0.0488	0.0285	0.0285	0.0285	0.78	0.78	0.78	0.57338483	0.53183521	0.59831461				0.0009	0.0009	0.0009							0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0016	0.0016	0.0016	0.0341	0.0341	0.0341	0.019	0.019	0.019	0.0191	0.0191	0.0191	0.0154	0.0154	0.0154				0.0145	0.0145	0.0145	0.0178	0.0178	0.0178	0.0561	0.0561	0.0561	0.0437	0.0437	0.0437	0.00933333333333	0.00155555555556	-0.0808876172132738	0.8361883905540899	-0.9217462599615764	0.8607956215914192	-0.7184328417527583	-0.7828201247683132	-0.37245348763439584	1.2939399132765659	-0.81100262066867	0.38300475574222353	-0.6019664149230622	0.3552654112108018	2.3715600732944706	0.055104913762494025	-0.46358192902632184	0.038440747424398874	1.1762854889979346	0.020382162922669478	-1.4486347605626955	-0.7824958680362227	-0.5745278299409322	-0.36332441831290635	0.45397764843979016	-1.0232347569948443	-0.9183563514864745	0.0926872360980233	-0.3053654483745058	3.062444851191028	-1.5915540583614876	0.7039698110818337	0.3617017615959492	-1.2880655676354025	0.18337527808103216	0.799326290389257	-0.11913747887768636	-0.014751565955194772	-0.21484797213956494	-0.011950654957010755	-0.19170588076505862	-0.19903474474280047	-0.1523248802524591	0.03735186951399205	-0.20224260923612106	-0.06633506289623556	-0.17844912321555528	-0.06949248581239424	0.16001167440955924	-0.1036581681375598	-0.16269754889424198	-0.1055549620800043	0.023959888496415862	-0.10761047526902577	-0.27482090423873556	-0.19899783631349488	-0.1753259341686256	-0.15128576656157067	-0.05825659378981786	-0.22639987113618185	-0.2144621167819936	-0.09938037110272914	-0.14468860347167994	0.2386514356225463	-0.2910886522210302	-0.029801307750454545	-0.06875987008027154	-0.256544162017828	-0.08905783079705033	-0.01894738390851158	0.0347711608604	-1.59159817132	0.0487031973163	-0.767657963903	0.534897135986	0.064768203757	0.327498267643	1.56421702057
285	ANGPT2	63758	protein_coding	1488	0.1379	0.1379	0.1379	0.1379	0.1379	0.1379	0.137	0.137	0.137	0.207236705765	0.207236705765	0.207236705765	0.0672	0.0672	0.0672	0.1242	0.1242	0.1242	0.0888	0.0888	0.0888	0.1986	0.1986	0.1986	0.68752553	0.71143947	0.59635367	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011				0.0009	0.0009	0.0009	0.0027	0.0027	0.0027	0.0048	0.0048	0.0048	0.0223	0.0223	0.0223	0.0077	0.0077	0.0077	0.0077	0.0077	0.0077	0.0082	0.0082	0.0082	0.0046	0.0046	0.0046	0.0134	0.0134	0.0134	0.0217	0.0217	0.0217	0.0542	0.0542	0.0542	0.1123	0.1123	0.1123	0.0282222222222	0.0409361111111	-0.014635352141034529	-0.07486367114388108	-0.4032365396363684	-0.4655970937427236	0.4291922249439336	-0.0020348189201368485	-0.8965053907212133	1.3843169364500527	0.472141575060901	-1.2889075529895908	-0.07009910025769082	0.15116708404158147	-0.8463896619841899	0.3641862318485079	0.7822203511124505	1.085994559877739	-0.5359940174421289	0.5820227837593216	0.20690366605965224	3.1819169259282556	0.5629050108950459	-0.9828313420096688	-0.681451733831166	-2.5616262873796107	0.6606653713857591	0.13453742777596542	0.3675333628057358	-0.644374326908498	1.2071729118487842	-1.2430223257565567	-1.636859583103422	-0.043237284656152446	0.282698312837556	0.5360913459927957	-0.7532924248636746	-0.760036695591912	-0.7968073636362345	-0.8037903986373653	-0.7035933234098021	-0.7518814373287599	-0.8520428197904328	-0.5966399874994565	-0.6987839239514344	-0.8959833856322024	-0.7595031665728001	-0.7347261335321166	-0.8464309407285349	-0.7108725904332227	-0.6640617990873269	-0.6300456495734681	-0.8116733334382091	-0.6864796021360924	-0.7284848403195547	-0.3953476188788962	-0.6886203797312886	-0.8617094615961665	-0.8279614556219359	-1.0385003917140136	-0.677673331091125	-0.7365882958144068	-0.7104977840678426	-0.8238095869606891	-0.616476291742715	-0.8908452313551147	-0.9349464968459916	-0.7564952234711472	-0.7199974771308668	-0.6916229309947312	0.726669020238	-1.65373746431	0.646507322091	-0.955728728891	0.786039424757	-0.170000902023	0.388097069648	0.525688382089
23452	ANGPTL2	35551	protein_coding	1479	0.204	0.204	0.204	0.204	0.204	0.204	0.2086	0.2086	0.2086	0.0999	0.0999	0.0999	0.0648	0.0648	0.0648				0.0249	0.0249	0.0249	0.0221	0.0221	0.0221	0.23349936	0.22527621	0.23015835	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.001	0.001	0.001	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	lq	lq	lq	0.0025	0.0025	0.0025	0.0053	0.0053	0.0053	0.0045	0.0045	0.0045	0.0045	0.0045	0.0045	0.0046	0.0046	0.0046	0.0163	0.0163	0.0163	0.025	0.025	0.025	lq	lq	lq	0.0986	0.0986	0.0986	0.2405	0.2405	0.2405		0.03025	-0.9537551802506247	-0.45763626946524527	-0.9600372784046826	0.5094784115500334	1.4970677576204656	-0.03605048894424433	0.05724544634634956	-0.49556912968167216	-0.3515583260702573	-0.32473063012136644	-0.533409159162042	0.030418861920851775	-0.9366026295802257	1.294241509679453	0.8514113255101707	-0.8218077486911518	-0.38744784556598816	0.5567613364560069	0.04938059510870248	1.0217882110282246	0.1965788264087896	-0.7667652162177375	-0.6306484315806318	-2.7916939098059013	1.5631868543007805	-1.5163186111381224	2.652941739012047	0.737727932200031	0.30511635689969435	-0.2883336231786281	0.9158284813621274	0.07770778251375782	0.6987031452413933	-0.7632200953003144	0.2862429564694096	0.31862597181785146	0.2858329070306143	0.3817521475756818	0.44621475977711733	0.3461440093376959	0.3522336859026949	0.31614999203176697	0.32554996442207024	0.32730108027512445	0.3136800715574426	0.3504826426017614	0.28736254957410534	0.43297574518333165	0.40407102831211617	0.2948555201280167	0.32320735897927705	0.38483843122595723	0.35172032591418173	0.4151919857656764	0.3613283502805746	0.2984482942294554	0.3073330027746428	0.16627575345659865	0.4505305310087243	0.24952292862757064	0.5216617626357942	0.396650607541222	0.36841288674826317	0.3296768107881948	0.40827570928941376	0.353569317606645	0.39410335476053143	0.2986796938044066	0.273416803637	-1.17577331636	0.45515529787	-1.16574102248	-0.00301603942196	-0.0360629465884	0.574918242866	1.22007853134
