Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
161829	EXD1	48018	protein_coding	1542	1.2387	1.2387	1.2387	1.6488	1.6488	1.6488	0.8232	0.8232	0.8232	0.80748	0.80748	0.80748	0.6142	0.6142	0.6142	0.5557	0.5557	0.5557	0.4232	0.4232	0.4232				1.05989891	1.00101564	0.88726386	0.003	0.003	0.003	0.004	0.004	0.004	0.0021	0.0021	0.0021	0.0018	0.0018	0.0018	0.0027	0.0027	0.0027	0.0111	0.0111	0.0111	0.0221	0.0221	0.0221	lq	lq	lq				0.0024	0.0024	0.0024							0.0045	0.0045	0.0045	0.0201	0.0201	0.0201	0.0522	0.0522	0.0522	lq	lq	lq	0.0031	0.001	-0.18951764213405495	0.876113045648267	0.5147727358579474	1.4416276198414046	-1.6070443937842647	0.5941593928701674	-0.28123431663416515	1.7433648732592435	-1.4776653490896376	0.351395406667079	0.8162743133101058	0.5241896451470821	0.6476337420116742	-0.7081882774468368	-1.8343872519025943	0.6305314059011088	0.8377482137240216	-0.5638534670332269	-0.29203695431511634	-1.8538404130288062	-1.1079849423751107	0.004436549958368811	0.36826659842312354	0.6495559274155351	-1.8503331158767895	0.2674796379321598	-1.1761334672596282	0.5318836525910389	-1.3959893534999763	0.6729062583217296	0.6985268032854196	0.588803968374028	0.11953004536451776	1.4590091084761947	-1.082111052992167	-0.4352309062377169	-0.6545788241471602	-0.09194110148636961	-1.9426060853228773	-0.6063879706674411	-1.1377867167476206	0.09122539419556372	-1.864067867177918	-0.7537553511513521	-0.4715553931357678	-0.6488623862360053	-0.5739269171177871	-1.396964726535109	-2.08061222864183	-0.5843087143200336	-0.45851988279395045	-1.3093477646621003	-1.1443443468238823	-2.0924210699866213	-1.6396571792261585	-0.9643731559112442	-0.7435138677517092	-0.5727600742421127	-2.090292001330453	-0.8046955553108494	-1.6810260402056958	-0.644191818166279	-1.8144872942654493	-0.5585854960730111	-0.5430328078142563	-0.609638926015963	-0.894506833504789	-0.08138984761596618	1.02939734424	-1.50191888745	0.858170491482	-0.562022077902	0.744180132082	-0.12081039171	0.175024297923	-0.39221980117
79152	FA2H	61876	protein_coding	1116	0.1176	0.0644000427616	0.0644000427616		0.0646837224706	0.0646837224706		0.0488340146492	0.0488340146492	0.1708	0.1708	0.1708	0.0979	0.0979	0.0979	0.1028	0.1028	0.1028	0.1342	0.1342	0.1342	0.1399	0.1399	0.1399	0.44949619	0.40055911	0.39494903	0.0021			lq			lq			0.0011	0.0011	0.0011	0.0012	0.0012	0.0012	0.0043	0.0043	0.0043	0.0097	0.0097	0.0097	0.0285	0.0285	0.0285	0.018	0.0257	0.0257	lq	0.0256	0.0256	lq	0.0353	0.0353	0.0063	0.0063	0.0063	0.0122	0.0122	0.0122	0.0416	0.0416	0.0416	0.0725	0.0725	0.0725	0.2034	0.2034	0.2034	0.06	0.0145714285714	0.22291948561194552	-0.2656881716620992	-0.12020891634238288	0.5392053998328161	0.34008899306532775	0.5076946502496814	-0.24456905731605874	0.6766307047127631	0.21697812284051762	-0.487481629407767	-0.06021069054654027	0.0682110359206538	-0.6896576128714479	0.9476253955292191	-0.2893769061066539	0.6281792843714663	0.26905249349950683	1.597883885909015	-0.7381238863026096	-1.4427725130344777	0.17670863254518565	-0.8610095780341147	-0.3868479163388076	-3.2412026414832464	0.29465251191242336	-0.29702289411983046	1.7367166957664704	1.4264682395366712	-0.1342207686849632	-0.9281588047052229	0.60463934504628	0.8036709460888191	1.348249476032266	-2.2190233115147855	0.853924345177611	0.8143436237277288	0.8261284858677759	0.8795457706361076	0.8634159148816263	0.8769931741236311	0.8160544233227708	0.8906782050784264	0.8534430522191654	0.7963767643473124	0.8309887720858866	0.8413918521599265	0.7799990609564634	0.9126307168983284	0.8124246664916079	0.8867532928429548	0.8576614493913066	0.965306314169429	0.7760729455142801	0.718991357455841	0.8501809349465859	0.766118323923336	0.8045288162158238	0.5733056300598782	0.859735234324532	0.8118052866737657	0.9765527666006696	0.9514204185019981	0.8249934254234459	0.7606787553924781	0.8848463890777223	0.9009693749607912	0.9450841381667809	0.6561094804068589	-0.381853949077	-0.0000514160465302	-0.0203043363657	-0.112199468578	-0.744651544787	0.944067595545	-0.953815589398	0.844191925161
2184	FAH	34456	protein_coding	1257	0.3213	0.3213	0.3213	0.3213	0.3213	0.3213	0.6447	0.6447	0.6447	0.3219	0.3219	0.3219	0.0762	0.0762	0.0762				0.2954	0.2954	0.2954	0.1879	0.1879	0.1879	0.47504347	0.45629615	0.42450105	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0021	0.0021	0.0021	0.001	0.001	0.001	lq	lq	lq	0.0244	0.0244	0.0244	0.0261	0.0261	0.0261	0.0067	0.0067	0.0067	0.0067	0.0067	0.0067	0.0034	0.0034	0.0034	0.0065	0.0065	0.0065	0.0137	0.0137	0.0137	lq	lq	lq	0.0826	0.0826	0.0826	0.1391	0.1391	0.1391	0.0107857142857	0.219571428571	-0.46993708839559145	0.9132433242811957	-0.32217574118839015	1.0287205129471577	-0.519672831324264	0.6455408821498124	-0.1197724047140558	1.7574560597305622	-0.408232743325325	0.9251637650650075	0.36597329173014326	0.6187302201213386	1.546663677938659	-0.023458679149764575	-1.4662381926641925	0.5225151810597447	-0.2144661070128727	-1.5411079222582158	0.22604996249062861	-2.162948334410368	-0.5302013326132612	-0.06766137157947688	0.3507750863415862	-1.0054740382303196	-2.024456930661765	-0.21668320629902812	-0.8506365949922277	1.9745721277296457	-0.8362142105570353	-0.09126820137183653	-0.29583405334622664	0.3931893513197502	0.06867051032967222	1.8291760308592968	0.2228089261701333	0.37153755887576806	0.23869719565071398	0.3839544238209142	0.217461012785454	0.34275243596247557	0.2604609303110606	0.46231285088057744	0.22944378218037514	0.37281932287616615	0.3126914944606656	0.3398695776824693	0.4396470710290522	0.27081721397635716	0.11568009493240484	0.3295239054374026	0.250278842175875	0.10762961040305104	0.2976460200954381	0.04076524953380167	0.21632891925173942	0.26606425048242205	0.31105728370529123	0.16522447978679855	0.05565675387570624	0.25004044511473933	0.18187361753729023	0.4856585949613772	0.18342440693377257	0.26352588926406323	0.24152962674937437	0.31561794374616686	0.280723548868013	0.47002465271488875								
81889	FAHD1	13240	protein_coding	747	0.237580480388	0.237580480388	0.237580480388							0.1185	0.1185	0.1185	0.90618	0.90618	0.90618	0.1544	0.1544	0.1544	0.09	0.09	0.09	0.1651	0.1651	0.1651	0.64615385	0.6	0.53647059				lq	lq	lq	lq	lq	lq	0.0017	0.0017	0.0017	0.0066	0.0066	0.0066	0.0033	0.0033	0.0033	0.0067	0.0067	0.0067	0.0321	0.0321	0.0321	0.007	0.007	0.007	lq	lq	lq	lq	lq	lq	0.0141	0.0141	0.0141				0.0215	0.0215	0.0215	0.0742	0.0742	0.0742	0.1944	0.1944	0.1944	0.001	0.0045	-0.41703046420101164	0.22867716900224264	-0.23795477289702893	1.1312696577067234	-0.6686209458142979	0.07127070818737662	1.266923132556637	1.9593966091797688	-0.3878119649857578	1.9805736445016846	0.9457171795454374	-0.8660455159323514	0.4332575996066813	-0.43390789148160575	-0.2074433377474262	0.6079550023361436	-0.38751242893967314	-0.2546571155310964	-0.07456285467417241	0.2040663009968455	-0.10716307225439056	-0.6257263377467494	-0.9783476904126821	0.6973708651730295	-1.6833510803511258	0.37701023123538374	-2.6165331787551436	0.20301206888473275	0.27582089682722494	-1.0178519186389998	-1.5283164524754902	-0.29510426357993735	0.2988232893207901	2.106796931357007	0.4928826653576798	0.5087634684433926	0.4972869276658834	0.530962204903501	0.48669494402485397	0.5048921482357949	0.5342985230933559	0.5513295048548327	0.493601277324826	0.5518503417020264	0.5263986497955535	0.48183940173124223	0.5137950049570654	0.4924675748655527	0.4980373386391432	0.5180915858083233	0.4936086442393866	0.49687614327864316	0.5013054567116401	0.5081581784817063	0.5005036733513064	0.4877499119222911	0.47907739517082404	0.5202907168661478	0.4617382474905794	0.5124116336985242	0.4387871773996957	0.5081322502570452	0.5099229409659659	0.4781058116905375	0.46555123384873315	0.4958813692346137	0.5104886714094461	0.5549547299116511	0.820482801045	-1.15694154881	0.497992258408	-1.13834661612	0.65453970516	-0.717448798155	1.0236867073	0.435592094296
145773	FAM81A	150856	protein_coding	1104	0.201830603574	0.201830603574	0.201830603574	0.201830603574	0.201830603574	0.201830603574	0.200619513056	0.200619513056	0.200619513056	0.206570597567	0.206570597567	0.206570597567	0.1376	0.1376	0.1376	0.106	0.106	0.106	0.0284	0.0284	0.0284	0.0808	0.0808	0.0808	0.5112426	0.44134615	0.46153846													0.0013	0.0013	0.0013	0.0025	0.0025	0.0025	0.0014	0.0014	0.0014	0.0094	0.0094	0.0094	0.0067	0.0067	0.0067	0.0067	0.0067	0.0067	0.0069	0.0069	0.0069	0.0062	0.0062	0.0062	0.0093	0.0093	0.0093	0.0236	0.0236	0.0236	0.048	0.048	0.048	0.1163	0.1163	0.1163	0.0055	0.006	0.4373990382242341	-0.3667952238099185	0.4293712961337461	-1.0162499674799281	1.0800832904803923	-0.2931105784683521	0.27040824567201793	-1.8139820484618092	1.529207757385945	1.1225918935063952	-0.9132999614561008	0.8339224240837296	-1.2329129346162386	0.768773148146116	1.1873414709534695	-0.15400576134259103	-0.12324098254184412	-0.6607278643097368	1.1596442070360276	0.6999111816560541	0.41750368817143174	0.5304627969079282	0.43032328429954686	-1.751638845650797	0.5431270254018399	0.2706838924663082	0.5224065689487246	-1.5761704839828472	0.47835447983376544	0.8423265361404536	-0.6250249531226023	-0.6422421070716212	0.46047693788015315	-2.844917451013178	1.1414797159765548	1.12063656315021	1.1412716524984354	1.103803958000966	1.1581368431425423	1.1225463259977146	1.1371516390751426	1.083128292352313	1.1697772767339043	1.159238583544251	1.106472222138539	1.1517568317443097	1.0981884748409534	1.1500682890886351	1.1609167667916134	1.1261516525949218	1.1269490158894455	1.1130184001816104	1.1601989075230796	1.1482835207071194	1.1409640671572816	1.1438917477907733	1.141296326182103	1.0847441070443835	1.1442199799883752	1.1371587833045045	1.143682946014281	1.0892919060664537	1.1425412014519407	1.1519746500007157	1.113943750273436	1.1134975150937838	1.142077850298258	1.0564084496925117	1.32595407021	-0.332883005328	0.972573474059	-0.337379753581	0.399539960878	-0.217628540628	-0.396022746156	-1.41327415577
400451	FAM174B	192441	protein_coding	477																									0.38685282	0.33912423	0.40694907	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0143333333333	0.018	-1.1904331804408717	0.25403928271941956	1.253064416455273	0.9968458964920035	0.13605214455785097	0.052273598392588765	0.8560830103573247	0.2840801950485372	-0.537771708043491	0.7066230558705107	-0.02313195247182665	0.7955181062913443	-0.6082349377772682	0.26569560157592415	0.18410492542709367	0.01632264169174558	1.1343238869205867	-1.3958582315639512	0.0791197732854787	-0.7287768724407973	-1.7840766847642506	0.07649700699435073	0.45706075689126735	-1.9458907105739847	-1.6387216862095915	2.032907182813141	-0.7785678710004612	-0.9307073850219921	-1.3459882993367622	-0.4615955850436814	-0.11943336258956624	0.872282381512796	0.9859684549542737	2.050326149026516	0.6769208482035459	0.7131480097016768	0.7382034162833698	0.7317774926757895	0.7101889092564321	0.7080877553754039	0.7282471797490985	0.7139014314596224	0.6932895040049989	0.7244987455997545	0.7061965950115406	0.7267282206711824	0.6915222963438292	0.7134403485011057	0.7113940660852274	0.7071861105551459	0.7352254208909098	0.6717688174846523	0.7087610535782121	0.688499121969983	0.6620323545479538	0.70869527497708	0.7182397590565387	0.6579740820677387	0.6656778369932747	0.7577617606343487	0.6872503708916635	0.6834347337748115	0.6730195482079938	0.6951999902071228	0.7037813695047834	0.7286534576463825	0.7315046880074252	0.7581986258001698	0.603072375863	-1.14271764341	0.25320439448	-1.20346344852	0.532405519939	-0.278207795819	1.04918823327	0.581916802493
23359	FAM189A1	450470	protein_coding	1617	0.3385	0.3385	0.3385	1.34199	1.34199	1.34199		0.66339	0.66339	7.0385	7.0385	7.0385		0.2756	0.2756	0.3713	0.3713	0.3713	0.2262	0.2262	0.2262				1.49270746	0.80774213	0.59857943	0.002	0.002	0.002	0.0039	0.0039	0.0039	lq	0.0021	0.0021	0.0094	0.0094	0.0094	lq	0.0064	0.0064	0.0138	0.0138	0.0138	0.0252	0.0252	0.0252	lq	lq	lq	0.0058	0.0058	0.0058				lq			0.0013	0.0013	0.0013	lq	0.0233	0.0233	0.0372	0.0372	0.0372	0.1112	0.1112	0.1112	lq	lq	lq	0.024303030303	0.0273409090909	0.23109983634040698	0.02966867511954699	-0.28873359861257325	-0.7008952584148797	-0.001368219381251942	-0.9872664622939255	0.5948800977633785	-0.388149495780711	-0.21425347583520443	0.606679542328293	-0.8925116678577345	0.008744131340566987	1.2512283808981546	0.047164810483494427	0.4431313348368401	-0.5077838685831734	0.8389827908924912	0.9279568396395261	-0.3756115346092074	4.008882357894922	0.7482797081975392	-0.25615332656101575	-0.6911877850406208	-0.87790923710255	0.6205374944473174	0.43430250274959736	-1.4077706976442932	0.4587067807005333	0.5616653519112994	-0.023026510064797417	-1.0731038175895298	-0.7646249151416835	-0.34370048735593767	-2.017860277675306	0.7266959729182533	0.7148740295533211	0.6961870814936832	0.6719974190310974	0.7130524821483022	0.6551903662737859	0.7480461434765573	0.6903523879002378	0.7005583008618813	0.7487386498620571	0.6607515009393018	0.7136459734273828	0.7865670564468303	0.7159008732657047	0.7391400473683735	0.6833310771397881	0.7623724681420626	0.7675943323206782	0.6910882376366085	0.9484130634824072	0.757049127402996	0.6980992093326589	0.6725671481621391	0.6616085138678469	0.7495519695297396	0.7386218854698803	0.6305110801847013	0.7400541663049279	0.7460967785324046	0.7117813626040854	0.6501525938320755	0.6682571417675178	0.6929610888432309	0.5947050786755615	0.884846948847	-1.3077770916	0.50034946605	-1.14052207074	0.369034602597	0.182915783824	0.252572908039	0.413981330644
56204	FAM214A	128500	protein_coding	3228	0.4136	0.4715	0.4715		0.4715	0.4715		0.4757	0.4757	0.0487	0.0487	0.0487	0.5956	0.5956	0.5956	0.3038	0.3038	0.3038				0.4009	0.4009	0.4009	0.86426945	0.88002436	0.70590189	0.0016	0.0015	0.0015	lq	0.0015	0.0015	lq	0.0016	0.0016	0.0004	0.0004	0.0004	0.0037	0.0037	0.0037	0.009	0.009	0.009	lq	lq	lq	0.0309	0.0309	0.0309	0.0039	0.0032	0.0032	lq	0.0032	0.0032	lq	0.0034	0.0034	0.0086	0.0086	0.0086	0.0062	0.0062	0.0062	0.0296	0.0296	0.0296	lq	lq	lq	0.0772	0.0772	0.0772	0.00266666666667	0.0125833333333																																																																					0.613428687415	-1.19803839344	0.270217898572	-1.14103411613	0.719063037582	-0.42556326839	0.635030129643	0.865419316554
57184	FAM219B	7134	protein_coding	594	0.34868	0.34683	0.34683		0.34683	0.34683		0.34485	0.34485				0.3424845197	0.3424845197	0.3424845197	0.1686	0.1686	0.1686				0.1563	0.1563	0.1563	1.37556561	1.14630468	1.26093514	0.0023	0.0033	0.0033	lq	0.0033	0.0033	lq	0.0033	0.0033	lq	lq	lq				0.0045	0.0045	0.0045	lq	lq	lq	0.0182	0.0182	0.0182				lq			lq			lq	lq	lq	0.0066	0.0066	0.0066	0.0269	0.0269	0.0269	lq	lq	lq	0.1166	0.1166	0.1166	0.01	0.0168																																																																					0.630327647263	-0.702212299	0.278066360617	-0.950595697967	0.322677845439	-0.988856287153	0.322784365793	1.24917361782
22909	FAN1	39256	protein_coding	3051	2.0313	2.0313	2.0313	1.0148	1.0148	1.0148	1.0417	1.0417	1.0417	0.2856	0.2856	0.2856	0.398	0.398	0.398							0.4558	0.4558	0.4558	0.98283346	0.91899747	0.88433599	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0026	0.0026	0.0026	0.0024	0.0024	0.0024	0.0037	0.0037	0.0037	lq	lq	lq	lq	lq	lq	0.05	0.05	0.05	0.0012	0.0012	0.0012	0.0024	0.0024	0.0024	0.0025	0.0025	0.0025	0.0084	0.0084	0.0084	0.0093	0.0093	0.0093	lq	lq	lq	lq	lq	lq	0.1096	0.1096	0.1096	0.00178137651822	0.00194331983806																																																																					0.84782496261	-1.32508543607	0.731773380235	-1.33779878385	0.480875919828	-0.412452585751	0.674470231992	0.629228848966
2175	FANCA	79108	protein_coding	4365	0.7699	0.7699	0.7699	0.6741	0.6741	0.6741	0.7098	0.7098	0.7098	0.2439	0.2439	0.2439	0.4193	0.4193	0.4193	0.4353	0.4353	0.4353				0.3594	0.3594	0.3594	0.96541382	0.96347078	1.15419447	0.0049	0.0049	0.0049	0.005	0.005	0.005	0.005	0.005	0.005	0.0036	0.0036	0.0036	0.0075	0.0075	0.0075	0.0172	0.0172	0.0172	lq	lq	lq	0.0661	0.0661	0.0661	0.0064	0.0064	0.0064	0.0073	0.0073	0.0073	0.007	0.007	0.007	0.0147	0.0147	0.0147	0.018	0.018	0.018	0.0396	0.0396	0.0396	lq	lq	lq	0.1838	0.1838	0.1838	0.0397940199336	0.12974440753	1.343372746367501	-0.13968771056552895	0.6297631738803628	0.14707030550832725	-0.17224091282775136	0.5839509030121045	-0.647927361913177	-2.7755617732765923	0.9537655527690918	-0.1072189696894728	-0.004667539548808417	-0.10748527192142925	-0.6260208659595028	-0.21240070588856783	0.7995261460812532	-0.6564656743498317	0.8724256242551494	1.4205814374138996	0.25838930678441147	0.0671833102228775	0.9089984066753464	0.9053798361675847	0.04764768177548182	0.8506460384933383	0.5707286388307059	-0.0219789947348657	0.5077383885591942	-0.7666469991469016	0.9235123110614676	-1.3073562389757085	-1.4235888375801296	0.9515710383954836	-0.9332329585822696	-2.839770031292894	0.1539059640052172	0.07050156172135304	0.11377396562369657	0.08662826836971639	0.06867083367219368	0.11119757364239104	0.04191916365426989	-0.07773480967418223	0.13199522196118169	0.07232753982832607	0.07809483049692476	0.0723125635147312	0.04315114188726015	0.06641232592193794	0.12332110118392065	0.04143898576134382	0.12742082441197647	0.15824802888715828	0.0928886299894098	0.08213558092674071	0.12947760574098743	0.12927410445490636	0.08103693561779342	0.12619598335848997	0.11045397951867644	0.07712126831629532	0.10691153177216244	0.03524260482853409	0.13029383916860707	0.004834180986834532	-0.0017025116794576263	0.13187180679035806	0.02587413821570044	-0.0813457557799212	0.706389135718	-1.26379212784	0.460969147859	-0.90836181076	0.645197434784	-0.630840471298	0.572714004571	0.7222025468
55215	FANCI	73312	protein_coding	3984	0.084	0.084	0.084	0.0946	0.0946	0.0946	0.0915	0.0915	0.0915	1.2809	1.2809	1.2809	0.2667	0.2667	0.2667	0.2985	0.2985	0.2985	0.2464	0.2464	0.2464	0.3025	0.3025	0.3025	1.09722165	1.02566372	0.97201361	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0024	0.0024	0.0024	0.0013	0.0013	0.0013	0.0056	0.0056	0.0056	0.0124	0.0124	0.0124	0.028	0.028	0.028	0.009	0.009	0.009	0.008	0.008	0.008	0.0081	0.0081	0.0081	0.0019	0.0019	0.0019	0.005	0.005	0.005	0.0189	0.0189	0.0189	0.0504	0.0504	0.0504	0.0926	0.0926	0.0926	0.00581081081081	0.0114864864865	1.0335074632168968	-0.8018731012940583	-0.11047026093768064	-0.6035687687223019	1.0234632604616025	-0.564790087027001	0.42290928006741	-1.5081864341311408	1.167993716380981	-0.7008879720458695	-0.45237190887831996	0.11637291978410581	-2.0148515466402666	1.2544557186745555	1.223008262843723	-0.9572681952952623	-0.8535477955652904	1.0210400792913403	1.267171283696727	1.134936008711477	0.9186364923374742	0.25254803297027545	0.015601000652423576	-1.0522719955162119	1.629411508230665	-0.8206583147694871	0.22693635878242874	-1.1165962541055927	1.076502924794946	-0.5742630632281762	0.6117113304331601	-0.15624607132036747	0.07647673661664153	-2.1848306084696225	0.10875768910024872	-0.019603941628010657	0.028750932447896713	-0.00573506451250506	0.10805522429814464	-0.003022986747190343	0.06605407763988409	-0.0690016158549018	0.11816329963164014	-0.012541310520191614	0.004839241364890408	0.04461574062994933	-0.10443642503417282	0.12421022190216714	0.12201087055740877	-0.03047186082627274	-0.023217932182502007	0.10788575345782998	0.125099514669802	0.11585133155992512	0.1007239191941421	0.054139465535383076	0.03756802087009361	-0.03711617370478043	0.1504336316565625	-0.02091772945049804	0.05234825322334203	-0.041614841113367274	0.1117646772251029	-0.003685501484757504	0.07925839043385995	0.025549494129193082	0.04182550778656429	-0.1163243081184581	0.659327092811	-1.17970419395	0.424006309719	-0.936882874778	0.901429468333	-0.696935433242	0.873231322465	0.399193506338
2200	FBN1	237543	protein_coding	8613	0.2342	0.2342	0.2342	0.1247	0.1247	0.1247	0.1781	0.1781	0.1781	0.0284118675234	0.0284118675234	0.0284118675234	0.0976	0.0976	0.0976	0.0575	0.0575	0.0575	0.0552	0.0552	0.0552	0.0521	0.0521	0.0521	0.51628705	0.50299244	0.90260134	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007				0.001	0.001	0.001	0.0014	0.0014	0.0014	0.0031	0.0031	0.0031	0.0056	0.0056	0.0056	0.0036	0.0036	0.0036	0.0054	0.0054	0.0054	0.0039	0.0039	0.0039	0.0056	0.0056	0.0056	0.0098	0.0098	0.0098	0.0249	0.0249	0.0249	0.056	0.056	0.056	0.1066	0.1066	0.1066	0.00332692307692	0.00100769230769	-0.47719563360565415	-0.434037594002031	-0.12677721500984038	-1.9905439912680079	1.0050074933898827	0.2910600462966238	0.33679691598354294	-2.1168091260699473	0.6022629326249275	-0.02014048672719455	-0.03946367210147581	-0.21410187623107688	-1.1945269146269362	-0.03961870033889331	1.6201069270383206	-0.27244481894441086	0.5545210464158405	0.9072873318252723	0.574399841173976	1.9404810435605049	1.0799864209512806	0.611428205281533	-0.3076984195756455	-0.3644208472510952	1.405373502291654	-0.4276016716335206	1.9342707312838405	-1.134449982565045	0.11552791298789017	-0.34815981409038876	-0.5870744153007412	0.1174135015278799	-1.8189324131986115	-1.1819262600923002	-0.7451255027504348	-0.7421355995993927	-0.7208492116221683	-0.8499672672224977	-0.6424414179173429	-0.6919022771534834	-0.688733717783047	-0.8587146646455118	-0.6703427601088706	-0.7134616311658416	-0.7148003030186262	-0.7268988904803141	-0.7948207872713408	-0.7148110430665944	-0.5998285524637584	-0.730940773519066	-0.6736502230363864	-0.6492112763647094	-0.6722730596704841	-0.5776336708310537	-0.6372470269339591	-0.6697078082471126	-0.733383072858447	-0.737312689838254	-0.6147048570684331	-0.7416897316974628	-0.5780639089145136	-0.7906587768990784	-0.7040627942508555	-0.7361861578008184	-0.7527376862193804	-0.7039321644268629	-0.8380783583949077	-0.7939478389853594	0.719713731087	-1.5054199606	0.546654596623	-0.704287306389	0.864179718685	0.111528493991	0.640567746335	-0.296750153482
