Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
83733	SLC25A18	30621	protein_coding	945	1.0295	1.0295	1.0295	1.0295	1.0295	1.0295	1.0219	1.0219	1.0219	0.67032	0.67032	0.67032	0.0542322877348	0.0542322877348	0.0542322877348	0.2763	0.2763	0.2763	0.1596	0.1596	0.1596	0.1512	0.1512	0.1512	0.6378322	0.65554977	0.70870245	0.0045	0.0045	0.0045	0.0045	0.0045	0.0045	0.0047	0.0047	0.0047	0.0028	0.0028	0.0028				0.0102	0.0102	0.0102	0.0129	0.0129	0.0129	0.0217	0.0217	0.0217	0.0043	0.0043	0.0043	0.0043	0.0043	0.0043	0.0046	0.0046	0.0046				0.026	0.026	0.026	0.0368	0.0368	0.0368	0.0807	0.0807	0.0807	0.1438	0.1438	0.1438	0.0576666666667	0.0254444444444	-0.17478595321455034	0.8336700326768844	0.04186639650077897	0.882186210127117	-0.08219575155922783	0.9609946797478708	0.12570830915790482	1.567627230539907	-0.051377840672014195	0.5955398387467642	0.5518558154954947	0.7613776487548406	1.1190985753812597	-0.573355896116842	-1.2637864407577346	0.25226207894392433	-0.2002265705285922	-1.3684211435351963	0.17739943572049055	-2.276989481179998	0.04968852976441801	0.0799535128439943	0.4388074991364094	-2.638438762978985	-1.708615171893118	-0.5412198412046186	-0.47280071380427824	1.5093348455488897	-0.7745783498176809	0.13735436762763448	-0.3471110656565943	0.6411432437495348	-0.10673375245678979	1.8547684849117425	0.8209908384475394	0.9247122294464408	0.8432738963003722	0.9297021997391348	0.8305138961148203	0.9378077831318831	0.8518971777588271	1.0002009593077796	0.8336835699822192	0.9002201392622201	0.8957271641404106	0.9172768364060665	0.9540690341997167	0.7799972507584987	0.7089853102473023	0.8649134454214733	0.8183742282507636	0.6982234554210438	0.8572136968973717	0.6047756767212369	0.8440784158372028	0.8471912201514109	0.8840999550337254	0.567600011339465	0.663233928535929	0.7833024979515792	0.7903395200568338	0.9942054896586336	0.7593011836122326	0.8530949944221564	0.8032669113584149	0.9049105260191518	0.8279901215316613	1.0297339193311064	0.0189265349055	-0.432717478956	0.27988191814	-0.200215835986	-0.367761200884	0.808261481058	-1.00446078474	0.555029870055
55186	SLC25A36	38103	protein_coding	933	0.1722	0.1722	0.1722	0.3444	0.3444	0.3444	0.1715	0.1715	0.1715	0.32508	0.32508	0.32508	0.339554917444	0.339554917444	0.339554917444	0.1628	0.1628	0.1628	0.384	0.384	0.384	0.082	0.082	0.082	0.34051724	0.31923491	0.34051724	0.0016	0.0016	0.0016	0.0032	0.0032	0.0032	0.0016	0.0016	0.0016	0.0014	0.0014	0.0014				0.0029	0.0029	0.0029	0.0124	0.0124	0.0124	0.0029	0.0029	0.0029	0.0094	0.0094	0.0094	0.0094	0.0094	0.0094	0.0095	0.0095	0.0095							0.0175	0.0175	0.0175	0.0324	0.0324	0.0324	0.035	0.035	0.035	0.000428571428571	0.00371428571429	0.7589385690522303	-1.2416818072273508	-0.7469936781131487	-0.993921366784305	0.27149492185546426	-0.5936366274461136	0.0726144907865004	-1.0929241050326741	-0.04167021418178099	1.7316237624829245	-0.5977472001900169	-0.5260611696387215	-1.0809607082716022	1.3633826745023852	0.2540198749105599	-0.07842325183060449	0.7369342876900042	0.4205597589892016	0.35022623890573845	2.5499294665854637	0.9256951156777539	0.678234268663396	-0.39769440656171123	-1.7341222352806789	1.3815286214356772	-1.2305824903964915	0.3559016968123033	-0.25949130426062533	-0.3226439751161564	0.5180717731348179	-2.1193104552288005	1.107746917289752	0.2120260684788282	-0.6310635116910559	0.7199937829813912	0.6611799910180747	0.675722722391505	0.6684635972302913	0.7056640232728634	0.6802310787898397	0.6998173806828201	0.6655531367950305	0.6964576643956687	0.7485885655251018	0.6801102370883972	0.6822176470385849	0.6659048340668481	0.7377630960869128	0.7051502957372686	0.6953772067856558	0.7193469060217819	0.7100461981343096	0.7079785489854346	0.772644934246579	0.7248960547756998	0.7176212559443325	0.6859913445316872	0.646703337059509	0.7382965465908493	0.6615062862606729	0.7081453948321383	0.6900542085331709	0.6881976603895734	0.7129128345946206	0.6353796596125774	0.7302479730673982	0.7039157711745344	0.6791308115877678	0.733729881022	-1.14317864136	0.455253540794	-1.18512404184	0.708176175981	-0.667784267042	0.871869529114	0.622069249608
54977	SLC25A38	14003	protein_coding	912	0.135446295544	0.203823733235	0.203823733235		0.203823733235	0.203823733235		0.205463690457	0.205463690457	0.411874707807	0.411874707807	0.411874707807	0.0824687855647	0.0824687855647	0.0824687855647	0.1052	0.1052	0.1052	0.0782	0.0782	0.0782	0.0806	0.0806	0.0806	0.936189	0.99470082	0.77365619				lq			lq									0.003	0.003	0.003	0.0047	0.0047	0.0047	0.0126	0.0126	0.0126	0.0115	0.0148	0.0148	lq	0.0148	0.0148	lq	0.0152	0.0152				0.019	0.019	0.019	0.0289	0.0289	0.0289	0.0599	0.0599	0.0599	0.1569	0.1569	0.1569			-1.1834624425209066	1.1565993486253259	0.9100502291137775	0.5081823328622028	0.10301918037796969	0.15953142139861357	-0.20610228746667772	-0.34051544043844717	-0.2045194547348045	1.232671963867716	0.476853268010601	-0.21677429693626632	-0.5186671019114014	-0.11803479547641359	-0.09376215908067967	1.7869677009758906	0.20878318504749277	0.2547146961329051	0.03330811774107065	1.9471259859790069	0.44527238547742204	0.5279198748621976	-0.7984718001289574	-3.168905165642741	-0.8737583003811527	-0.18407309891008858	-1.041680077178868	-0.6095635068319675	-1.005098010205284	0.5541143534086975	-1.921424803161188	0.4509437266767688	0.29783939288739353	1.4309155775604327	0.20999714454303892	0.30123060692422604	0.2916182411716731	0.27595036447987187	0.26015401355859674	0.2623572918800243	0.2481021002653124	0.24286165004233778	0.2481638111615996	0.30419649787087305	0.27472891850336356	0.24768602391290187	0.23591593905016037	0.25153564302384085	0.2524819755813319	0.32580717476446913	0.264277501398879	0.26606826214057266	0.25743614446868657	0.3320513666593806	0.27349765475235627	0.2767198844568087	0.2250070171125022	0.13258943903915543	0.22207177492592498	0.2489609661093982	0.21552490288843393	0.23237210368210218	0.2169511509660224	0.2777411450842455	0.18122574135918176	0.27371876690243674	0.26774959184474406	0.3119255464543661	0.76877365073	-1.40966628268	0.636776018491	-1.40914800401	0.724384677567	-0.438436428717	0.863249652709	0.660975298475
9197	SLC33A1	33405	protein_coding	1647	0.8253	0.8253	0.8253	0.4124	0.4124	0.4124	0.4124	0.4124	0.4124	0.202	0.202	0.202	0.5393	0.5393	0.5393	0.5141	0.5141	0.5141	0.2892	0.2892	0.2892	0.1694	0.1694	0.1694	0.59550411	0.63804011	0.58930094	0.0021	0.0021	0.0021	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0009	0.0009	0.0009	0.0034	0.0034	0.0034	0.0071	0.0071	0.0071	0.0086	0.0086	0.0086	0.0123	0.0123	0.0123	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0042	0.0042	0.0042	0.0063	0.0063	0.0063	0.0138	0.0138	0.0138	0.0298	0.0298	0.0298	0.0727	0.0727	0.0727	0.0103333333333	0.0128333333333	-0.6136037781711056	-0.714941409773485	-0.2934861863940979	-1.1241254003014483	0.9065092603165719	-0.7041178984304685	0.3016462282999844	-0.16823793659566738	1.1192033613022074	1.6009725046593655	-0.7627598367358127	-0.46686428973907623	-1.3594114736615888	-0.2119366798389163	0.5303371311300364	-0.6661859723995258	0.005307315272982626	1.3536567666419697	0.3252321477235944	3.649810985137836	-0.5895812067014938	-0.1590762444747025	-0.5859163129898347	-0.6816771017635974	1.0168367716897517	0.03828930309644006	0.5866399458406556	-0.627676016567335	-0.5006562539175027	-0.3452350899200842	-0.34634360787526697	-0.19255938237755865	1.3063322888245485	-1.6263819313078525	0.38934967350202765	0.38648854196854554	0.3983877625295005	0.37493578313864506	0.432268017656148	0.3867941292327912	0.4151905246560095	0.401923978161792	0.43827314911317067	0.45187525196600126	0.38513845309139233	0.3934926653099204	0.3682927977714592	0.4006902030055166	0.4216473042665188	0.38786508607258274	0.40682379459480034	0.44489262522034767	0.41585644132232585	0.5097214468179723	0.3900279184507227	0.40218264619865907	0.39013139178831197	0.3874277149004726	0.43538296633620965	0.40775499659652936	0.42323693840385906	0.38895236280524614	0.39253859471679114	0.39692670194065355	0.39689540442928634	0.4012372948994528	0.44355648233198536	0.3607552464906383	0.679315356534	-1.14037706489	0.348768252926	-1.10738402834	0.501039590605	-0.518947953896	0.757563394396	0.794673198916
55032	SLC35A5	23868	protein_coding	1272	0.40044	0.40044	0.40044	0.3922	0.3922	0.3922	0.38292	0.38292	0.38292	0.195437702278	0.195437702278	0.195437702278	0.5865	0.5865	0.5865	0.2439	0.2439	0.2439	0.4468	0.4468	0.4468	0.3738	0.3738	0.3738	1.26209579	1.06823155	0.85681072	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012				0.0033	0.0033	0.0033	0.0057	0.0057	0.0057	0.0131	0.0131	0.0131	0.0279	0.0279	0.0279				0.003	0.003	0.003				0.0056	0.0056	0.0056	0.0056	0.0056	0.0056	0.0234	0.0234	0.0234	0.0294	0.0294	0.0294	0.0748	0.0748	0.0748	0.0258333333333	0.0435	-0.18001273881923244	-1.0050896687219086	-0.8038884894270016	1.266020384623793	0.6661004352766439	-1.0318724061354307	0.9740528883166765	-1.6674449812182273	0.49667095299755176	0.13145248121262712	-0.2374530683204913	-0.1109227133547047	-0.2266409820089529	-0.28678294228761864	1.168912268374003	-0.2597850747640539	-0.6705715103511289	1.2270821977515813	0.6906517210811214	-1.7408980541026398	-0.3832893771208311	-0.2036197837942074	0.4151234442685568	0.2800731424394847	0.8010551192156633	0.7260737001013069	2.527155895434145	1.6326472533486425	-0.911344390475977	0.4971794583880833	-0.5289006977149882	-0.6576845191463051	-0.22630521617418434	-2.36774472889176	0.8822834110785265	0.8607538115525132	0.8660039653956123	0.9200162732163041	0.9043619314343397	0.8600549414352848	0.9123976584638028	0.8434702782174395	0.8999408298749992	0.8904108004291881	0.8807845601884038	0.8840862497297888	0.8810666913205342	0.8794973439389975	0.9174823290738711	0.8802018276722989	0.869482745452958	0.9190002181804099	0.9050025739393743	0.8415535899840854	0.8769791001021622	0.8816674076418969	0.8978129250195255	0.8942889155497781	0.9078834458459832	0.9059268768680884	0.9529244076117038	0.9295830534437591	0.863200005628413	0.8999540988406171	0.8731795108696576	0.86981901925929	0.8810754528113662	0.8251966208539282	0.752432095828	-1.22331219786	0.543059554373	-1.36853933401	0.570950558639	-0.411417423977	1.00274265973	0.527507391859
80723	SLC35G2	37245	protein_coding	1236	0.7482	0.7482	0.7482	0.3737	0.3737	0.3737	0.1881	0.1881	0.1881	1.0858	1.0858	1.0858	0.3504	0.3504	0.3504	0.6136	0.6136	0.6136	0.1074	0.1074	0.1074	0.1636	0.1636	0.1636	1.02728999	0.9833887	0.8666113	0.0024	0.0024	0.0024	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0033	0.0033	0.0033	0.0022	0.0022	0.0022	0.0069	0.0069	0.0069	0.0056	0.0056	0.0056	0.0149	0.0149	0.0149	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0066	0.0066	0.0066	0.0031	0.0031	0.0031	0.0062	0.0062	0.0062	0.0112	0.0112	0.0112	0.0521	0.0521	0.0521	0.0911	0.0911	0.0911	0.001																																																																						0.0564614465312	-1.04834398747	-0.146463399753	-0.914848308752	0.209359539855	-0.360491576135	1.06576502344	1.4573424031
200931	SLC51A	31691	protein_coding	1020	0.21	0.1729	0.1729		0.1729	0.1729		0.343269851296	0.343269851296	0.3132	0.3132	0.3132	0.1533	0.1533	0.1533	0.3531	0.3531	0.3531	0.3317	0.3317	0.3317	0.2115	0.2115	0.2115	0.59176439	0.55070318	0.46950976	0.0026	0.0023	0.0023	lq	0.0023	0.0023	lq			0.0013	0.0013	0.0013	0.0015	0.0015	0.0015	0.0118	0.0118	0.0118	0.0338	0.0338	0.0338	0.0488	0.0488	0.0488	0.0123	0.0132	0.0132	lq	0.0132	0.0132	lq	0.0067	0.0067	0.0041	0.0041	0.0041	0.0097	0.0097	0.0097	0.0333	0.0333	0.0333	0.102	0.102	0.102	0.2305	0.2305	0.2305	0.0247777777778	0.0634444444444																																																																					0.726899425031	-1.56233404114	0.692952641413	-0.810397305552	0.31284689099	-0.203852963121	0.308581370324	0.690661047386
22865	SLITRK3	10389	protein_coding	2931	0.101744925472	0.101744925472	0.101744925472	0.101744925472	0.101744925472	0.101744925472	0.101417409718	0.101417409718	0.101417409718	0.1884	0.1884	0.1884	0.1155	0.1155	0.1155	0.0846	0.0846	0.0846	0.0623	0.0623	0.0623	0.0711	0.0711	0.0711	0.60283659	0.52451307	0.55002398										0.0009	0.0009	0.0009	0.001	0.001	0.001	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0063	0.0063	0.0063	0.005	0.005	0.005	0.005	0.005	0.005	0.0052	0.0052	0.0052	0.005	0.005	0.005	0.0083	0.0083	0.0083	0.0289	0.0289	0.0289	0.0391	0.0391	0.0391	0.089	0.089	0.089	0.00639393939394	0.00806060606061	0.09597850258939684	-0.9421720979803099	-0.06971788812549808	-0.8850123062978584	0.6765316583393455	-0.3641692722880041	0.4774746591077137	-0.9100844532878393	0.7322404260196576	0.9940453522855747	-0.40036022370608243	-0.41212357381407216	-1.9113254956331414	0.010065998421016988	1.5975497011541848	-1.2252211418770704	-0.854098620488938	0.8698879982374585	0.8839993924382665	2.4812681024578658	1.1589782985061106	0.10063295161695333	-0.8729134345918157	-0.9923273655167413	2.4303373790200196	0.18248831052106834	-0.09753041306730886	-0.6704325539313347	0.549517313936552	0.05937135234367632	-0.8188930047478921	-0.27317480473934824	-0.14764704245401	-1.4531637044477157	0.5295587374066996	0.48078495369924606	0.5217740865887941	0.4834704015665912	0.5568339458723004	0.5079403440512267	0.5474819664767768	0.4822924766357577	0.5594512225795115	0.5717511883457812	0.5062400419605053	0.5056873831328483	0.435252756183276	0.5255224464352598	0.6001046763291932	0.46748690923628844	0.4849227702541564	0.5659181002285952	0.566581073489106	0.6416230168665189	0.5794999714614283	0.5297774100058608	0.4840388236735292	0.4784285882843738	0.6392302194364943	0.5336230905538414	0.5204674148254433	0.4935516618617549	0.5508666323069601	0.5278388817063308	0.48657677988098624	0.5122153928508493	0.5181128646855001	0.4567778452156711	0.379089694944	-1.09047320101	0.127967207357	-1.13065455772	0.806748627204	-0.349129368052	1.09876278995	0.634066661613
7871	SLMAP	173718	protein_coding	2433	0.7199	0.7199	0.7199	0.3592	0.3592	0.3592	0.7187	0.7187	0.7187	0.0703664897888	0.0703664897888	0.0703664897888	0.1253	0.1253	0.1253	0.0661	0.0661	0.0661	0.0623	0.0623	0.0623	0.0961	0.0961	0.0961	0.84038636	0.70500497	0.78138051	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0013	0.0013	0.0013				0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0017	0.0017	0.0017	0.0047	0.0047	0.0047	0.0017	0.0017	0.0017	0.0035	0.0035	0.0035	0.0018	0.0018	0.0018	0.0079	0.0079	0.0079	0.0045	0.0045	0.0045	0.0087	0.0087	0.0087	0.0266	0.0266	0.0266	0.0494	0.0494	0.0494	0.002	0.000047619047619	-0.154398780938041	-1.4804888170300332	-0.6765831415448713	0.6791011337696927	-0.3525408702280835	-0.654731702564869	0.7645836839919297	2.7749011715540717	-0.6773017987346842	-0.07083680490625636	-0.48339748421112616	0.6084667168544804	-0.298845443086594	0.16893963281855037	1.1582181608199136	-0.961272050118567	-0.643521980035418	0.02186921150325311	0.15655552189075186	1.2223548300541536	0.630221717123689	0.33968604122226287	-1.2232443851264823	-1.0289480494443932	1.0768101243689818	-1.4900765805535923	0.17560440317337095	1.061035511558942	0.8595630094540702	-0.25033736793929107	-2.511391012996197	0.7071584807928787	1.0757547733645292	-0.5229078548562014	0.7048945613178403	0.6840529276658982	0.6966875958431474	0.7179943504712658	0.7017804403127662	0.697031026284214	0.7193378459707237	0.7509332123934574	0.6966763009917695	0.706207871910852	0.6997238185636085	0.7168842172220153	0.7026243501460423	0.709976343536018	0.7255244436643464	0.6922132526418744	0.6972072050684142	0.7076648957770685	0.7097817073529253	0.7265324543781401	0.7172261319739315	0.7126598974384531	0.6880959368604593	0.691149615674105	0.724244985689506	0.6839022405711604	0.710081091100911	0.7239970623266573	0.7208305985379809	0.7033867324156207	0.6678506447782083	0.7184353167193993	0.724228399154346	0.6991028496640428	0.595714268039	-0.917947523305	0.238292017755	-0.899701359831	0.155122854205	-0.0197401413992	-0.130472581118	0.984895033926
6598	SMARCB1	47553	protein_coding	1155	0.227469177926	0.227469177926	0.227469177926	0.227469177926	0.227469177926	0.227469177926	0.228934584232	0.228934584232	0.228934584232	0.245090830662	0.245090830662	0.245090830662	0.2007	0.2007	0.2007	0.024	0.024	0.024	0.0136	0.0136	0.0136	0.018	0.018	0.018	0.0686945	0.06182505	0.13489103													0.0074	0.0074	0.0074	0.0013	0.0013	0.0013	0.0012	0.0012	0.0012	0.0022	0.0022	0.0022	0.0051	0.0051	0.0051	0.0051	0.0051	0.0051	0.0054	0.0054	0.0054	0.0044	0.0044	0.0044	0.0367	0.0367	0.0367	0.0529	0.0529	0.0529	0.0919	0.0919	0.0919	0.1244	0.1244	0.1244	0.001	0.00755555555556	1.6205764288735427	1.036574544060616	0.30634629120510204	0.3492395793159888	-0.18218746449868034	1.185417734092475	-0.44191617516840476	0.677133520820941	1.0660297242768113	-0.26388911796109815	0.6553214036275896	-0.052479081253516205	0.02768597183426279	0.603045448461511	-2.0579917786161186	0.3557105908043672	-0.988776935614638	-0.7322719164414357	-0.1573301057368249	-0.38424398023475564	0.37722074296438585	1.1079663734081353	-0.9135832174410734	-1.2712694767513715	-0.13012308139524265	-0.4792205171047225	-0.6421062619188906	-0.027655272139727353	-2.031964692022764	1.6189370115452868	0.15782236282803647	0.8748224580147123	-2.51856620951055	1.255725097677221	0.12971861779006497	0.11041487396145626	0.08627772732527583	0.08769553275911361	0.07012961082603747	0.11533477385514977	0.06154447330150834	0.09853382080983106	0.11138849282828761	0.06742902401317558	0.09781283765273914	0.07441702404798231	0.07706681968915394	0.09608489520398306	0.008126307593683553	0.08790942718536816	0.0434684014529495	0.05194698227543774	0.07095125215678144	0.06345078440423597	0.08862042911500133	0.11277467727890911	0.04595387335105486	0.03413082260362262	0.07185055991911317	0.06031140628723975	0.05492734028849379	0.07523755642029882	0.008986613399655527	0.1296644280811688	0.08136838038587699	0.10506828020213405	-0.007097634416094965	0.11765873097104083	0.790824120844	-1.17119078247	0.776178318017	-1.33342608721	1.01572108959	-0.894784540025	0.886600444947	0.405657819937
6599	SMARCC1	196834	protein_coding	3315	0.8481	0.8481	0.8481	0.8481	0.8481	0.8481	0.8334	0.8334	0.8334	0.0527	0.0527	0.0527	0.2949	0.2949	0.2949				0.0738	0.0738	0.0738				0.52182834	0.55081881	0.58138698	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0004	0.0004	0.0004	0.0019	0.0019	0.0019	lq	lq	lq	0.0027	0.0027	0.0027	lq	lq	lq										0.0082	0.0082	0.0082	0.0066	0.0066	0.0066	lq	lq	lq	0.0367	0.0367	0.0367	lq	lq	lq			-0.6096370480529495	-1.5005314798575236	-0.6252618561793594	0.42520396065729454	1.2477133183667963	-0.49024170416336493	1.1765787719771765	0.8076211476262305	0.9758056403133929	0.307911322045469	-0.010779088536148613	-0.6708728245991042	-1.4009219309849272	-0.6204263026277653	1.6491291151685257	-1.0556001076156976	-1.0293566957343874	0.8614563934094307	0.15026884022563802	-0.5654522086912965	-0.4174059896434735	0.8554231592984584	-0.7705598767102484	-1.2282196995500025	1.2833046550587077	-0.7491609696171716	2.6302271117459655	1.0864381978596218	0.42893727756478883	-0.4967813529569526	-1.3303356733173466	-0.27958100615677334	-0.8990633475397706	0.8641702512173051	0.7395830331815434	0.7098544959322887	0.7390616440317004	0.774114969150863	0.8015615432965764	0.7435671740645652	0.7991878321849589	0.7868759688627289	0.7924881702382272	0.7702009941033683	0.7595665132897828	0.7375396372425297	0.713178398381698	0.7392230031431141	0.814956513611395	0.7247015512071325	0.7255772758943784	0.7886724141568665	0.764940572413053	0.7410574510204275	0.7459976519920057	0.7884710892651638	0.7342131485631116	0.718941353606194	0.8027492018348086	0.7349272154423054	0.847695082060344	0.7961799029403066	0.7742395473800959	0.7433489504616144	0.7155338134740403	0.7505967773307541	0.7299250757198726	0.7887629737339055	0.858085264404	-1.30864642905	0.733118544513	-1.22749331823	0.923209218672	-0.54083808459	0.807839300161	0.187487633834
27127	SMC1B	69556	protein_coding	3705	0.1487	0.1487	0.1487	0.0744	0.0744	0.0744		0.0866403972982	0.0866403972982	2.05902	2.05902	2.05902	1.2594	1.2594	1.2594	0.5683	0.5683	0.5683				0.453	0.453	0.453	0.66654093	0.64225401	0.57012306	0.0009	0.0009	0.0009	0.0005	0.0005	0.0005	lq			0.0027	0.0027	0.0027	0.0015	0.0015	0.0015	0.0122	0.0122	0.0122	lq	lq	lq	0.0396	0.0396	0.0396	0.0061	0.0061	0.0061	0.0061	0.0061	0.0061	lq	0.0054	0.0054							0.0216	0.0216	0.0216	lq	lq	lq	0.0875	0.0875	0.0875	0.00184	0.0018	-0.34193323291808386	-0.40435688252504237	-1.164154451908459	-1.9694381643469332	1.4044372020826295	0.2655944786947253	-0.17920775013695597	-0.7627636314395779	0.4170268850370216	0.49653106274634173	0.14129849303404224	-1.1607688363349162	-0.3179321017208912	-0.3448596384648498	0.34814798608948705	-0.7983930236962382	-1.3444113929413855	-0.26270703532470163	0.6622982638635266	2.0152386501805353	-0.011000692571742396	1.2834614219488354	-0.7138042015959882	0.8969375793303723	0.7743229261028687	-1.9599259542605745	2.5135430761837583	0.08699946433140854	-0.2605469858386254	-0.30484817580443835	1.2606771630007294	0.6295630347831027	-0.9009564764701522	0.005930940890215987	-2.165273855769847	-2.1724391365118856	-2.2596522829079912	-2.3520865432074674	-1.964817225547739	-2.0955389613879443	-2.1465954578332958	-2.2135787525385617	-2.078156835996094	-2.069030971727679	-2.1098062405037097	-2.25926366599402	-2.162518892799287	-2.1656097623924113	-2.0860630806849114	-2.217668462124506	-2.2803430242589755	-2.156179899369426	-2.05000343102307	-1.8947065562609906	-2.1272878589050737	-1.9787033958230051	-2.207958958405917	-2.023070424397768	-2.0371447122517234	-2.350994686896996	-1.8375088254363003	-2.116038938962132	-2.1559319587078036	-2.161017058110195	-1.9813186804609657	-2.0537609349177166	-2.229441178677048	-2.1253443662073526	0.836432425682	-1.51180882516	0.938650291246	-0.827498478816	0.748782133785	-0.305463896026	0.4170479006	-0.00468404271125
91689	SMDT1	4593	protein_coding	321	0.41756	0.40095	0.40095		0.40095	0.40095		0.39176	0.39176	0.4137	0.4137	0.4137	0.7976	0.7976	0.7976	1.2496	1.2496	1.2496	0.2799	0.2799	0.2799	0.3355	0.3355	0.3355	1.08091024	1.08091024	1.1034292	0.0044	0.0055	0.0055	lq	0.0055	0.0055	lq	0.0059	0.0059	0.0089	0.0089	0.0089	0.0088	0.0088	0.0088	0.0134	0.0134	0.0134	0.0275	0.0275	0.0275	0.0418	0.0418	0.0418				lq			lq			0.0215	0.0215	0.0215	0.011	0.011	0.011	0.0107	0.0107	0.0107	0.0982	0.0982	0.0982	0.1245	0.1245	0.1245																																																																							0.757716755423	-1.11457745364	0.70384922794	-1.22978887035	0.563579714909	-0.711691314734	0.69268484878	0.65229323259
