Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
1956	EGFR	237599	protein_coding	3630	0.0507	0.0507	0.0507	0.0507	0.0507	0.0507	0.0615	0.0615	0.0615	0.0717	0.0717	0.0717	0.1099	0.1099	0.1099	0.1135	0.1135	0.1135	0.0337	0.0337	0.0337	0.1319	0.1319	0.1319	0.38179465	0.34093336	0.44295557	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0009	0.0009	0.0009	0.0008	0.0008	0.0008	0.0012	0.0012	0.0012	0.0042	0.0042	0.0042	0.0023	0.0023	0.0023	0.0214	0.0214	0.0214	0.0161	0.0161	0.0161	0.0161	0.0161	0.0161	0.0142	0.0142	0.0142	0.0105	0.0105	0.0105	0.0106	0.0106	0.0106	0.0367	0.0367	0.0367	0.0687	0.0687	0.0687	0.1621	0.1621	0.1621	0.0203928571429	0.0133928571429	0.6438620029780657	-1.0858079183118177	-0.6106209458414907	-0.5085487385458808	0.12119975459186849	-0.20990376138380484	0.5604001468363181	1.8237181584203244	1.1028453410722323	0.9091140438978327	0.13273021816408753	0.1301370537028305	-0.4116099197626558	0.4458697923341904	0.3272728099211212	-1.9380078026825365	-0.8136843269918586	-0.7257916727580039	0.8330603222387841	-1.650667460216406	0.7837067437318309	-0.34991478506826873	-0.24471458109534774	-1.6610356296974784	-0.3760508145727061	-1.2199591431276378	-0.09548086105795697	2.658513910642144	0.8776552976241135	1.155548564986858	0.034935647800981795	-0.29700293268508293	-1.3208151629294318	0.9790466477848044	-0.28053074954338336	-0.3877985194707782	-0.3583291703145934	-0.35199902725469573	-0.31294434078385297	-0.3334781636460461	-0.2857067470398594	-0.20736040815534582	-0.25206629022360927	-0.2640807930817858	-0.3122292638212504	-0.31239008234817867	-0.34598723807903736	-0.2928094985910198	-0.30016444745552995	-0.4406488234528582	-0.37092241471446863	-0.36547163540876487	-0.26879736531133647	-0.422829031730094	-0.2718580928173276	-0.3421611326281766	-0.33563700271345454	-0.42347202748597473	-0.34378199309709595	-0.39611808526879494	-0.3263820760078769	-0.15558944446828687	-0.266031748877431	-0.24879783002335898	-0.3182941235639897	-0.33887973405726357	-0.4023728048512594	-0.25974383007408247	-0.213282065159	-1.29774367284	-0.318193486304	-0.803621274371	0.937728187366	0.171397113315	1.71132341783	0.474654681464
2353	FOS	3456	protein_coding	1140	0.33306	0.33306	0.33306	0.3405	0.3405	0.3405	0.3444	0.3444	0.3444	0.111703137741	0.111703137741	0.111703137741	0.334481720574	0.334481720574	0.334481720574	0.0365	0.0365	0.0365	0.0721	0.0721	0.0721	0.051	0.051	0.051	0.56674473	0.51350507	0.48373666	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0014	0.0014	0.0014							0.0012	0.0012	0.0012	0.0059	0.0059	0.0059	0.007	0.007	0.007				0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0105	0.0105	0.0105	0.0035	0.0035	0.0035	0.0322	0.0322	0.0322	0.0817	0.0817	0.0817	0.138	0.138	0.138	0.0635125	0.11015	0.2616936514441779	0.2725435043098966	-0.4042418004643714	1.1751801162802498	0.3862283505734451	-1.538304026114451	0.7190160939823299	0.1719607090745902	-0.5811458496529456	0.5149698671710438	-1.0122689244264842	-0.36900933657973733	1.1306790672226996	0.10910924494478522	1.3779991502778723	-1.1294227996802846	-0.09077919974124309	1.7340864390066424	-0.5669555320150559	0.9186020355476027	-1.1881465216198444	-1.1346399376031744	-0.6017531615158896	-1.6521430189680923	0.8736917697105268	0.6209326260125997	-0.5829697204449318	1.556876979618443	-0.8620875417929372	-0.6287705032308963	0.9864936284187784	-1.7889008800183448	-0.5543913748585372	1.875866895131656	0.7405829696826776	0.7414054230811954	0.6901029417602523	0.8098281527098383	0.7500230964567355	0.6041374136411016	0.7752494671678541	0.733780926897005	0.6766930514817938	0.7597821133914798	0.6440125495049165	0.6927736747202936	0.8064548314779318	0.7290165857658265	0.8252024813629482	0.6351319126848117	0.7138644051149808	0.8521950318065872	0.6777687227477338	0.790378717118827	0.6306804675564259	0.6347364370163099	0.6751309516187123	0.5955080554631536	0.7869743759518839	0.7678144279494883	0.6765547962676549	0.83876199046242	0.6553967765603204	0.6730829510801397	0.7955251160588636	0.5851413740908935	0.6787211258706868	0.8629424418799402	0.00462852024611	0.303060583756	0.158379763548	-0.239042826471	-0.679542261437	-0.583908432524	-0.165134780678	0.990390173031
2770	GNAI1	85447	protein_coding	1062	0.401045068583	0.401045068583	0.401045068583	0.401045068583	0.401045068583	0.401045068583		0.395990435902	0.395990435902	0.129729954127	0.129729954127	0.129729954127	0.195691269625	0.195691269625	0.195691269625	0.1195	0.1195	0.1195	0.0781	0.0781	0.0781	0.0399	0.0399	0.0399	0.26246719	0.22793203	0.20414115							lq									0.0066	0.0066	0.0066	0.0066	0.0066	0.0066	0.0027	0.0027	0.0027							lq			0.0101	0.0101	0.0101	0.0067	0.0067	0.0067	0.0553	0.0553	0.0553	0.0847	0.0847	0.0847	0.0682	0.0682	0.0682	0.016625	0.034625	-0.9694369307048334	-0.6381310321381594	0.6452790549352329	0.7068660686906679	-0.8695851236940796	-0.21786484542412124	-0.23716722184946412	0.35103113959662496	1.0064613892061005	1.76779155521466	-0.08583239781062328	0.4173052369250532	-0.6031331208848715	0.4090055074411294	-0.7269294056849698	1.7123775998708846	-0.1357780658526928	0.007327999150163748	-1.501836576079909	-2.43714308008904	-0.3452116781912028	0.2023749530263426	0.5304139635986621	-1.933655798587913	-0.5430489441871064	1.3135407243343937	-0.1963553631692695	0.6473310292823777	-0.1852336015959767	-1.0676774221373055	0.3617030350602477	1.100463753481732	2.1550810079146467	-0.640333409647135	0.8862859481682474	0.8930657922506161	0.9193294969469142	0.9205898136287693	0.8883293155993872	0.9016661197163808	0.9012711158750693	0.9133080074527986	0.9267207324252336	0.9423005933425096	0.9043680317937262	0.9146642406153543	0.8937819895248946	0.9144943949468338	0.8912486222876909	0.9411666021312347	0.9033459436166669	0.9062744662060872	0.8753909215455173	0.8562508087559736	0.8990600940637149	0.910265907172706	0.9169788976574414	0.8665541727491938	0.8950115521484118	0.9330048041006683	0.9021062897725473	0.9193714885510326	0.9023338855072276	0.8842755546999481	0.9135263971271742	0.928644396857168	0.9502260849060816	0.893020722796115	0.83568326943	-0.644136634437	1.06103222366	-0.867314759813	-0.013071620608	-0.709635731426	0.461891585268	-0.0122433409069
2771	GNAI2	33063	protein_coding	1065	0.100330589292	0.100330589292	0.100330589292	0.100330589292	0.100330589292	0.100330589292	0.0996018912407	0.0996018912407	0.0996018912407	0.0311578894892	0.0311578894892	0.0311578894892	0.0937	0.0937	0.0937	0.0168111077041	0.0168111077041	0.0168111077041	0.0177	0.0177	0.0177	0.0205	0.0205	0.0205	0.11235536	0.10371264	0.12840612													0.0011	0.0011	0.0011				0.0011	0.0011	0.0011	0.0034	0.0034	0.0034	0.0135	0.0135	0.0135	0.0135	0.0135	0.0135	0.0139	0.0139	0.0139	0.0359	0.0359	0.0359	0.0119	0.0119	0.0119	0.0688	0.0688	0.0688	0.064	0.064	0.064	0.1661	0.1661	0.1661	0.006	0.29725	-0.645166136227294	0.7399629987564872	0.6896649743622794	0.995886535576093	-0.7386080373954065	0.11858736611848743	-0.28086088200360676	1.303921283651166	-0.6429012372183573	0.7130535362243103	0.08678624257910289	0.6334100305864531	0.6033043253584937	0.49740023492998664	-0.960602079884234	-0.36134064921770087	1.338414872001963	-0.28733398348793765	-0.3604824222540471	-3.175236282751542	-0.1597947980893734	1.221900130080035	0.051940056310153075	0.3281060257628588	-1.1993360510067637	-0.3766553006943389	0.5485878426201668	2.3684631051171365	-1.7726555354281672	-0.7021012641373229	-0.694485361177247	0.20908271561870825	-0.7026118659796841	0.6116996112986086	0.4950162991100701	0.5706838164076352	0.5679361111325407	0.5846645335552666	0.4899117088632999	0.5367390019904063	0.5149177461516036	0.6014920076438068	0.4951400271297959	0.569213793021227	0.5350017545347555	0.5648629883285209	0.5632183590202805	0.5574329781543471	0.47778450886026447	0.5105212577492079	0.6033763403946443	0.5145641303722776	0.5105681413949109	0.3568023797426038	0.5215314038730087	0.5970113156275476	0.5330981598910035	0.5481846906286637	0.46474283178252257	0.5096846414177435	0.5602292800243263	0.6596463231190214	0.433423252323243	0.49190601887181523	0.49232206417359486	0.5416826265599215	0.49187812546262816	0.5636769808397537	0.7825397241	-1.50344672762	0.971010633361	-1.0291694756	1.00535331213	-0.335472664945	0.706639250438	-0.169455911224
2773	GNAI3	45742	protein_coding	1062	0.394716981132	0.394716981132	0.394716981132	0.394716981132	0.394716981132	0.394716981132	0.394366197183	0.394366197183	0.394366197183	0.0971208523326	0.0971208523326	0.0971208523326	0.115366866636	0.115366866636	0.115366866636	0.097184563204	0.097184563204	0.097184563204	0.0541906437686	0.0541906437686	0.0541906437686	0.1047	0.1047	0.1047	0.59055118	0.59055118	0.42182227																						0.0042	0.0042	0.0042										0.0135	0.0135	0.0135	0.011	0.011	0.011	0.0135	0.0135	0.0135	0.0241	0.0241	0.0241	0.0398	0.0398	0.0398	0.002	0.002	0.39856941396441636	-0.0883881310834365	-1.1344057561169374	-0.002004507575419025	-1.304254449713898	1.0686716558155824	-0.5373589599140497	-0.16234903984571009	0.6572457579608086	1.2811663830191578	0.18796390126563492	-0.40011877110745725	-1.012007724730624	0.40657869090295584	-0.7482721699091364	0.9489709979114143	-1.4253869783920305	-0.51758188917484	-0.08707379586147315	-1.2722794728002922	0.9393643451259889	1.1952874929295332	-1.1024044784087872	-0.7783559654340374	0.028997259805542366	-0.5781882685357747	2.643309887149947	1.1136511382757228	-1.756214860255267	-1.0495520675329406	1.121671813607543	1.2166734245929214	0.9418382002789374	-0.19376307621344413	0.44455558602948897	0.43267039841344085	0.40714021441763787	0.4347787661403357	0.40299471218593474	0.46091079183198436	0.4217123537357265	0.4308652322632652	0.4508691074267771	0.466097157103288	0.4394153308740769	0.42506197919900574	0.410127586893237	0.44475106869538356	0.4165645886030429	0.45798925423302256	0.4000382268734329	0.4221950533029101	0.43270247743318757	0.4037751264201975	0.4577547843662382	0.46400110842029063	0.4079212705761932	0.41583033249046714	0.4355354272199286	0.42071583155810005	0.4993430350472979	0.4620086074287403	0.3919637006964579	0.40921124097629896	0.46220436829556644	0.4645230755049949	0.45781516382421505	0.4300985089219702	0.858712469499	-1.36750920978	0.789509691115	-1.35587361242	0.967143112119	-0.611799877324	0.929342985316	0.264595965834
2775	GNAO1	166054	protein_coding	1062	0.270110394118	0.270110394118	0.270110394118	0.270110394118	0.270110394118	0.270110394118	0.267608649112	0.267608649112	0.267608649112	0.264135221997	0.264135221997	0.264135221997	0.0511613629387	0.0511613629387	0.0511613629387	0.102	0.102	0.102	0.0320473377636	0.0320473377636	0.0320473377636	0.0154359220146	0.0154359220146	0.0154359220146	0.07637232	0.06898145	0.09720113																0.0024	0.0024	0.0024							0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0048	0.0048	0.0048				0.0232	0.0232	0.0232	0.0233	0.0233	0.0233	0.0408	0.0408	0.0408	0.0781	0.0781	0.0781	0.020875	0.01925	-0.1014281616064337	-0.8631496247231765	0.06656021595508561	0.845629444818595	-0.8623368643211982	0.7223767189058877	0.5908535305163168	2.1431309193038017	-0.899449057442544	-0.06252369144736497	0.7295984150692474	0.6484725565350172	1.1705962217007413	-0.06920959434323207	-1.755271098282009	0.4775769148909006	0.6083055515295176	-0.49007347867993767	-0.7385362269399414	-2.923559638672481	-0.33120831827567765	0.6912202886725024	-0.7779996618389888	0.5983951697195198	-1.1280484621034106	0.34540857321845514	0.7602436788853006	0.8139818581060835	-0.8124313354137187	0.14693468796607698	-1.654082802364231	1.024123840774352	-0.13735729102257874	1.2232567209088616	0.6021183492067204	0.5730415215678704	0.6085308888766676	0.6382699244471073	0.5730725466804139	0.6335650573258391	0.6285444858118532	0.6877988251825432	0.5716558807533784	0.6036034308644794	0.6338407276656809	0.6307439492238582	0.6506747251745179	0.6033482131037539	0.5389869969474823	0.6242204319581315	0.6292106734296657	0.5872827781425235	0.577798328963068	0.49439047949820153	0.5933470616248243	0.6323757378756149	0.5762919102127004	0.6288323691837208	0.5629296654509102	0.619175233317676	0.6350105346057144	0.6370618563164548	0.5749775664711533	0.6115989850015486	0.5428496091777212	0.6450835053123096	0.6007468438024056	0.6526849091236284	-0.490930343218	0.356984858819	-0.265251640748	0.343148268493	-0.835030873983	1.01569851232	-1.11550711326	0.503253834773
2778	GNAS	71474	protein_coding	3111																									1.43805668	1.21835358	1.46944284	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0163333333333	0.0141025641026	0.9396570945139213	-1.6776147123603247	-0.8917496459157183	-1.8721631818651048	1.475262008467572	-0.7523593903265849	0.9432966441109479	-0.45019641886739514	0.3007493033299468	-0.20128556795979657	0.2145476393956373	-0.6655126477299987	-0.9317707575408407	0.3167513865814004	1.6381193174527748	-0.8144093651343681	0.15118320930682164	0.3091142482723795	-0.7105106477602505	1.749977706435026	0.7204108276188688	-0.11361426075860752	0.1188112336528753	-1.6088425104734476	1.0649140092690328	-0.23426493674458065	2.5312752535069896	-0.9207224227425086	-0.029116338439330702	-0.25275633722643714	-0.8536172036358823	-0.6789414527446046	0.5171442195459659	0.6682336967667392	1.0162155921280838	0.9295331863752677	0.9555605460012708	0.9230898627097968	1.0339544919827306	0.9601770641104068	1.016336131735051	0.9701845127929275	0.9950553655713371	0.9784282845395155	0.9922004203607954	0.9630533739228976	0.9542350718080839	0.995585344563068	1.0393482242271956	0.9581220077425076	0.9901018300558723	0.9953324073175155	0.9615630682976114	1.0430529041290495	1.008954292855738	0.9813319034161385	0.9890296904633067	0.9318108787008471	1.0203640228258932	0.9773360284662387	1.068928990369345	0.9546009857484574	0.9841304217696819	0.9767236048443221	0.9568234686466625	0.9626086202973879	1.0022222298920458	1.007226218906497	0.351962634587	-0.360106755628	0.318343262629	-0.492060991264	1.22134438052	-1.7792117326	0.825758271728	0.425746593091
2977	GUCY1A2	344512	protein_coding	2289	0.1346	0.1346	0.1346	0.1346	0.1346	0.1346		0.1009	0.1009	0.1102	0.1102	0.1102	0.2785	0.2785	0.2785	0.1333	0.1333	0.1333	0.2467	0.2467	0.2467	0.1572	0.1572	0.1572	0.44762488	0.43428609	0.41064163	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	lq	0.0008	0.0008	0.0012	0.0012	0.0012	0.0024	0.0024	0.0024	0.0031	0.0031	0.0031	0.0092	0.0092	0.0092	0.0189	0.0189	0.0189	0.0057	0.0057	0.0057	0.0057	0.0057	0.0057	lq	0.0081	0.0081	0.011	0.011	0.011	0.0085	0.0085	0.0085	0.0231	0.0231	0.0231	0.0374	0.0374	0.0374	0.1206	0.1206	0.1206	0.0285714285714	0.00866666666667	1.5257363996852393	-0.6115621749111981	-0.6207673681725944	-0.6516400207500935	1.010396256178134	-0.6922568964307767	1.0832757851849175	-1.6393961071963654	0.3186641436844613	0.018555902117924284	-0.7880705160249796	1.7695741248588652	-0.8728559924649111	0.9756776635647663	-0.27248559508849235	0.21851084101136045	-0.10629872288833939	-1.4220522651703988	0.217593651910914	-0.06395516431594753	0.16697830278048936	0.6529071903082119	0.09313289190930753	2.439610613452453	-0.4653343001629373	0.21915053086892589	-0.26968547198613485	-0.2597484923424293	-0.5735153852107591	0.8706934486198934	-0.5791591937926351	-0.041975270969505867	1.1433357893922755	-2.7930345976496818	0.8881302927271857	0.8020144242000611	0.8016435292665749	0.8003996107415511	0.8673662476038285	0.7987630787344305	0.8703027039384106	0.7606010190574971	0.8394950309364319	0.8274030929256042	0.7949025637992908	0.8979549834524719	0.7914863939534426	0.8659673687609396	0.8156764714758624	0.8354596618270025	0.822372460051078	0.7693582202962722	0.8354227065148494	0.8240785634314535	0.8333833167903729	0.8529623258671793	0.8304079432185663	0.9249520417230959	0.8079062263967662	0.8354854361611675	0.8157892938188932	0.816189673832582	0.8035474025020473	0.8617373529086513	0.8033200026040611	0.8249641755907279	0.8727226369732867	0.7141187064070679	0.741157850908	-0.877094786212	0.574672234808	-0.795890482021	0.282930376132	-0.473883239158	0.448649312231	0.282353655403
3265	HRAS	5045	protein_coding	567	0.0424243478423	0.0424243478423	0.0424243478423	0.0565666850508	0.0565666850508	0.0565666850508	0.0418506000539	0.0418506000539	0.0418506000539	0.0994	0.0994	0.0994	0.0936	0.0936	0.0936	0.0155369974752	0.0155369974752	0.0155369974752	0.00628761407933	0.00628761407933	0.00628761407933	0.0093	0.0093	0.0093	0.1471519	0.1384959	0.25070323										0.0021	0.0021	0.0021	0.0021	0.0021	0.0021							0.0042	0.0042	0.0042	0.0541	0.0541	0.0541	0.0405	0.0405	0.0405	0.0578	0.0578	0.0578	0.0213	0.0213	0.0213	0.0225	0.0225	0.0225	0.1355	0.1355	0.1355	0.3394	0.3394	0.3394	0.4535	0.4535	0.4535	0.09425	0.003	-0.43717683901669374	0.7166267026151935	0.42774134533457064	1.2307900253505257	-0.41058075269858624	0.7242253929178418	0.0010530608385084246	1.466003663580125	-0.3996614538283157	0.2556182238600669	0.5066716668307967	0.7655003613402667	1.8448927089518616	0.604414699608864	-1.2463259413194334	0.38491444774985345	0.29192549239052895	-1.0301434197337853	-0.5921327265515595	-1.8076310158755822	0.12326863240966617	0.6637078895904844	-0.0725709061296417	-0.879259287023974	-2.0727507330694364	-0.13481112143254612	-0.04974229097033879	1.8960927007855666	-2.3659581437777972	0.2145216785026987	-1.3132197138179387	0.1346625988527394	-0.3381639003145853	0.897496954049971	1.0484818265274958	1.0792959143666545	1.0715807891711626	1.0930274320980282	1.0491921156802095	1.0794988490102049	1.0601854260924486	1.0993091719678192	1.0494837322530404	1.066983978021871	1.0736887440976295	1.0806011601547245	1.1094279832767764	1.0762991212450503	1.0268722624954174	1.0704370313853375	1.067953619144757	1.0326457472950994	1.0443434926106654	1.0118817521980787	1.06344937980885	1.077882636547641	1.0582191854775036	1.0366753387732808	1.0048013247607093	1.0565569653574653	1.0588288585521504	1.110795357347666	0.996970772519657	1.0658864319381272	1.0250857620148015	1.063753673105018	1.051126118454408	1.0841263309966114	-0.169621567232	-0.615296029566	-0.0834884851338	-0.164086789088	-0.648366684161	1.3070316684	0.351059591506	-0.0515584778863
3708	ITPR1	354492	protein_coding	8229	0.1835	0.1835	0.1835	0.1661	0.1661	0.1661	0.1785	0.1785	0.1785	0.0403	0.0403	0.0403	0.0295	0.0295	0.0295	0.0069	0.0069	0.0069	0.0249	0.0249	0.0249				0.33596115	0.3214512	0.3174033	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0013	0.0013	0.0013	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0014	0.0014	0.0014	lq	lq	lq	0.0081	0.0081	0.0081	0.0089	0.0089	0.0089	0.0074	0.0074	0.0074	0.0131	0.0131	0.0131	0.0121	0.0121	0.0121	0.0255	0.0255	0.0255	0.057	0.057	0.057	lq	lq	lq	0.0214096045198	0.0201751412429	0.6931840247744236	-0.3591247551626369	-0.015371673842349488	-1.9032970268787734	0.9441620417802973	-0.6475722920241022	0.7203226548741132	-2.844580096970884	0.9049812565981057	0.34656395731612827	-0.5424699445494073	0.11652936429841133	-1.185299959635279	0.53448582040529	1.125824106220759	-0.4664187394976567	-0.39594125003080066	1.142016746942316	0.8443121456498591	1.5887700374457026	1.1142364572853487	0.08930282200962086	-0.2217189000705904	0.42194265069610865	1.2803476512817284	-0.15974763314936155	0.2755818608507643	-1.6212008323536735	0.9496199786967089	0.08636234050728703	-0.5199648870305443	-0.46803088697295553	0.037677343829401584	-1.8654843832936858	1.3203311252531686	1.2715572982013066	1.2874900297878122	1.1999859184362647	1.3319637929916206	1.2581879426046936	1.3215889830950331	1.156358060774311	1.3301477890993538	1.3042655107251526	1.2630593680039781	1.2936035570574633	1.2332646151925273	1.3129755667698457	1.3403837114431547	1.2665842918599794	1.2698508776262898	1.3411342298015716	1.3273358152935693	1.361840954045729	1.3398466314568533	1.2923416245428518	1.277925970153824	1.3077592641028735	1.347545777184633	1.280798298041444	1.3009755367528864	1.2130608934493767	1.3322167648153822	1.2922053351390397	1.2641024627724955	1.26650956987377	1.2899488172297908	1.2017385098559648	-0.532199340548	0.0702978829728	-0.813124623429	-0.000947420001938	-0.811007316928	-0.089489283359	0.374961728136	1.69249697596
3759	KCNJ2	11375	protein_coding	1281	0.19421510877	0.19421510877	0.19421510877	0.130257179776	0.130257179776	0.130257179776	0.195045835771	0.195045835771	0.195045835771	0.129202972702	0.129202972702	0.129202972702	0.129245053792	0.129245053792	0.129245053792	0.0392	0.0392	0.0392	0.0214562070232	0.0214562070232	0.0214562070232	0.0153	0.0153	0.0153	0.35534498	0.3398952	1.05236783																0.0011	0.0011	0.0011				0.0021	0.0021	0.0021	0.0059	0.0059	0.0059	0.0088	0.0088	0.0088	0.006	0.006	0.006	0.0084	0.0084	0.0084	0.0084	0.0084	0.0084	0.0271	0.0271	0.0271	0.0528	0.0528	0.0528	0.138	0.138	0.138	0.00726666666667	0.00713333333333	-0.12854898737432557	-1.1228099499698878	-0.9916169429541635	0.722644632325252	-0.5753063660335815	-0.1478188481441832	0.9528918093944614	0.3707459459299268	-0.32566644880165796	1.0950970480872526	-1.2241731965144897	-0.3003676100027945	-1.1796888152318095	-0.6948057423184374	0.34851005781192557	0.27016203683871065	0.00917082241863383	1.4147584811198506	-0.314377098381278	-0.3209987176849987	0.9910047421403919	-0.490387885536301	-1.0340531425438517	-0.20361852060910016	0.8489899706292908	-1.7176899080512944	3.7042523240670553	0.07843215519877333	-0.3649203511660643	-0.18627290392936963	-0.4664185617231783	1.2856641287306407	0.49518680202264886	-0.797970959743551	0.20952323474441478	0.16008608647982744	0.16660933176764597	0.2518467159651856	0.1873093375906751	0.2085650889459209	0.2632951829758565	0.23434943085804036	0.19972206027138453	0.2703659840368816	0.15504605168360686	0.20097998197571887	0.15725792666981694	0.18136752894569141	0.2332438067421999	0.22934814667426523	0.21637100903289885	0.28626035206883993	0.20028339508341036	0.19995415156728646	0.2651902535638036	0.1915316973822012	0.16449929751122266	0.20579058930795652	0.2581289230086668	0.1305071632457018	0.4000997270646797	0.2198148561781352	0.19777025781291652	0.2066530568650634	0.19272351226755868	0.27984145715162867	0.2405369422703038	0.17623789563867767	0.208567362768	-1.07676338962	0.459180211951	-0.723075554605	0.698611900178	0.49060601922	-0.62404017232	0.585556554396
