Entrez ID	Gene	Gene length	Gene type	CDS	dN/dS high quality - Homo sapiens	dN/dS medium quality - Homo sapiens	dN/dS low quality - Homo sapiens	dN/dS high quality - Altaï	dN/dS medium quality - Altaï	dN/dS low quality - Altaï	dN/dS high quality - Denisovan	dN/dS medium quality - Denisovan	dN/dS low quality - Denisovan	dN/dS high quality - Pan troglodytes	dN/dS medium quality - Pan troglodytes	dN/dS low quality - Pan troglodytes	dN/dS high quality - Gorilla gorilla	dN/dS medium quality - Gorilla gorilla	dN/dS low quality - Gorilla gorilla	dN/dS high quality - Pongo abelii	dN/dS medium quality - Pongo abelii	dN/dS low quality - Pongo abelii	dN/dS high quality - Macaca mulatta	dN/dS medium quality - Macaca mulatta	dN/dS low quality - Macaca mulatta	dN/dS high quality - Callithrix jacchus	dN/dS medium quality - Callithrix jacchus	dN/dS low quality - Callithrix jacchus	pN/pS 1% - Homo sapiens	pN/pS 5% - Homo sapiens	pN/pS all - Homo sapiens	dN high quality - Homo sapiens	dN medium quality - Homo sapiens	dN low quality - Homo sapiens	dN high quality - Altaï	dN medium quality - Altaï	dN low quality - Altaï	dN high quality - Denisovan	dN medium quality - Denisovan	dN low quality - Denisovan	dN high quality - Pan troglodytes	dN medium quality - Pan troglodytes	dN low quality - Pan troglodytes	dN high quality - Gorilla gorilla	dN medium quality - Gorilla gorilla	dN low quality - Gorilla gorilla	dN high quality - Pongo abelii	dN medium quality - Pongo abelii	dN low quality - Pongo abelii	dN high quality - Macaca mulatta	dN medium quality - Macaca mulatta	dN low quality - Macaca mulatta	dN high quality - Callithrix jacchus	dN medium quality - Callithrix jacchus	dN low quality - Callithrix jacchus	dS high quality - Homo sapiens	dS medium quality - Homo sapiens	dS low quality - Homo sapiens	dS high quality - Altaï	dS medium quality - Altaï	dS low quality - Altaï	dS high quality - Denisovan	dS medium quality - Denisovan	dS low quality - Denisovan	dS high quality - Pan troglodytes	dS medium quality - Pan troglodytes	dS low quality - Pan troglodytes	dS high quality - Gorilla gorilla	dS medium quality - Gorilla gorilla	dS low quality - Gorilla gorilla	dS high quality - Pongo abelii	dS medium quality - Pongo abelii	dS low quality - Pongo abelii	dS high quality - Macaca mulatta	dS medium quality - Macaca mulatta	dS low quality - Macaca mulatta	dS high quality - Callithrix jacchus	dS medium quality - Callithrix jacchus	dS low quality - Callithrix jacchus	CCDS Europe	CCDS Asia	Paracentral - Specificity	Medial orbitofrontal - Specificity	Superior temporal - Specificity	Parahippocampal - Specificity	Precuneus - Specificity	Inferior temporal - Specificity	Isthmus of cingulate gyrus - Specificity	Entorhinal - Specificity	Superior parietal - Specificity	Pars orbitalis - Specificity	Fusiform - Specificity	Superior frontal - Specificity	Rostral anterior cingulate - Specificity	Precentral - Specificity	Cuneus - Specificity	Pars opercularis - Specificity	Insula - Specificity	Transverse temporal - Specificity	Inferior parietal - Specificity	Pericalcarine - Specificity	Postcentral - Specificity	Supramarginal - Specificity	Rostral middle frontal - Specificity	Frontal pole - Specificity	Lingual - Specificity	Lateral orbital - Specificity	Banks of superior temporal sulcus - Specificity	Caudal anterior cingulate - Specificity	Lateral occipital - Specificity	Posterior cingulate - Specificity	Pars triangularis - Specificity	Middle temporal - Specificity	Caudal middle frontal - Specificity	Temporal pole - Specificity	Paracentral - Expression	Medial orbitofrontal - Expression	Superior temporal - Expression	Parahippocampal - Expression	Precuneus - Expression	Inferior temporal - Expression	Isthmus of cingulate gyrus - Expression	Entorhinal - Expression	Superior parietal - Expression	Pars orbitalis - Expression	Fusiform - Expression	Superior frontal - Expression	Rostral anterior cingulate - Expression	Precentral - Expression	Cuneus - Expression	Pars opercularis - Expression	Insula - Expression	Transverse temporal - Expression	Inferior parietal - Expression	Pericalcarine - Expression	Postcentral - Expression	Supramarginal - Expression	Rostral middle frontal - Expression	Frontal pole - Expression	Lingual - Expression	Lateral orbital - Expression	Banks of superior temporal sulcus - Expression	Caudal anterior cingulate - Expression	Lateral occipital - Expression	Posterior cingulate - Expression	Pars triangularis - Expression	Middle temporal - Expression	Caudal middle frontal - Expression	Temporal pole - Expression	Fetal brain R1	Adult brain R1	Fetal brain R2	Adult brain R2	Fetal brain R3	Adult brain R3	Fetal brain R4	Adult brain R4
6442	SGCA	11717	protein_coding	1161	0.549	0.549	0.549	0.5548	0.5548	0.5548	0.4529	0.4529	0.4529	1.2956	1.2956	1.2956	0.0547	0.0547	0.0547	0.1086	0.1086	0.1086	0.1604	0.1604	0.1604				1.17068966	1.1037931	1.37806897	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0052	0.0052	0.0052	0.0048	0.0048	0.0048	0.0012	0.0012	0.0012	0.0035	0.0035	0.0035	0.0117	0.0117	0.0117	lq	lq	lq	0.0112	0.0112	0.0112	0.0112	0.0112	0.0112	0.0115	0.0115	0.0115	0.0037	0.0037	0.0037	0.0218	0.0218	0.0218	0.0321	0.0321	0.0321	0.0729	0.0729	0.0729	lq	lq	lq	0.0157777777778	0.0134444444444	-0.2808968159668101	-0.7526673580441119	0.20062983371321608	-0.24761002128268408	-1.5482509466790486	-0.6396749570537371	1.221990152605197	-2.6283615843163597	-0.8292861458750443	0.39316879409893285	-0.8473367409248458	-0.5738431530388457	0.8872084761016085	0.7300659836091679	-0.6887582713614239	1.793351715209841	0.40206302975592545	0.48218691377388967	-0.9568871150123666	-1.017213695369472	0.7965950685384362	0.961666912533895	0.577992837262264	0.9049863204503058	0.44847256033105687	-0.10924928625051515	0.702162567317545	-0.8974838410670919	0.22839909693355262	0.6021507378742211	2.0411602675875384	-1.904533809059414	-0.056325329426150005	0.6041278030312707	-0.6941134598646406	-0.7314349093056491	-0.6560202113302998	-0.69148016398443	-0.7943729904935791	-0.7224961566607468	-0.5752210852663125	-0.8798198146547012	-0.7374961699423824	-0.6407885840145728	-0.7389241403441904	-0.7172882470394005	-0.6017054379314637	-0.6141368745420813	-0.7263791045558516	-0.5300210573514902	-0.6400849670296563	-0.6337464205972602	-0.7475905965619698	-0.752362991652246	-0.6088738034978163	-0.5958150812370246	-0.6261672785976848	-0.6002990446536881	-0.6364135403625439	-0.6805345395408466	-0.6163442949879907	-0.7428912436192936	-0.6538234036433924	-0.6242561633713715	-0.5104170898848265	-0.8225582874739231	-0.6763477610062195	-0.624099759080049	0.393441805489	-1.361610447	0.366940408496	-0.857865208465	0.214766661979	0.0261798906076	-0.0287358960898	1.29339047645
56961	SHD	12123	protein_coding	1020	0.6295	0.6295	0.6295							0.10605151134	0.10605151134	0.10605151134	0.6241	0.6241	0.6241		0.0388	0.0388	0.0163	0.0163	0.0163	0.0904	0.0904	0.0904	0.42513904	0.42150538	0.44066471	0.0026	0.0026	0.0026	lq	lq	lq	lq	lq	lq				0.0026	0.0026	0.0026	lq	0.0017	0.0017	0.0013	0.0013	0.0013	0.0196	0.0196	0.0196	0.0041	0.0041	0.0041	lq	lq	lq	lq	lq	lq	0.0122	0.0122	0.0122	0.0041	0.0041	0.0041	lq	0.0444	0.0444	0.08	0.08	0.08	0.2172	0.2172	0.2172	0.0506142857143	0.0660035714286	0.539780994365469	-0.7451592775264575	0.15062685838079606	-2.0090748935700464	0.9325442422123731	0.027789774112041348	-0.0770964059194788	-2.234251598461155	0.9298367165335378	0.30710580661804987	-0.21185956991052565	0.16716637790276156	-2.281934913431332	0.5847648939223448	1.1042955761053272	-0.1026350463553492	-0.8078391514111251	0.420254218649955	0.9970026046247829	1.4673531744126642	0.8876957909611812	0.5857841862286668	0.3533625238076279	0.017176737094798195	1.1184593051668494	-0.45323020544462	0.43887289097652055	-2.1157215368816265	1.0164164690143245	-0.2764452779092083	0.23468579331468292	0.12068178519816987	0.5263565862202084	-1.6127654290023243	1.002168776688958	0.7977555160257358	0.9402606338924991	0.5966869388083466	1.0646510709382082	0.9207192361520671	0.9040335375808917	0.5608649590019085	1.0642203472972367	0.9651539092719317	0.8825948930218399	0.9428918045307344	0.5532793131119762	1.0093249891502802	1.091973936406985	0.8999707520346691	0.7877841596296449	0.9831539956169979	1.0749053561574986	1.1497305412095489	1.0575164061164313	1.0094871421066953	0.9725126064776595	0.9190308732377038	1.0942271571238928	0.8441967201906375	0.9861159259127069	0.5797211789399833	1.0779937886774762	0.8723203491748992	0.953633053882429	0.9354968560080635	1.0000331699985348	0.6597333789084023	-0.177743312156	-0.899547200075	-0.231176753662	-0.695581028713	0.673678882566	-0.725500338722	1.66431516781	0.976053095548
284266	SIGLEC15	18568	protein_coding	984	0.3181	0.4901	0.4901		0.5912	0.5912		0.2984	0.2984	0.1351	0.1351	0.1351	0.2614	0.2614	0.2614	0.1619	0.1619	0.1619		0.1109	0.1109	0.1197	0.1197	0.1197	0.65410037	0.43436353	0.40881273	0.0074	0.009	0.009	lq	0.0108	0.0108	lq	0.0071	0.0071	0.0025	0.0025	0.0025	0.0049	0.0049	0.0049	0.0073	0.0073	0.0073	lq	0.0197	0.0197	0.043	0.043	0.043	0.0234	0.0183	0.0183	lq	0.0182	0.0182	lq	0.0237	0.0237	0.0182	0.0182	0.0182	0.0187	0.0187	0.0187	0.0453	0.0453	0.0453	lq	0.1776	0.1776	0.3589	0.3589	0.3589	0.00183333333333	0.00183333333333	1.1300759728808583	0.4581213903304397	0.5323287952404431	1.0291081664135673	-0.6679787744404555	-0.6997815341252489	1.226772903563251	0.31059563920445854	-0.9992671868558114	-0.250081105162928	-0.11634311743924468	-0.4811279896572668	-0.24226367538364751	0.2650062171331935	-1.2385386090657904	1.5102793584767544	0.7228787460949205	-0.6218156603319284	-0.7050351956289678	-2.685070846506879	-1.096018440948747	-0.9359916801664285	1.2001368268634536	1.8690298944144665	1.297303284837097	-1.1238198190604722	-0.8091532648511229	-0.14057891006718426	0.6170093735139487	1.0696220692280693	-0.020925181560956775	-1.4399475501325805	0.5430817169922442	0.492388186198176	-0.2101903624189711	-0.2444984264978942	-0.24070961030570465	-0.21534548757793703	-0.3019938549323701	-0.303617612170562	-0.20525329586680158	-0.25203066610806407	-0.31890848633292	-0.2806572045272361	-0.27382892837322076	-0.29245379245789815	-0.28025806909641265	-0.2543583305877161	-0.3311249954521492	-0.19077827348501586	-0.23098067907446249	-0.29963689939096017	-0.3038858489832859	-0.4049807618731381	-0.32384832648184486	-0.31567782135272726	-0.20661325716472037	-0.17246150521686354	-0.20165221790246993	-0.3252677847108806	-0.3092018174778968	-0.27506633808523867	-0.2363860640704504	-0.2132769644813736	-0.268957163609052	-0.3414083554226409	-0.2401605971163069	-0.24274886267477455	0.679081883036	-1.40889622817	0.66725707429	-0.99890174371	0.53351157695	-0.269796178256	0.528228885006	0.534949846343
23094	SIPA1L3	301144	protein_coding	5343	0.1405	0.1405	0.1405	0.1405	0.1405	0.1405	0.1727	0.1727	0.1727										0.0435	0.0435	0.0435				0.41273585	0.3967161	0.3828125	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0014	0.0014	0.0014	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.0049	0.0049	0.0049	lq	lq	lq	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.008	0.008	0.008	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.1136	0.1136	0.1136	lq	lq	lq	0.0053	0.02565	2.1140094415229913	-0.7288569523604322	0.31733378946609225	-1.792883868655177	1.2703862271580326	-0.03672208235889041	0.740156315207382	0.7425194964579162	0.4282638456909942	-0.4774123605516171	-0.2967282198382859	-0.03906737151909803	-1.008507780264746	1.6611834959215008	-0.24140467955950923	-1.2198114982978339	-0.669360633067495	-0.5479745933189996	1.6536339435586405	-0.7616358065903178	1.6095932581749302	0.8889678500972519	-0.5629626578381812	-1.5169442148720425	-0.08559749286595406	-1.1508459567452094	1.2769108591915934	0.15731869661703882	-0.3119191097757378	-0.499557052127034	-1.7140139281562097	0.3285718005626446	0.7810747740334109	-0.3077175348975354	-0.0903499328964236	-0.24438045517099066	-0.18769636100846904	-0.3020309384943365	-0.13605863190217513	-0.20687960893349114	-0.16478723850819682	-0.1646591980054731	-0.1816860136586845	-0.23075683153438323	-0.2209671092242932	-0.20700668001745373	-0.25953233257518177	-0.11488468312265336	-0.21796960156035497	-0.27098106689390367	-0.2411568604379343	-0.23457999311151684	-0.11529372854803548	-0.24615645985677337	-0.11767991517487734	-0.15672441906339862	-0.2353920676468315	-0.287080137753251	-0.20952774780592792	-0.267244416305204	-0.13570511810991917	-0.196366205070217	-0.2217901731276534	-0.23195666224619915	-0.2977576535615806	-0.18708746967180484	-0.1625702185324413	-0.22156252585789155	0.555903624127	-1.20999515324	0.237934377503	-1.02790186	0.652176779381	-0.524938747188	0.913678595579	0.79460622758
22933	SIRT2	21305	protein_coding	1167	0.0835180474149	0.0835180474149	0.0835180474149	0.0838	0.0838	0.0838	0.083335138928	0.083335138928	0.083335138928	0.0623747826239	0.0623747826239	0.0623747826239	0.0445	0.0445	0.0445	0.1069	0.1069	0.1069	0.0549	0.0549	0.0549	0.1956	0.1956	0.1956	0.57446643	0.55405073	0.51117775				0.0012	0.0012	0.0012							0.0011	0.0011	0.0011	0.0055	0.0055	0.0055	0.0066	0.0066	0.0066	0.0386	0.0386	0.0386	0.0139	0.0139	0.0139	0.0139	0.0139	0.0139	0.0146	0.0146	0.0146	0.0172	0.0172	0.0172	0.0245	0.0245	0.0245	0.051	0.051	0.051	0.1208	0.1208	0.1208	0.1976	0.1976	0.1976	0.03340625	0.041140625	1.0673202630939815	-0.4162955588744277	-0.4245981188999525	0.11443554816848944	0.2803247421433396	0.3026936822671071	0.11905096934847861	-0.6848236268710063	0.38271833280815504	-0.7600779544465786	0.10656141443401915	0.5539020643568199	-0.3702399123182344	1.7778413415464305	-0.07520413441636553	-0.3521397321622111	-0.2551129975116795	0.49901912423955486	-0.35130468738167975	-0.17006197428196204	1.7975869801547593	0.7569837878795126	-0.5102283307182205	-3.403995345466928	0.5988523812221301	-1.790090677288862	1.6787679001626798	1.3711309636776547	-0.6634303212028259	-0.7571114170700202	0.052290431002667406	0.48851251726939926	0.3160691683545019	-1.2793468232190306	1.0302775911448236	0.9672742618853125	0.9669216848129738	0.9898123247653144	0.9968569864316518	0.9978069073471177	0.9900083235515018	0.9558709308929519	1.0012052395381466	0.9526751755577492	0.9894779412726606	1.0084747393931177	0.9692300640689194	1.0604506270404437	0.9817590732525943	0.9699987075365479	0.974119051374653	1.0061440767675667	0.9700341686043495	0.9777308338462707	1.0612891466573546	1.0170988215201966	0.9632853064798079	0.8403984018439207	1.0103836025717452	0.9089345860076737	1.0562433676165777	1.0431792367851622	0.9567794204500217	0.952801152733463	0.9871732660408837	1.005697902489469	0.998374911638722	0.930623868858904	0.398386485998	-0.996607099584	0.77597578485	-0.887295070992	-0.143790772039	0.478510210602	0.238276390075	0.160165475599
51548	SIRT6	8495	protein_coding	1065	0.0898	0.0898	0.0898	0.0600752502585	0.0600752502585	0.0600752502585		0.0965290098633	0.0965290098633	0.0596245323946	0.0596245323946	0.0596245323946	0.0306476210091	0.0306476210091	0.0306476210091	0.0393	0.0393	0.0393	0.0228	0.0228	0.0228	0.0198	0.0198	0.0198	0.23234083	0.22466591	0.32175112	0.0013	0.0013	0.0013				lq									0.0033	0.0033	0.0033	0.0045	0.0045	0.0045	0.009	0.009	0.009	0.0141	0.0141	0.0141	0.0211	0.0211	0.0211	lq	0.0154	0.0154	0.0186	0.0186	0.0186	0.0364	0.0364	0.0364	0.0848	0.0848	0.0848	0.197	0.197	0.197	0.4549	0.4549	0.4549	0.0322777777778	0.028	0.8574205193066314	-0.8305155486425689	-0.4203217866282685	-0.37169400680013304	0.5741069985226774	-0.5398340285155472	-0.6868124221590042	-0.6402811291725161	0.2567576247115782	0.8074006541281503	-1.2595096307134324	-1.0129689483598334	0.2067608443797225	0.39235714322791315	1.0330094647469468	0.4391550426099939	0.1769178659389675	0.9671165093281463	-0.017192268407102914	3.892882642754687	0.4107875346123939	0.8232192693115921	-0.3294810390141178	-0.19341056845370064	1.2955165321446485	0.46107383550425607	-0.3904656677257495	-1.6550955693497726	-0.17251993329624485	-1.1454900620719732	-0.46786617447278933	-1.2847060629838383	-0.2958738073925755	-0.8804438270692423	-0.8215536304655144	-1.0008098899750346	-0.9572479323576714	-0.9520837356290388	-0.8516410982129793	-0.9699399518322829	-0.9855488351149623	-0.9806072821205806	-0.8853431221149759	-0.8268656645545537	-1.0463684131702728	-1.0201861652908697	-0.8906527046281907	-0.8709426581743821	-0.8029063498199305	-0.8659727919836994	-0.8938219838381625	-0.809904082104159	-0.914436186755245	-0.4991921403213868	-0.8689853784624245	-0.825185751528079	-0.9476007822448442	-0.9331503039088989	-0.7750284959781689	-0.8636450493032772	-0.9540772576505188	-1.0883790420210848	-0.9309317500263141	-1.0342597072935216	-0.9622970744949286	-1.049044236199083	-0.9440317450358301	-1.006112197689443	0.783710036468	-1.20527978273	0.430484091752	-1.20573554874	0.793433530686	-0.641709441457	0.94392819416	0.535509351072
51547	SIRT7	9384	protein_coding	1200	0.119	0.119	0.119	0.0790356387502	0.0790356387502	0.0790356387502		0.0819270554269	0.0819270554269	0.1592	0.1592	0.1592	0.0299319108891	0.0299319108891	0.0299319108891				0.0426	0.0426	0.0426		0.0644	0.0644	0.25020576	0.22745978	0.2569077	0.0012	0.0012	0.0012				lq			0.0021	0.0021	0.0021				lq	lq	lq	0.0054	0.0054	0.0054	lq	0.0132	0.0132	0.0098	0.0098	0.0098	0.0148	0.0148	0.0148	lq	0.0166	0.0166	0.013	0.013	0.013	0.0347	0.0347	0.0347	lq	lq	lq	0.1267	0.1267	0.1267	lq	0.2058	0.2058	0.1115	0.16215	-0.1753182418357444	-0.7389580724720449	-0.3379595030262566	-1.211001650869656	0.69509330413689	0.2019345990093127	0.031172590600560025	-1.8713272263673089	-0.4709348853101641	1.9310878399929592	-0.10384633357144264	0.24506055448588068	-0.9591957557343672	0.6835656711498224	1.3684725656879613	-0.517947089256072	-0.07997717517071096	0.6327738543958474	-0.33986395672113007	1.6593681538380536	1.5000521989539684	1.0525466516453659	-0.199071323591704	1.4587381487574307	1.1105577055828357	-0.3792740273370954	0.5695029499372436	-1.4476281219113665	0.0129852480982156	-0.7046013454238786	-0.5251934431292902	-0.14016441205643843	-0.3524082246271199	-2.598241247860091	0.23731135383554386	0.21624927011573303	0.23123377792040134	0.19860995361039366	0.2698368778590495	0.2514085316528834	0.24502749979215074	0.17393491860131152	0.22626475606973526	0.31602350090526093	0.23998211490255	0.253020061632443	0.20801943206846166	0.2694061134632991	0.29499970278922155	0.22450800482267785	0.2408740572125711	0.26750812570834254	0.23116261232673377	0.3058698842390033	0.2999165683140409	0.2831941885420984	0.23642374907563407	0.29837274558053817	0.28536194463081577	0.2296899374702034	0.265143819613738	0.18976769961677936	0.24434787548314332	0.2175331117147383	0.2242372231929112	0.23862498155601183	0.23069385833441666	0.14677160766123595	0.676609747516	-1.06966569027	0.260676346441	-1.04297642467	0.276677052965	-0.510652786739	0.809829940881	0.871128562337
220134	SKA1	19178	protein_coding	765	0.3464	0.3208	0.3208		0.321	0.321		0.6325	0.6325	0.32796670482	0.32796670482	0.32796670482	0.345330101044	0.345330101044	0.345330101044	0.3471	0.3471	0.3471	0.5954	0.5954	0.5954				0.48556338	0.52024648	0.49547284	0.0035	0.0044	0.0044	lq	0.0044	0.0044	lq	0.0046	0.0046							0.0035	0.0035	0.0035	0.0159	0.0159	0.0159	lq	lq	lq	0.0102	0.0136	0.0136	lq	0.0136	0.0136	lq			0.0053	0.0053	0.0053	0.0051	0.0051	0.0051	0.0102	0.0102	0.0102	0.0267	0.0267	0.0267	lq	lq	lq	0.0108333333333	0.0675																																																																					0.694160606287	-1.35383557634	0.673825719873	-0.936748624376	1.0314343432	-0.771145916159	0.628251183849	0.448979645428
348235	SKA2	45318	protein_coding	363	0.8532	0.8532	0.40891			0.40891			0.40891	0.3968	0.3968	0.3968	0.42003	0.42003	0.42003	1.3156	1.3156	1.3156	0.57	0.57	0.57	1.1103	1.1103	1.1103	0.98823529	0.98823529	1.27058824	0.0079	0.0079	0.0103	lq	lq	0.0103	lq	lq	0.0103	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.012	0.012	0.012	0.0204	0.0204	0.0204	0.0564	0.0564	0.0564				lq	lq		lq	lq		0.0097	0.0097	0.0097				0.0091	0.0091	0.0091	0.0359	0.0359	0.0359	0.0508	0.0508	0.0508	0.00075	0.001																																																																					0.800596925608	-1.29198735483	0.806585553004	-1.44220130171	0.783189126005	-0.596418751321	0.688695895475	0.619511163134
6517	SLC2A4	6590	protein_coding	1527	0.1614	0.1614	0.1614	0.3225	0.3225	0.3225	0.6429	0.6429	0.6429	0.108657858136	0.108657858136	0.108657858136	0.108913479132	0.108913479132	0.108913479132	0.0537	0.0537	0.0537	0.0497	0.0497	0.0497	0.1097	0.1097	0.1097	0.52061278	0.52550882	0.56320837	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0019	0.0019	0.0019							0.0017	0.0017	0.0017	0.0044	0.0044	0.0044	0.0125	0.0125	0.0125	0.0057	0.0057	0.0057	0.0029	0.0029	0.0029	0.003	0.003	0.003	0.008	0.008	0.008	0.008	0.008	0.008	0.0325	0.0325	0.0325	0.0885	0.0885	0.0885	0.1137	0.1137	0.1137	0.0235454545455	0.0231590909091	0.44577743425329736	-0.16408265363535807	0.46495649662803823	1.6485405369663357	-0.6730985333495103	1.0554092700043356	-0.37108665381636774	2.1814968686363567	-0.7104764939259428	0.19402727250567697	1.126903370892912	-0.32919986888316444	-0.20943607104204318	-0.2126475407468951	-0.433985852256674	-1.504842518987511	0.44584144547582644	-1.1991386404771385	0.49755823965113616	-2.28007878482415	-0.33233806061471627	0.27452582027756883	-0.06461820890794162	-1.1791274531810234	-0.8195082167424457	0.04246033112692243	-0.19349111525870846	0.38128508773431313	-1.7976308084197912	0.9747044742494198	0.9578996500486788	1.1993457243038665	-1.0656462639446052	1.6497017162593381	-1.328853917268542	-1.4431114511484968	-1.3252607121833329	-1.103515763998731	-1.5384757818808483	-1.2146391465187953	-1.481893734222391	-1.0036661799193058	-1.5454785578974108	-1.376019411791631	-1.2012446978301237	-1.4740462281407967	-1.451608432224691	-1.4522101023714897	-1.4936779244646083	-1.6943033536563488	-1.3288419247401375	-1.637029608497755	-1.3191527624552186	-1.8395441812951157	-1.4746341696296896	-1.3609379763411227	-1.424476747240199	-1.633280504472306	-1.5659056952213586	-1.4044155394995748	-1.4486211383161227	-1.3409365844470114	-1.749157357982617	-1.2297592226122578	-1.232907613216257	-1.1876725936482428	-1.6120197578167799	-1.1032982165890124	0.264436617947	-1.36393961515	0.509470554377	-0.493411734737	0.348597712241	0.563051766142	-0.122872747484	0.35109868785
6521	SLC4A1	19756	protein_coding	2733																									0.49275739	0.44903907	0.67463423	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	lq	0.00173684210526	0.00213157894737	0.11597712622170932	-0.9091770221738246	-0.06777140800410203	-1.3367615928665386	-0.3113680883797537	0.3535478582889444	-0.3536230253012281	-0.8057709845820126	0.26105511438777834	-0.7710291480509951	0.48610187380472264	-0.020221503030650918	-0.646472778787218	1.222968287971932	0.07389798820638094	1.0396297329617956	-0.47718687306444696	1.1945451924831876	-0.8066860688547224	0.15222968987858784	0.17033992609036522	0.7346723503359499	0.43914612944279907	2.3875135887948087	0.12285543802318581	-1.2830085563677807	0.09255006665328508	-2.1539018114734905	-0.45420387159230524	0.7153405078276525	2.1569558187382305	-0.16983271968795327	-2.205614250208975	1.053303012314613	-1.55920756348497	-1.6374184399623797	-1.573226073711683	-1.6700396453629858	-1.5918105079735794	-1.5410828597909558	-1.5950342140448064	-1.6295294050833136	-1.5481392996245484	-1.626878887119963	-1.5309700726063995	-1.5695984048872318	-1.6173762549292718	-1.474753192258228	-1.5624178575375702	-1.4887404244241287	-1.6044611249631375	-1.4769216419629432	-1.629599218528571	-1.5564417893986093	-1.5550601265047381	-1.5120061783800125	-1.53455241183601	-1.3859079109729158	-1.5586828045543053	-1.6659387283404385	-1.5609948565130503	-1.7323807604062367	-1.6027077099357185	-1.5134810398424214	-1.4034975830266494	-1.5810125170028906	-1.736325996510111	-1.4876972650473872	0.883371550244	-1.46509704311	0.782160214409	-1.08258100948	0.803753278119	-0.449554554591	0.945757655412	0.0195676423836
6528	SLC5A5	23201	protein_coding	1929	0.0901	0.0901	0.0901	0.1803	0.1803	0.1803	0.137	0.137	0.137	0.3946	0.3946	0.3946	0.1811	0.1811	0.1811	0.0834	0.0834	0.0834	0.0721	0.0721	0.0721	0.0815	0.0815	0.0815	0.40891219	0.38059903	0.39274792	0.0007	0.0007	0.0007	0.0015	0.0015	0.0015	0.0008	0.0008	0.0008	0.002	0.002	0.002	0.0028	0.0028	0.0028	0.0053	0.0053	0.0053	0.0119	0.0119	0.0119	0.0203	0.0203	0.0203	0.0082	0.0082	0.0082	0.0082	0.0082	0.0082	0.0057	0.0057	0.0057	0.005	0.005	0.005	0.0153	0.0153	0.0153	0.063	0.063	0.063	0.1647	0.1647	0.1647	0.2492	0.2492	0.2492	0.0458	0.0533733333333	1.3966925841879956	-1.507409122070183	-0.4866388345024367	-0.022394275267554834	-0.6008175553472037	0.3537954509703301	1.3644745845128674	1.0144230334966666	-0.069441202330318	-1.0960233955046599	0.03690691409714478	-0.26938701526530434	-0.4036340575516075	-0.26342075171676815	-0.1680307930991683	0.43953258428477276	0.5550776572288877	1.318794223964084	-2.0013263676375255	-2.0456469968425908	0.7955911614613075	-0.0740332217591267	-0.040110279673633446	1.9138579672890064	-0.15653524217393938	-0.33235379107852997	0.1457298851584716	-0.6976652197742538	0.4385518615001649	0.8608969997995443	1.9066277975561385	0.21429225750720518	-0.4072605264190902	-2.1131163150006693	-0.8853940946748213	-1.192994956074895	-1.0848755265553265	-1.0357029972278526	-1.0969692741020203	-0.9958571875610392	-0.8888066075462888	-0.9258838760162529	-1.0406861819625837	-1.1494212053393205	-1.0294218477449257	-1.0618643329066788	-1.0760837060638557	-1.0612323895408817	-1.0511287373938305	-0.986775957380752	-0.9745374865683994	-0.8936450463046807	-1.2453104000793067	-1.250004816838848	-0.9490624279914855	-1.0411725661442477	-1.0375794667069118	-0.8306162206818546	-1.0499111349389134	-1.0685337392976448	-1.0178953782805662	-1.1072273256496465	-0.9868798350007024	-0.9421452693795792	-0.8313820362981281	-1.010633289370713	-1.0764678196591455	-1.2571511300477751	0.634982428537	-1.36671587248	0.478871830109	-1.09348987088	0.331590033508	-0.292810916155	0.387418420855	1.09990606009
