Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,366,366,42%,5e-124,90.74,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACD12065.1?report=genbank&log$=prottop&blast_rank=300&RID=6CM31VX6016"",""ACD12065.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,365,365,42%,6e-124,91.20,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACD12074.1?report=genbank&log$=prottop&blast_rank=301&RID=6CM31VX6016"",""ACD12074.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,365,365,42%,1e-123,90.74,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACD12082.1?report=genbank&log$=prottop&blast_rank=302&RID=6CM31VX6016"",""ACD12082.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,366,366,47%,1e-123,94.69,245,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QKV49381.1?report=genbank&log$=prottop&blast_rank=303&RID=6CM31VX6016"",""QKV49381.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,363,363,42%,4e-123,89.81,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACD12079.1?report=genbank&log$=prottop&blast_rank=304&RID=6CM31VX6016"",""ACD12079.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,360,360,42%,1e-121,89.81,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACD12100.1?report=genbank&log$=prottop&blast_rank=305&RID=6CM31VX6016"",""ACD12100.1"")"
cytochrome oxidase subunit I [Lepisosteus oculatus],Lepisosteus oculatus,358,358,38%,4e-121,88.94,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ADK37732.1?report=genbank&log$=prottop&blast_rank=306&RID=6CM31VX6016"",""ADK37732.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,350,350,46%,2e-117,94.51,237,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACY79427.1?report=genbank&log$=prottop&blast_rank=307&RID=6CM31VX6016"",""ACY79427.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,348,348,45%,8e-117,94.47,235,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANC70206.1?report=genbank&log$=prottop&blast_rank=308&RID=6CM31VX6016"",""ANC70206.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,358,574,73%,1e-116,76.15,515,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALN98099.1?report=genbank&log$=prottop&blast_rank=309&RID=6CM31VX6016"",""ALN98099.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,347,347,46%,2e-116,94.49,236,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACR83865.1?report=genbank&log$=prottop&blast_rank=310&RID=6CM31VX6016"",""ACR83865.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,347,347,46%,2e-116,94.49,236,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACR83868.1?report=genbank&log$=prottop&blast_rank=311&RID=6CM31VX6016"",""ACR83868.1"")"
cytochrome oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,345,345,38%,4e-116,94.97,201,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ASN79095.1?report=genbank&log$=prottop&blast_rank=312&RID=6CM31VX6016"",""ASN79095.1"")"
cytochrome c oxidase subunit I [Gallus gallus],Gallus gallus,346,346,46%,7e-116,92.44,239,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UNB81984.1?report=genbank&log$=prottop&blast_rank=313&RID=6CM31VX6016"",""UNB81984.1"")"
cytochrome oxidase subunit I [Mus musculus],Mus musculus,343,343,45%,9e-115,94.83,232,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALS09731.1?report=genbank&log$=prottop&blast_rank=314&RID=6CM31VX6016"",""ALS09731.1"")"
cytochrome oxidase subunit I [Oryctolagus cuniculus],Oryctolagus cuniculus,343,343,45%,1e-114,95.28,233,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACR83876.1?report=genbank&log$=prottop&blast_rank=315&RID=6CM31VX6016"",""ACR83876.1"")"
cytochrome c oxidase subunit I [Mus musculus],Mus musculus,342,342,45%,2e-114,94.02,234,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/BAG50301.1?report=genbank&log$=prottop&blast_rank=316&RID=6CM31VX6016"",""BAG50301.1"")"
cytochrome c oxidase subunit 1 [Gallus gallus],Gallus gallus,342,342,46%,2e-114,90.46,242,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALF00096.1?report=genbank&log$=prottop&blast_rank=317&RID=6CM31VX6016"",""ALF00096.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,340,340,46%,9e-114,93.22,236,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AGP04717.1?report=genbank&log$=prottop&blast_rank=318&RID=6CM31VX6016"",""AGP04717.1"")"
cytochrome oxidase subunit I [Bos taurus],Bos taurus,340,340,45%,1e-113,93.97,232,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AWV66726.1?report=genbank&log$=prottop&blast_rank=319&RID=6CM31VX6016"",""AWV66726.1"")"
unnamed protein product [Mus musculus],Mus musculus,338,338,44%,4e-113,95.59,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/BAE24867.1?report=genbank&log$=prottop&blast_rank=320&RID=6CM31VX6016"",""BAE24867.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,338,338,45%,4e-113,93.19,236,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03816.1?report=genbank&log$=prottop&blast_rank=321&RID=6CM31VX6016"",""ANF03816.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,338,338,45%,5e-113,93.19,235,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ASU96852.1?report=genbank&log$=prottop&blast_rank=322&RID=6CM31VX6016"",""ASU96852.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,337,337,45%,1e-112,92.77,235,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AGP04714.1?report=genbank&log$=prottop&blast_rank=323&RID=6CM31VX6016"",""AGP04714.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,335,335,45%,1e-111,93.13,233,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QIC33055.1?report=genbank&log$=prottop&blast_rank=324&RID=6CM31VX6016"",""QIC33055.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,334,334,43%,2e-111,99.55,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22365.1?report=genbank&log$=prottop&blast_rank=325&RID=6CM31VX6016"",""AAY22365.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,334,334,43%,2e-111,100.00,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22269.1?report=genbank&log$=prottop&blast_rank=326&RID=6CM31VX6016"",""AAY22269.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,334,334,45%,2e-111,92.70,233,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ACX36875.1?report=genbank&log$=prottop&blast_rank=327&RID=6CM31VX6016"",""ACX36875.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,334,334,45%,3e-111,91.88,234,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06915.1?report=genbank&log$=prottop&blast_rank=328&RID=6CM31VX6016"",""QHI06915.1"")"
cytochrome oxidase subunit 1 [Danio rerio],Danio rerio,333,333,45%,4e-111,91.49,235,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEQ64742.1?report=genbank&log$=prottop&blast_rank=329&RID=6CM31VX6016"",""AEQ64742.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,333,333,43%,4e-111,99.10,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22371.1?report=genbank&log$=prottop&blast_rank=330&RID=6CM31VX6016"",""AAY22371.1"")"
cytochrome oxidase subunit I [Mus musculus musculus],Mus musculus musculus,333,333,44%,4e-111,94.74,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AMM76113.1?report=genbank&log$=prottop&blast_rank=331&RID=6CM31VX6016"",""AMM76113.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,332,332,43%,7e-111,100.00,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22362.1?report=genbank&log$=prottop&blast_rank=332&RID=6CM31VX6016"",""AAY22362.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,332,332,43%,1e-110,99.55,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22280.1?report=genbank&log$=prottop&blast_rank=333&RID=6CM31VX6016"",""AAY22280.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,332,332,45%,1e-110,93.10,232,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UDG27034.1?report=genbank&log$=prottop&blast_rank=334&RID=6CM31VX6016"",""UDG27034.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,330,330,45%,5e-110,92.64,232,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06913.1?report=genbank&log$=prottop&blast_rank=335&RID=6CM31VX6016"",""QHI06913.1"")"
cytochrome oxidase subunit 1 [Gallus gallus],Gallus gallus,330,330,45%,6e-110,92.64,231,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AEA91417.1?report=genbank&log$=prottop&blast_rank=336&RID=6CM31VX6016"",""AEA91417.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,330,330,44%,6e-110,93.04,233,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06911.1?report=genbank&log$=prottop&blast_rank=337&RID=6CM31VX6016"",""QHI06911.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,330,330,44%,1e-109,93.04,232,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06910.1?report=genbank&log$=prottop&blast_rank=338&RID=6CM31VX6016"",""QHI06910.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,330,330,44%,1e-109,94.27,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05457.1?report=genbank&log$=prottop&blast_rank=339&RID=6CM31VX6016"",""ALY05457.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,329,329,43%,2e-109,94.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89414.1?report=genbank&log$=prottop&blast_rank=340&RID=6CM31VX6016"",""QLP89414.1"")"
cytochrome oxidase subunit I [Pan troglodytes],Pan troglodytes,328,328,42%,3e-109,100.00,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AIT15241.1?report=genbank&log$=prottop&blast_rank=341&RID=6CM31VX6016"",""AIT15241.1"")"
cytochrome c oxidase subunit I [Dasypus novemcinctus],Dasypus novemcinctus,328,328,44%,4e-109,94.27,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QCY52177.1?report=genbank&log$=prottop&blast_rank=342&RID=6CM31VX6016"",""QCY52177.1"")"
cytochrome oxidase subunit I [Pan troglodytes],Pan troglodytes,327,327,42%,5e-109,99.54,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AIT15339.1?report=genbank&log$=prottop&blast_rank=343&RID=6CM31VX6016"",""AIT15339.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,328,328,44%,7e-109,92.17,230,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06908.1?report=genbank&log$=prottop&blast_rank=344&RID=6CM31VX6016"",""QHI06908.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,327,327,43%,1e-108,94.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89337.1?report=genbank&log$=prottop&blast_rank=345&RID=6CM31VX6016"",""QLP89337.1"")"
cytochrome oxidase subunit I [Pan troglodytes],Pan troglodytes,326,326,42%,2e-108,99.54,219,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAS00551.1?report=genbank&log$=prottop&blast_rank=346&RID=6CM31VX6016"",""AAS00551.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,326,326,43%,2e-108,95.11,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89303.1?report=genbank&log$=prottop&blast_rank=347&RID=6CM31VX6016"",""QLP89303.1"")"
cytochrome c oxidase I [Mus musculus domesticus],Mus musculus domesticus,326,326,43%,3e-108,94.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ADN94713.1?report=genbank&log$=prottop&blast_rank=348&RID=6CM31VX6016"",""ADN94713.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,326,326,43%,3e-108,94.22,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89320.1?report=genbank&log$=prottop&blast_rank=349&RID=6CM31VX6016"",""QLP89320.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,326,326,43%,3e-108,93.78,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89412.1?report=genbank&log$=prottop&blast_rank=350&RID=6CM31VX6016"",""QLP89412.1"")"
cytochrome oxidase subunit I [Pan troglodytes],Pan troglodytes,325,325,42%,3e-108,100.00,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABW71156.1?report=genbank&log$=prottop&blast_rank=351&RID=6CM31VX6016"",""ABW71156.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,325,325,42%,3e-108,99.54,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53778.1?report=genbank&log$=prottop&blast_rank=352&RID=6CM31VX6016"",""ABQ53778.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,325,325,43%,4e-108,94.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89381.1?report=genbank&log$=prottop&blast_rank=353&RID=6CM31VX6016"",""QLP89381.1"")"
cytochrome c oxidase subunit I [Dasypus novemcinctus],Dasypus novemcinctus,325,325,44%,5e-108,94.25,226,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QCY52179.1?report=genbank&log$=prottop&blast_rank=354&RID=6CM31VX6016"",""QCY52179.1"")"
cytochrome c oxidase subunit I [Canis lupus familiaris],Canis lupus familiaris,324,324,38%,7e-108,96.95,197,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AGL61143.1?report=genbank&log$=prottop&blast_rank=355&RID=6CM31VX6016"",""AGL61143.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,325,325,44%,7e-108,92.95,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06909.1?report=genbank&log$=prottop&blast_rank=356&RID=6CM31VX6016"",""QHI06909.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,325,325,43%,7e-108,94.20,224,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05450.1?report=genbank&log$=prottop&blast_rank=357&RID=6CM31VX6016"",""ALY05450.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,325,325,43%,8e-108,94.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89409.1?report=genbank&log$=prottop&blast_rank=358&RID=6CM31VX6016"",""QLP89409.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,325,325,43%,9e-108,94.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89421.1?report=genbank&log$=prottop&blast_rank=359&RID=6CM31VX6016"",""QLP89421.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,324,324,42%,9e-108,99.54,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22279.1?report=genbank&log$=prottop&blast_rank=360&RID=6CM31VX6016"",""AAY22279.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,324,324,43%,1e-107,93.78,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89405.1?report=genbank&log$=prottop&blast_rank=361&RID=6CM31VX6016"",""QLP89405.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,324,324,42%,1e-107,100.00,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22282.1?report=genbank&log$=prottop&blast_rank=362&RID=6CM31VX6016"",""AAY22282.1"")"
cytochrome c oxidase I [Mus musculus domesticus],Mus musculus domesticus,324,324,43%,2e-107,93.78,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ADN94715.1?report=genbank&log$=prottop&blast_rank=363&RID=6CM31VX6016"",""ADN94715.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,323,323,43%,2e-107,93.33,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89419.1?report=genbank&log$=prottop&blast_rank=364&RID=6CM31VX6016"",""QLP89419.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,323,323,44%,3e-107,92.98,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03765.1?report=genbank&log$=prottop&blast_rank=365&RID=6CM31VX6016"",""ANF03765.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,323,323,43%,3e-107,94.17,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06920.1?report=genbank&log$=prottop&blast_rank=366&RID=6CM31VX6016"",""QHI06920.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,323,323,43%,3e-107,94.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89339.1?report=genbank&log$=prottop&blast_rank=367&RID=6CM31VX6016"",""QLP89339.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,323,323,44%,4e-107,92.98,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QIX12314.1?report=genbank&log$=prottop&blast_rank=368&RID=6CM31VX6016"",""QIX12314.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,323,323,43%,4e-107,92.89,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89420.1?report=genbank&log$=prottop&blast_rank=369&RID=6CM31VX6016"",""QLP89420.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,323,323,43%,4e-107,93.33,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89422.1?report=genbank&log$=prottop&blast_rank=370&RID=6CM31VX6016"",""QLP89422.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,323,323,43%,4e-107,94.17,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05439.1?report=genbank&log$=prottop&blast_rank=371&RID=6CM31VX6016"",""ALY05439.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,322,322,42%,5e-107,100.00,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53848.1?report=genbank&log$=prottop&blast_rank=372&RID=6CM31VX6016"",""ABQ53848.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,323,323,44%,6e-107,92.54,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03778.1?report=genbank&log$=prottop&blast_rank=373&RID=6CM31VX6016"",""ANF03778.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,322,322,43%,7e-107,94.22,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89334.1?report=genbank&log$=prottop&blast_rank=374&RID=6CM31VX6016"",""QLP89334.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,322,322,42%,8e-107,99.54,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53782.1?report=genbank&log$=prottop&blast_rank=375&RID=6CM31VX6016"",""ABQ53782.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,322,322,44%,8e-107,92.54,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03772.1?report=genbank&log$=prottop&blast_rank=376&RID=6CM31VX6016"",""ANF03772.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,322,322,43%,8e-107,92.89,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89417.1?report=genbank&log$=prottop&blast_rank=377&RID=6CM31VX6016"",""QLP89417.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,322,322,43%,1e-106,92.44,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ATZ76051.1?report=genbank&log$=prottop&blast_rank=378&RID=6CM31VX6016"",""ATZ76051.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,322,322,42%,1e-106,99.54,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53783.1?report=genbank&log$=prottop&blast_rank=379&RID=6CM31VX6016"",""ABQ53783.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,322,322,44%,1e-106,92.98,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QIX12380.1?report=genbank&log$=prottop&blast_rank=380&RID=6CM31VX6016"",""QIX12380.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,322,322,44%,1e-106,92.54,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03784.1?report=genbank&log$=prottop&blast_rank=381&RID=6CM31VX6016"",""ANF03784.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,322,322,44%,1e-106,92.98,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QIX12321.1?report=genbank&log$=prottop&blast_rank=382&RID=6CM31VX6016"",""QIX12321.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,322,322,44%,2e-106,92.95,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03822.1?report=genbank&log$=prottop&blast_rank=383&RID=6CM31VX6016"",""ANF03822.1"")"
cytochrome oxidase subunit I [Gallus gallus],Gallus gallus,321,321,43%,2e-106,94.14,224,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QHI06919.1?report=genbank&log$=prottop&blast_rank=384&RID=6CM31VX6016"",""QHI06919.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,321,321,41%,2e-106,100.00,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53792.1?report=genbank&log$=prottop&blast_rank=385&RID=6CM31VX6016"",""ABQ53792.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,321,321,44%,2e-106,92.54,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03782.1?report=genbank&log$=prottop&blast_rank=386&RID=6CM31VX6016"",""ANF03782.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,321,321,44%,2e-106,92.98,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QIX12390.1?report=genbank&log$=prottop&blast_rank=387&RID=6CM31VX6016"",""QIX12390.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,321,321,41%,2e-106,99.53,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53790.1?report=genbank&log$=prottop&blast_rank=388&RID=6CM31VX6016"",""ABQ53790.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,321,321,43%,2e-106,94.17,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05423.1?report=genbank&log$=prottop&blast_rank=389&RID=6CM31VX6016"",""ALY05423.1"")"
cytochrome oxidase subunit I [Pan troglodytes],Pan troglodytes,320,320,41%,2e-106,100.00,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AIT15338.1?report=genbank&log$=prottop&blast_rank=390&RID=6CM31VX6016"",""AIT15338.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,320,320,42%,2e-106,100.00,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AAY22281.1?report=genbank&log$=prottop&blast_rank=391&RID=6CM31VX6016"",""AAY22281.1"")"
cytochrome c oxidase subunit 1 [Canis lupus familiaris],Canis lupus familiaris,321,321,43%,3e-106,93.78,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLP89416.1?report=genbank&log$=prottop&blast_rank=392&RID=6CM31VX6016"",""QLP89416.1"")"
cytochrome oxidase subunit 1 [Oreochromis niloticus],Oreochromis niloticus,321,321,44%,3e-106,92.54,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ANF03821.1?report=genbank&log$=prottop&blast_rank=393&RID=6CM31VX6016"",""ANF03821.1"")"
cytochrome c oxidase subunit I [Oreochromis niloticus],Oreochromis niloticus,321,321,44%,3e-106,92.95,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QGX90100.1?report=genbank&log$=prottop&blast_rank=394&RID=6CM31VX6016"",""QGX90100.1"")"
cytochrome c oxidase subunit I [Bos taurus],Bos taurus,320,320,43%,4e-106,94.14,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALY05426.1?report=genbank&log$=prottop&blast_rank=395&RID=6CM31VX6016"",""ALY05426.1"")"
cytochrome oxidase subunit 1 [Lepisosteus oculatus],Lepisosteus oculatus,320,320,44%,5e-106,90.79,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ASV63528.1?report=genbank&log$=prottop&blast_rank=396&RID=6CM31VX6016"",""ASV63528.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,320,320,41%,6e-106,100.00,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53780.1?report=genbank&log$=prottop&blast_rank=397&RID=6CM31VX6016"",""ABQ53780.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,319,319,41%,9e-106,99.53,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53781.1?report=genbank&log$=prottop&blast_rank=398&RID=6CM31VX6016"",""ABQ53781.1"")"
cytochrome c oxidase subunit I [Pan troglodytes],Pan troglodytes,318,318,41%,2e-105,100.00,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ABQ53853.1?report=genbank&log$=prottop&blast_rank=399&RID=6CM31VX6016"",""ABQ53853.1"")"
